	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
204	Duval	39	US	1	30.33225875	-81.66976468	Florida	0	03/22/2020
833	Duval	50	US	1	30.33225875	-81.66976468	Florida	0	03/23/2020
833	Duval	50	US	1	30.33225875	-81.66976468	Florida	0	03/24/2020
833	Duval	56	US	3	30.33225875	-81.66976468	Florida	0	03/25/2020
833	Duval	74	US	3	30.33225875	-81.66976468	Florida	0	03/26/2020
833	Duval	90	US	3	30.33225875	-81.66976468	Florida	0	03/27/2020
833	Duval	115	US	3	30.33225875	-81.66976468	Florida	0	03/28/2020
833	Duval	125	US	3	30.33225875	-81.66976468	Florida	0	03/29/2020
833	Duval	158	US	3	30.33225875	-81.66976468	Florida	0	03/30/2020
582	Duval	207	US	4	30.33225875	-81.66976468	Florida	0	03/31/2020
600	Duval	218	US	4	30.33225875	-81.66976468	Florida	0	04/01/2020
622	Duval	286	US	9	30.33225875	-81.66976468	Florida	0	04/02/2020
630	Duval	323	US	9	30.33225875	-81.66976468	Florida	0	04/03/2020
645	Duval	387	US	9	30.33225875	-81.66976468	Florida	0	04/04/2020
666	Duval	413	US	9	30.33225875	-81.66976468	Florida	0	04/05/2020
676	Duval	475	US	9	30.33225875	-81.66976468	Florida	0	04/06/2020
688	Duval	521	US	9	30.33225875	-81.66976468	Florida	0	04/07/2020
694	Duval	549	US	10	30.33225875	-81.66976468	Florida	0	04/08/2020
699	Duval	589	US	11	30.33225875	-81.66976468	Florida	0	04/09/2020
703	Duval	609	US	11	30.33225875	-81.66976468	Florida	0	04/10/2020
709	Duval	635	US	11	30.33225875	-81.66976468	Florida	0	04/11/2020
713	Duval	668	US	13	30.33225875	-81.66976468	Florida	0	04/12/2020
717	Duval	691	US	13	30.33225875	-81.66976468	Florida	0	04/13/2020
719	Duval	718	US	13	30.33225875	-81.66976468	Florida	0	04/14/2020
723	Duval	745	US	14	30.33225875	-81.66976468	Florida	0	04/15/2020
724	Duval	776	US	14	30.33225875	-81.66976468	Florida	0	04/16/2020
726	Duval	817	US	15	30.33225875	-81.66976468	Florida	0	04/17/2020
728	Duval	835	US	15	30.33225875	-81.66976468	Florida	0	04/18/2020
732	Duval	854	US	15	30.33225875	-81.66976468	Florida	0	04/19/2020
734	Duval	896	US	16	30.33225875	-81.66976468	Florida	0	04/20/2020
738	Duval	909	US	17	30.33225875	-81.66976468	Florida	0	04/21/2020
740	Duval	925	US	17	30.33225875	-81.66976468	Florida	0	04/22/2020
743	Duval	956	US	17	30.33225875	-81.66976468	Florida	0	04/23/2020
744	Duval	955	US	18	30.33225875	-81.66976468	Florida	0	04/24/2020
744	Duval	965	US	18	30.33225875	-81.66976468	Florida	0	04/25/2020
746	Duval	984	US	18	30.33225875	-81.66976468	Florida	0	04/26/2020
748	Duval	990	US	19	30.33225875	-81.66976468	Florida	0	04/27/2020
751	Duval	1001	US	20	30.33225875	-81.66976468	Florida	0	04/28/2020
752	Duval	1007	US	20	30.33225875	-81.66976468	Florida	0	04/29/2020
