	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
756	Montgomery	1	US	0	33.49419589	-89.61729103	Mississippi	0	03/22/2020
1987	Montgomery	1	US	0	33.49419589	-89.61729103	Mississippi	0	03/23/2020
1987	Montgomery	2	US	0	33.49419589	-89.61729103	Mississippi	0	03/24/2020
1987	Montgomery	4	US	0	33.49419589	-89.61729103	Mississippi	0	03/25/2020
1986	Montgomery	4	US	0	33.49419589	-89.61729103	Mississippi	0	03/26/2020
1986	Montgomery	4	US	0	33.49419589	-89.61729103	Mississippi	0	03/27/2020
1986	Montgomery	5	US	0	33.49419589	-89.61729103	Mississippi	0	03/28/2020
1986	Montgomery	6	US	0	33.49419589	-89.61729103	Mississippi	0	03/29/2020
1986	Montgomery	6	US	0	33.49419589	-89.61729103	Mississippi	0	03/30/2020
1338	Montgomery	7	US	1	33.49419589	-89.61729103	Mississippi	0	03/31/2020
1374	Montgomery	8	US	1	33.49419589	-89.61729103	Mississippi	0	04/01/2020
1428	Montgomery	8	US	1	33.49419589	-89.61729103	Mississippi	0	04/02/2020
1459	Montgomery	10	US	1	33.49419589	-89.61729103	Mississippi	0	04/03/2020
1498	Montgomery	10	US	1	33.49419589	-89.61729103	Mississippi	0	04/04/2020
1548	Montgomery	11	US	1	33.49419589	-89.61729103	Mississippi	0	04/05/2020
1570	Montgomery	11	US	1	33.49419589	-89.61729103	Mississippi	0	04/06/2020
1606	Montgomery	12	US	1	33.49419589	-89.61729103	Mississippi	0	04/07/2020
1621	Montgomery	12	US	1	33.49419589	-89.61729103	Mississippi	0	04/08/2020
1640	Montgomery	13	US	1	33.49419589	-89.61729103	Mississippi	0	04/09/2020
1650	Montgomery	14	US	1	33.49419589	-89.61729103	Mississippi	0	04/10/2020
1668	Montgomery	14	US	1	33.49419589	-89.61729103	Mississippi	0	04/11/2020
1681	Montgomery	14	US	1	33.49419589	-89.61729103	Mississippi	0	04/12/2020
1693	Montgomery	15	US	1	33.49419589	-89.61729103	Mississippi	0	04/13/2020
1699	Montgomery	15	US	1	33.49419589	-89.61729103	Mississippi	0	04/14/2020
1707	Montgomery	15	US	1	33.49419589	-89.61729103	Mississippi	0	04/15/2020
1713	Montgomery	15	US	1	33.49419589	-89.61729103	Mississippi	0	04/16/2020
1714	Montgomery	15	US	1	33.49419589	-89.61729103	Mississippi	0	04/17/2020
1720	Montgomery	15	US	1	33.49419589	-89.61729103	Mississippi	0	04/18/2020
1728	Montgomery	15	US	1	33.49419589	-89.61729103	Mississippi	0	04/19/2020
1735	Montgomery	15	US	1	33.49419589	-89.61729103	Mississippi	0	04/20/2020
1743	Montgomery	17	US	1	33.49419589	-89.61729103	Mississippi	0	04/21/2020
1750	Montgomery	16	US	1	33.49419589	-89.61729103	Mississippi	0	04/22/2020
1761	Montgomery	16	US	1	33.49419589	-89.61729103	Mississippi	0	04/23/2020
