	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1579	Indiana	US	03/22/2020	39.30712658	-85.50087166	0	0	0	Decatur
750	Indiana	US	03/23/2020	39.30712658	-85.50087166	0	0	0	Decatur
750	Indiana	US	03/24/2020	39.30712658	-85.50087166	6	0	0	Decatur
750	Indiana	US	03/25/2020	39.30712658	-85.50087166	7	0	0	Decatur
750	Indiana	US	03/26/2020	39.30712658	-85.50087166	13	0	0	Decatur
750	Indiana	US	03/27/2020	39.30712658	-85.50087166	26	0	0	Decatur
750	Indiana	US	03/28/2020	39.30712658	-85.50087166	30	0	0	Decatur
750	Indiana	US	03/29/2020	39.30712658	-85.50087166	40	0	0	Decatur
750	Indiana	US	03/30/2020	39.30712658	-85.50087166	42	0	0	Decatur
527	Indiana	US	03/31/2020	39.30712658	-85.50087166	47	1	0	Decatur
544	Indiana	US	04/01/2020	39.30712658	-85.50087166	48	1	0	Decatur
564	Indiana	US	04/02/2020	39.30712658	-85.50087166	59	3	0	Decatur
573	Indiana	US	04/03/2020	39.30712658	-85.50087166	70	4	0	Decatur
587	Indiana	US	04/04/2020	39.30712658	-85.50087166	79	4	0	Decatur
604	Indiana	US	04/05/2020	39.30712658	-85.50087166	80	4	0	Decatur
614	Indiana	US	04/06/2020	39.30712658	-85.50087166	90	4	0	Decatur
625	Indiana	US	04/07/2020	39.30712658	-85.50087166	90	6	0	Decatur
630	Indiana	US	04/08/2020	39.30712658	-85.50087166	99	6	0	Decatur
634	Indiana	US	04/09/2020	39.30712658	-85.50087166	107	6	0	Decatur
638	Indiana	US	04/10/2020	39.30712658	-85.50087166	118	8	0	Decatur
643	Indiana	US	04/11/2020	39.30712658	-85.50087166	123	10	0	Decatur
647	Indiana	US	04/12/2020	39.30712658	-85.50087166	127	10	0	Decatur
651	Indiana	US	04/13/2020	39.30712658	-85.50087166	129	10	0	Decatur
652	Indiana	US	04/14/2020	39.30712658	-85.50087166	153	10	0	Decatur
656	Indiana	US	04/15/2020	39.30712658	-85.50087166	155	13	0	Decatur
657	Indiana	US	04/16/2020	39.30712658	-85.50087166	160	14	0	Decatur
660	Indiana	US	04/17/2020	39.30712658	-85.50087166	165	17	0	Decatur
662	Indiana	US	04/18/2020	39.30712658	-85.50087166	166	17	0	Decatur
666	Indiana	US	04/19/2020	39.30712658	-85.50087166	168	18	0	Decatur
667	Indiana	US	04/20/2020	39.30712658	-85.50087166	168	18	0	Decatur
671	Indiana	US	04/21/2020	39.30712658	-85.50087166	171	20	0	Decatur
673	Indiana	US	04/22/2020	39.30712658	-85.50087166	178	21	0	Decatur
676	Indiana	US	04/23/2020	39.30712658	-85.50087166	182	22	0	Decatur
677	Indiana	US	04/24/2020	39.30712658	-85.50087166	191	24	0	Decatur
677	Indiana	US	04/25/2020	39.30712658	-85.50087166	194	26	0	Decatur
679	Indiana	US	04/26/2020	39.30712658	-85.50087166	194	27	0	Decatur
681	Indiana	US	04/27/2020	39.30712658	-85.50087166	194	27	0	Decatur
683	Indiana	US	04/28/2020	39.30712658	-85.50087166	195	27	0	Decatur
684	Indiana	US	04/29/2020	39.30712658	-85.50087166	199	27	0	Decatur
684	Indiana	US	04/30/2020	39.30712658	-85.50087166	200	28	0	Decatur
687	Indiana	US	05/01/2020	39.30712658	-85.50087166	200	28	0	Decatur
688	Indiana	US	05/02/2020	39.30712658	-85.50087166	201	31	0	Decatur
689	Indiana	US	05/03/2020	39.30712658	-85.50087166	202	31	0	Decatur
691	Indiana	US	05/04/2020	39.30712658	-85.50087166	202	31	0	Decatur
695	Indiana	US	05/05/2020	39.30712658	-85.50087166	205	31	0	Decatur
696	Indiana	US	05/06/2020	39.30712658	-85.50087166	206	28	0	Decatur
697	Indiana	US	05/07/2020	39.30712658	-85.50087166	208	28	0	Decatur
700	Indiana	US	05/08/2020	39.30712658	-85.50087166	210	28	0	Decatur
700	Indiana	US	05/09/2020	39.30712658	-85.50087166	212	28	0	Decatur
701	Indiana	US	05/10/2020	39.30712658	-85.50087166	212	28	0	Decatur
