	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2758	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/22/2020
240	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/23/2020
240	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/24/2020
240	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/25/2020
240	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/26/2020
240	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/27/2020
240	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/28/2020
240	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/29/2020
240	Bosque	0	US	0	31.89978581	-97.63613524	Texas	0	03/30/2020
208	Bosque	1	US	0	31.89978581	-97.63613524	Texas	0	04/15/2020
208	Bosque	1	US	0	31.89978581	-97.63613524	Texas	0	04/16/2020
211	Bosque	1	US	0	31.89978581	-97.63613524	Texas	0	04/17/2020
211	Bosque	1	US	0	31.89978581	-97.63613524	Texas	0	04/18/2020
212	Bosque	1	US	0	31.89978581	-97.63613524	Texas	0	04/19/2020
212	Bosque	1	US	0	31.89978581	-97.63613524	Texas	0	04/20/2020
213	Bosque	3	US	0	31.89978581	-97.63613524	Texas	0	04/21/2020
213	Bosque	3	US	0	31.89978581	-97.63613524	Texas	0	04/22/2020
213	Bosque	3	US	0	31.89978581	-97.63613524	Texas	0	04/23/2020
213	Bosque	3	US	0	31.89978581	-97.63613524	Texas	0	04/24/2020
213	Bosque	3	US	0	31.89978581	-97.63613524	Texas	0	04/25/2020
214	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	04/26/2020
214	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	04/27/2020
214	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	04/28/2020
214	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	04/29/2020
214	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	04/30/2020
214	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	05/01/2020
214	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	05/02/2020
214	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	05/03/2020
215	Bosque	4	US	0	31.89978581	-97.63613524	Texas	0	05/04/2020
217	Bosque	5	US	0	31.89978581	-97.63613524	Texas	0	05/05/2020
218	Bosque	5	US	0	31.89978581	-97.63613524	Texas	0	05/06/2020
219	Bosque	5	US	0	31.89978581	-97.63613524	Texas	0	05/07/2020
219	Bosque	5	US	0	31.89978581	-97.63613524	Texas	0	05/08/2020
219	Bosque	5	US	0	31.89978581	-97.63613524	Texas	0	05/09/2020
220	Bosque	5	US	0	31.89978581	-97.63613524	Texas	0	05/10/2020
220	Bosque	5	US	0	31.89978581	-97.63613524	Texas	0	05/11/2020
220	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/12/2020
220	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/13/2020
220	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/14/2020
221	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/15/2020
221	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/16/2020
222	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/17/2020
223	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/18/2020
224	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/19/2020
224	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/20/2020
224	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/21/2020
225	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/22/2020
225	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/23/2020
225	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/24/2020
225	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/25/2020
225	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/26/2020
226	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/27/2020
226	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/28/2020
226	Bosque	6	US	0	31.89978581	-97.63613524	Texas	0	05/29/2020
226	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	05/30/2020
226	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	05/31/2020
226	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/01/2020
226	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/02/2020
226	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/03/2020
226	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/04/2020
227	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/05/2020
227	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/06/2020
227	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/07/2020
227	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/08/2020
227	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/09/2020
228	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/10/2020
229	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/11/2020
230	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/12/2020
230	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/13/2020
230	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/14/2020
231	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/15/2020
231	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/16/2020
231	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/17/2020
231	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/18/2020
231	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/19/2020
232	Bosque	7	US	0	31.89978581	-97.63613524	Texas	0	06/20/2020
232	Bosque	10	US	0	31.89978581	-97.63613524	Texas	0	06/21/2020
232	Bosque	10	US	0	31.89978581	-97.63613524	Texas	0	06/22/2020
232	Bosque	10	US	0	31.89978581	-97.63613524	Texas	0	06/23/2020
233	Bosque	10	US	0	31.89978581	-97.63613524	Texas	0	06/24/2020
234	Bosque	10	US	0	31.89978581	-97.63613524	Texas	0	06/25/2020
