	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
141	Kane	13	US	0	41.93842729	-88.42861412	Illinois	0	03/22/2020
1470	Kane	18	US	0	41.93842729	-88.42861412	Illinois	0	03/23/2020
1470	Kane	24	US	0	41.93842729	-88.42861412	Illinois	0	03/24/2020
1470	Kane	38	US	1	41.93842729	-88.42861412	Illinois	0	03/25/2020
1469	Kane	38	US	1	41.93842729	-88.42861412	Illinois	0	03/26/2020
1469	Kane	75	US	2	41.93842729	-88.42861412	Illinois	0	03/27/2020
1469	Kane	90	US	4	41.93842729	-88.42861412	Illinois	0	03/28/2020
1469	Kane	100	US	6	41.93842729	-88.42861412	Illinois	0	03/29/2020
1469	Kane	113	US	6	41.93842729	-88.42861412	Illinois	0	03/30/2020
989	Kane	128	US	7	41.93842729	-88.42861412	Illinois	0	03/31/2020
1016	Kane	142	US	8	41.93842729	-88.42861412	Illinois	0	04/01/2020
1054	Kane	154	US	8	41.93842729	-88.42861412	Illinois	0	04/02/2020
1073	Kane	176	US	9	41.93842729	-88.42861412	Illinois	0	04/03/2020
1099	Kane	207	US	12	41.93842729	-88.42861412	Illinois	0	04/04/2020
1139	Kane	220	US	15	41.93842729	-88.42861412	Illinois	0	04/05/2020
1154	Kane	234	US	15	41.93842729	-88.42861412	Illinois	0	04/06/2020
1179	Kane	234	US	15	41.93842729	-88.42861412	Illinois	0	04/07/2020
1194	Kane	296	US	19	41.93842729	-88.42861412	Illinois	0	04/08/2020
1207	Kane	296	US	19	41.93842729	-88.42861412	Illinois	0	04/09/2020
1214	Kane	339	US	22	41.93842729	-88.42861412	Illinois	0	04/10/2020
1227	Kane	376	US	22	41.93842729	-88.42861412	Illinois	0	04/11/2020
1235	Kane	403	US	23	41.93842729	-88.42861412	Illinois	0	04/12/2020
1245	Kane	421	US	24	41.93842729	-88.42861412	Illinois	0	04/13/2020
1251	Kane	448	US	24	41.93842729	-88.42861412	Illinois	0	04/14/2020
1257	Kane	463	US	24	41.93842729	-88.42861412	Illinois	0	04/15/2020
1260	Kane	490	US	25	41.93842729	-88.42861412	Illinois	0	04/16/2020
1260	Kane	538	US	28	41.93842729	-88.42861412	Illinois	0	04/17/2020
1265	Kane	582	US	29	41.93842729	-88.42861412	Illinois	0	04/18/2020
1275	Kane	605	US	30	41.93842729	-88.42861412	Illinois	0	04/19/2020
1279	Kane	638	US	31	41.93842729	-88.42861412	Illinois	0	04/20/2020
1285	Kane	684	US	33	41.93842729	-88.42861412	Illinois	0	04/21/2020
1289	Kane	764	US	37	41.93842729	-88.42861412	Illinois	0	04/22/2020
1298	Kane	863	US	39	41.93842729	-88.42861412	Illinois	0	04/23/2020
1300	Kane	962	US	39	41.93842729	-88.42861412	Illinois	0	04/24/2020
1301	Kane	1049	US	38	41.93842729	-88.42861412	Illinois	0	04/25/2020
1307	Kane	1109	US	39	41.93842729	-88.42861412	Illinois	0	04/26/2020
1309	Kane	1185	US	39	41.93842729	-88.42861412	Illinois	0	04/27/2020
1314	Kane	1308	US	41	41.93842729	-88.42861412	Illinois	0	04/28/2020
1316	Kane	1412	US	45	41.93842729	-88.42861412	Illinois	0	04/29/2020
1322	Kane	1526	US	48	41.93842729	-88.42861412	Illinois	0	04/30/2020
1329	Kane	1677	US	52	41.93842729	-88.42861412	Illinois	0	05/01/2020
1332	Kane	1803	US	54	41.93842729	-88.42861412	Illinois	0	05/02/2020
1334	Kane	1935	US	57	41.93842729	-88.42861412	Illinois	0	05/03/2020
1336	Kane	2115	US	57	41.93842729	-88.42861412	Illinois	0	05/04/2020
1341	Kane	2206	US	65	41.93842729	-88.42861412	Illinois	0	05/05/2020
1344	Kane	2331	US	74	41.93842729	-88.42861412	Illinois	0	05/06/2020
1347	Kane	2498	US	77	41.93842729	-88.42861412	Illinois	0	05/07/2020
1351	Kane	2668	US	84	41.93842729	-88.42861412	Illinois	0	05/08/2020
1351	Kane	2818	US	88	41.93842729	-88.42861412	Illinois	0	05/09/2020
1352	Kane	3003	US	89	41.93842729	-88.42861412	Illinois	0	05/10/2020
1352	Kane	3126	US	90	41.93842729	-88.42861412	Illinois	0	05/11/2020
1354	Kane	3592	US	93	41.93842729	-88.42861412	Illinois	0	05/12/2020
1354	Kane	3744	US	98	41.93842729	-88.42861412	Illinois	0	05/13/2020
1355	Kane	3995	US	104	41.93842729	-88.42861412	Illinois	0	05/14/2020
1359	Kane	4159	US	107	41.93842729	-88.42861412	Illinois	0	05/15/2020
1360	Kane	4263	US	109	41.93842729	-88.42861412	Illinois	0	05/16/2020
1361	Kane	4396	US	115	41.93842729	-88.42861412	Illinois	0	05/17/2020
1362	Kane	4584	US	115	41.93842729	-88.42861412	Illinois	0	05/18/2020
1364	Kane	4682	US	120	41.93842729	-88.42861412	Illinois	0	05/19/2020
