	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2006	Lac qui Parle	0	US	0	44.9973857	-96.17488219	Minnesota	0	03/22/2020
1552	Lac qui Parle	0	US	0	44.9973857	-96.17488219	Minnesota	0	03/23/2020
1552	Lac qui Parle	0	US	0	44.9973857	-96.17488219	Minnesota	0	03/24/2020
1552	Lac qui Parle	0	US	0	44.9973857	-96.17488219	Minnesota	0	03/25/2020
1551	Lac qui Parle	0	US	0	44.9973857	-96.17488219	Minnesota	0	03/26/2020
1551	Lac qui Parle	0	US	0	44.9973857	-96.17488219	Minnesota	0	03/27/2020
1551	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	03/28/2020
1551	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	03/29/2020
1551	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	03/30/2020
1042	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	03/31/2020
1070	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/01/2020
1112	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/02/2020
1130	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/03/2020
1156	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/04/2020
1197	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/05/2020
1213	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/06/2020
1239	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/07/2020
1254	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/08/2020
1267	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/09/2020
1274	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/10/2020
1287	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/11/2020
1298	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/12/2020
1308	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/13/2020
1314	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/14/2020
1320	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/15/2020
1325	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/16/2020
1324	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/17/2020
1330	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/18/2020
1340	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/19/2020
1344	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/20/2020
1350	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/21/2020
1354	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/22/2020
1364	Lac qui Parle	1	US	0	44.9973857	-96.17488219	Minnesota	0	04/23/2020
