	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
315	Williamson	9	US	0	30.64655664	-97.60048540000001	Texas	0	03/22/2020
3094	Williamson	14	US	0	30.64655664	-97.6004854	Texas	0	03/23/2020
3093	Williamson	14	US	0	30.64655664	-97.6004854	Texas	0	03/24/2020
3093	Williamson	22	US	0	30.64655664	-97.6004854	Texas	0	03/25/2020
3090	Williamson	27	US	0	30.64655664	-97.6004854	Texas	0	03/26/2020
3097	Williamson	34	US	0	30.64655664	-97.6004854	Texas	0	03/27/2020
3094	Williamson	34	US	0	30.64655664	-97.60048540000001	Texas	0	03/28/2020
3098	Williamson	37	US	1	30.64655664	-97.60048540000001	Texas	0	03/29/2020
3102	Williamson	37	US	1	30.64655664	-97.60048540000001	Texas	0	03/30/2020
2118	Williamson	42	US	1	30.64655664	-97.6004854	Texas	0	03/31/2020
2166	Williamson	50	US	1	30.64655664	-97.6004854	Texas	0	04/01/2020
2246	Williamson	63	US	1	30.64655664	-97.60048540000001	Texas	0	04/02/2020
2299	Williamson	71	US	1	30.64655664	-97.6004854	Texas	0	04/03/2020
2353	Williamson	71	US	1	30.64655664	-97.60048540000001	Texas	0	04/04/2020
2432	Williamson	77	US	2	30.64655664	-97.6004854	Texas	0	04/05/2020
2474	Williamson	77	US	2	30.64655664	-97.60048540000001	Texas	0	04/06/2020
2522	Williamson	81	US	3	30.64655664	-97.6004854	Texas	0	04/07/2020
2547	Williamson	87	US	4	30.64655664	-97.6004854	Texas	0	04/08/2020
2575	Williamson	97	US	4	30.64655664	-97.6004854	Texas	0	04/09/2020
2603	Williamson	103	US	4	30.64655664	-97.6004854	Texas	0	04/10/2020
2627	Williamson	110	US	4	30.64655664	-97.6004854	Texas	0	04/11/2020
2651	Williamson	113	US	4	30.64655664	-97.60048540000001	Texas	0	04/12/2020
2665	Williamson	117	US	4	30.64655664	-97.6004854	Texas	0	04/13/2020
2677	Williamson	119	US	4	30.64655664	-97.6004854	Texas	0	04/14/2020
2690	Williamson	124	US	4	30.64655664	-97.6004854	Texas	0	04/15/2020
2705	Williamson	128	US	4	30.64655664	-97.6004854	Texas	0	04/16/2020
2707	Williamson	140	US	4	30.64655664	-97.6004854	Texas	0	04/17/2020
2715	Williamson	146	US	4	30.64655664	-97.60048540000001	Texas	0	04/18/2020
2732	Williamson	151	US	4	30.64655664	-97.60048540000001	Texas	0	04/19/2020
2741	Williamson	155	US	4	30.64655664	-97.60048540000001	Texas	0	04/20/2020
2751	Williamson	156	US	4	30.64655664	-97.60048540000001	Texas	0	04/21/2020
2760	Williamson	158	US	5	30.64655664	-97.60048540000001	Texas	0	04/22/2020
2780	Williamson	167	US	5	30.64655664	-97.60048540000001	Texas	0	04/23/2020
2789	Williamson	182	US	5	30.64655664	-97.60048540000001	Texas	0	04/24/2020
2795	Williamson	206	US	5	30.64655664	-97.60048540000001	Texas	0	04/25/2020
