	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2536	Latimer	0	US	0	34.87844729	-95.25215049	Oklahoma	0	03/22/2020
1599	Latimer	0	US	0	34.87844729	-95.25215049	Oklahoma	0	03/23/2020
1599	Latimer	0	US	0	34.87844729	-95.25215049	Oklahoma	0	03/24/2020
1599	Latimer	0	US	0	34.87844729	-95.25215049	Oklahoma	0	03/25/2020
1598	Latimer	0	US	0	34.87844729	-95.25215049	Oklahoma	0	03/26/2020
1598	Latimer	1	US	0	34.87844729	-95.25215049	Oklahoma	0	03/27/2020
1598	Latimer	1	US	0	34.87844729	-95.25215049	Oklahoma	0	03/28/2020
1598	Latimer	1	US	0	34.87844729	-95.25215049	Oklahoma	0	03/29/2020
1598	Latimer	1	US	0	34.87844729	-95.25215049	Oklahoma	0	03/30/2020
1069	Latimer	1	US	0	34.87844729	-95.25215049	Oklahoma	0	03/31/2020
1098	Latimer	2	US	0	34.87844729	-95.25215049	Oklahoma	0	04/01/2020
1142	Latimer	2	US	0	34.87844729	-95.25215049	Oklahoma	0	04/02/2020
1161	Latimer	2	US	0	34.87844729	-95.25215049	Oklahoma	0	04/03/2020
1189	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/04/2020
1230	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/05/2020
1248	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/06/2020
1275	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/07/2020
1290	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/08/2020
1304	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/09/2020
1311	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/10/2020
1325	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/11/2020
1336	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/12/2020
1346	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/13/2020
1352	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/14/2020
1358	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/15/2020
1363	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/16/2020
1362	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/17/2020
1368	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/18/2020
1378	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/19/2020
1382	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/20/2020
1388	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/21/2020
1393	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/22/2020
1403	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/23/2020
1405	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/24/2020
1406	Latimer	4	US	1	34.87844729	-95.25215049	Oklahoma	0	04/25/2020
1412	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	04/26/2020
1414	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	04/27/2020
1419	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	04/28/2020
1421	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	04/29/2020
1427	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	04/30/2020
1434	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/01/2020
1438	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/02/2020
1440	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/03/2020
1442	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/04/2020
1447	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/05/2020
1450	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/06/2020
1454	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/07/2020
1459	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/08/2020
1460	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/09/2020
1461	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/10/2020
1461	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/11/2020
1463	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/12/2020
1463	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/13/2020
1464	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/14/2020
1468	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/15/2020
1469	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/16/2020
1470	Latimer	6	US	1	34.87844729	-95.25215049	Oklahoma	0	05/17/2020
1471	Latimer	6	US	1	34.87844729	-95.25215049	Oklahoma	0	05/18/2020
1473	Latimer	6	US	1	34.87844729	-95.25215049	Oklahoma	0	05/19/2020
1478	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/20/2020
1479	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/21/2020
1484	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/22/2020
1486	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/23/2020
1489	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/24/2020
1489	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/25/2020
1490	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/26/2020
1492	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/27/2020
1492	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/28/2020
1495	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/29/2020
1497	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/30/2020
1498	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	05/31/2020
1500	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/01/2020
1504	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/02/2020
1505	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/03/2020
1506	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/04/2020
1508	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/05/2020
1509	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/06/2020
1509	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/07/2020
1509	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/08/2020
1511	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/09/2020
1513	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/10/2020
1514	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/11/2020
1522	Latimer	5	US	1	34.87844729	-95.25215049	Oklahoma	0	06/12/2020
1523	Latimer	6	US	1	34.87844729	-95.25215049	Oklahoma	0	06/13/2020
1523	Latimer	6	US	1	34.87844729	-95.25215049	Oklahoma	0	06/14/2020
1525	Latimer	6	US	1	34.87844729	-95.25215049	Oklahoma	0	06/15/2020
1524	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/16/2020
1526	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/17/2020
1526	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/18/2020
1526	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/19/2020
1530	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/20/2020
1530	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/21/2020
1531	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/22/2020
1533	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/23/2020
1539	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/24/2020
1544	Latimer	7	US	1	34.87844729	-95.25215049	Oklahoma	0	06/25/2020
1545	Latimer	9	US	1	34.87844729	-95.25215049	Oklahoma	0	06/26/2020
1546	Latimer	9	US	1	34.87844729	-95.25215049	Oklahoma	0	06/27/2020
1546	Latimer	9	US	1	34.87844729	-95.25215049	Oklahoma	0	06/28/2020
1546	Latimer	9	US	1	34.87844729	-95.25215049	Oklahoma	0	06/29/2020
1547	Latimer	11	US	1	34.87844729	-95.25215049	Oklahoma	0	06/30/2020
1547	Latimer	11	US	1	34.87844729	-95.25215049	Oklahoma	0	07/01/2020
1549	Latimer	11	US	1	34.87844729	-95.25215049	Oklahoma	0	07/02/2020
1552	Latimer	14	US	1	34.87844729	-95.25215049	Oklahoma	0	07/03/2020
1552	Latimer	14	US	1	34.87844729	-95.25215049	Oklahoma	0	07/04/2020
1552	Latimer	15	US	1	34.87844729	-95.25215049	Oklahoma	0	07/05/2020
1555	Latimer	14	US	1	34.87844729	-95.25215049	Oklahoma	0	07/06/2020
1555	Latimer	15	US	1	34.87844729	-95.25215049	Oklahoma	0	07/07/2020
1557	Latimer	15	US	1	34.87844729	-95.25215049	Oklahoma	0	07/08/2020
1557	Latimer	18	US	1	34.87844729	-95.25215049	Oklahoma	0	07/09/2020
1559	Latimer	19	US	1	34.87844729	-95.25215049	Oklahoma	0	07/10/2020
1559	Latimer	20	US	1	34.87844729	-95.25215049	Oklahoma	0	07/11/2020
1561	Latimer	20	US	1	34.87844729	-95.25215049	Oklahoma	0	07/12/2020
1563	Latimer	20	US	1	34.87844729	-95.25215049	Oklahoma	0	07/13/2020
1565	Latimer	22	US	1	34.87844729	-95.25215049	Oklahoma	0	07/14/2020
1565	Latimer	25	US	1	34.87844729	-95.25215049	Oklahoma	0	07/15/2020
1567	Latimer	25	US	1	34.87844729	-95.25215049	Oklahoma	0	07/16/2020
1567	Latimer	25	US	1	34.87844729	-95.25215049	Oklahoma	0	07/17/2020
1611	Latimer	25	US	1	34.87844729	-95.25215049	Oklahoma	0	07/18/2020
1612	Latimer	25	US	1	34.87844729	-95.25215049	Oklahoma	0	07/19/2020
1574	Latimer	25	US	1	34.87844729	-95.25215049	Oklahoma	0	07/20/2020
1615	Latimer	27	US	1	34.87844729	-95.25215049	Oklahoma	0	07/21/2020
1616	Latimer	29	US	1	34.87844729	-95.25215049	Oklahoma	0	07/22/2020
1617	Latimer	31	US	1	34.87844729	-95.25215049	Oklahoma	0	07/23/2020
1616	Latimer	36	US	1	34.87844729	-95.25215049	Oklahoma	0	07/24/2020
1617	Latimer	37	US	1	34.87844729	-95.25215049	Oklahoma	0	07/25/2020
