	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1079	Sussex	12	US	0	38.66143781	-75.39031349	Delaware	0	03/22/2020
2744	Sussex	18	US	0	38.66143781	-75.39031349	Delaware	0	03/23/2020
2744	Sussex	23	US	0	38.66143781	-75.39031349	Delaware	0	03/24/2020
2744	Sussex	26	US	0	38.66143781	-75.39031349	Delaware	0	03/25/2020
2743	Sussex	27	US	0	38.66143781	-75.39031349	Delaware	0	03/26/2020
2743	Sussex	37	US	0	38.66143781	-75.39031349	Delaware	0	03/27/2020
2743	Sussex	59	US	0	38.66143781	-75.39031349	Delaware	0	03/28/2020
2743	Sussex	66	US	0	38.66143781	-75.39031349	Delaware	0	03/29/2020
2743	Sussex	81	US	0	38.66143781	-75.39031349	Delaware	0	03/30/2020
1852	Sussex	88	US	0	38.66143781	-75.39031349	Delaware	0	03/31/2020
1897	Sussex	101	US	0	38.66143781	-75.39031349	Delaware	0	04/01/2020
1965	Sussex	105	US	0	38.66143781	-75.39031349	Delaware	0	04/02/2020
2009	Sussex	117	US	0	38.66143781	-75.39031349	Delaware	0	04/03/2020
2059	Sussex	125	US	0	38.66143781	-75.39031349	Delaware	0	04/04/2020
2131	Sussex	151	US	0	38.66143781	-75.39031349	Delaware	0	04/05/2020
2166	Sussex	159	US	0	38.66143781	-75.39031349	Delaware	0	04/06/2020
2210	Sussex	210	US	0	38.66143781	-75.39031349	Delaware	0	04/07/2020
2233	Sussex	279	US	0	38.66143781	-75.39031349	Delaware	0	04/08/2020
2258	Sussex	294	US	12	38.66143781	-75.39031349	Delaware	0	04/09/2020
2282	Sussex	336	US	14	38.66143781	-75.39031349	Delaware	0	04/10/2020
2307	Sussex	404	US	19	38.66143781	-75.39031349	Delaware	0	04/11/2020
2327	Sussex	464	US	21	38.66143781	-75.39031349	Delaware	0	04/12/2020
2341	Sussex	551	US	22	38.66143781	-75.39031349	Delaware	0	04/13/2020
2350	Sussex	639	US	24	38.66143781	-75.39031349	Delaware	0	04/14/2020
2362	Sussex	678	US	28	38.66143781	-75.39031349	Delaware	0	04/15/2020
2375	Sussex	698	US	29	38.66143781	-75.39031349	Delaware	0	04/16/2020
2378	Sussex	811	US	32	38.66143781	-75.39031349	Delaware	0	04/17/2020
2385	Sussex	886	US	35	38.66143781	-75.39031349	Delaware	0	04/18/2020
2400	Sussex	886	US	37	38.66143781	-75.39031349	Delaware	0	04/19/2020
2408	Sussex	1055	US	42	38.66143781	-75.39031349	Delaware	0	04/20/2020
2417	Sussex	1139	US	44	38.66143781	-75.39031349	Delaware	0	04/21/2020
2424	Sussex	1317	US	48	38.66143781	-75.39031349	Delaware	0	04/22/2020
2441	Sussex	1377	US	52	38.66143781	-75.39031349	Delaware	0	04/23/2020
2447	Sussex	1394	US	56	38.66143781	-75.39031349	Delaware	0	04/24/2020
2452	Sussex	1490	US	59	38.66143781	-75.39031349	Delaware	0	04/25/2020
2460	Sussex	1801	US	64	38.66143781	-75.39031349	Delaware	0	04/26/2020
2467	Sussex	1870	US	71	38.66143781	-75.39031349	Delaware	0	04/27/2020
2476	Sussex	2114	US	76	38.66143781	-75.39031349	Delaware	0	04/28/2020
2480	Sussex	2169	US	79	38.66143781	-75.39031349	Delaware	0	04/29/2020
2486	Sussex	2216	US	81	38.66143781	-75.39031349	Delaware	0	04/30/2020
2497	Sussex	2292	US	86	38.66143781	-75.39031349	Delaware	0	05/01/2020
2500	Sussex	2359	US	90	38.66143781	-75.39031349	Delaware	0	05/02/2020
2504	Sussex	2461	US	94	38.66143781	-75.39031349	Delaware	0	05/03/2020
2507	Sussex	2497	US	99	38.66143781	-75.39031349	Delaware	0	05/04/2020
2515	Sussex	2520	US	105	38.66143781	-75.39031349	Delaware	0	05/05/2020
2520	Sussex	2764	US	107	38.66143781	-75.39031349	Delaware	0	05/06/2020
2526	Sussex	2834	US	117	38.66143781	-75.39031349	Delaware	0	05/07/2020
2533	Sussex	2936	US	120	38.66143781	-75.39031349	Delaware	0	05/08/2020
2534	Sussex	2990	US	120	38.66143781	-75.39031349	Delaware	0	05/09/2020
2536	Sussex	2990	US	121	38.66143781	-75.39031349	Delaware	0	05/10/2020
2536	Sussex	3091	US	125	38.66143781	-75.39031349	Delaware	0	05/11/2020
2539	Sussex	3205	US	131	38.66143781	-75.39031349	Delaware	0	05/12/2020
2540	Sussex	3336	US	134	38.66143781	-75.39031349	Delaware	0	05/13/2020
2541	Sussex	3503	US	138	38.66143781	-75.39031349	Delaware	0	05/14/2020
2545	Sussex	3565	US	139	38.66143781	-75.39031349	Delaware	0	05/15/2020
2549	Sussex	3658	US	142	38.66143781	-75.39031349	Delaware	0	05/16/2020
2552	Sussex	3739	US	143	38.66143781	-75.39031349	Delaware	0	05/17/2020
2554	Sussex	3861	US	144	38.66143781	-75.39031349	Delaware	0	05/18/2020
2558	Sussex	3904	US	147	38.66143781	-75.39031349	Delaware	0	05/19/2020
2564	Sussex	3960	US	150	38.66143781	-75.39031349	Delaware	0	05/20/2020
