	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
943	Navajo	13	US	0	35.3997715	-110.3218983	Arizona	0	03/22/2020
2049	Navajo	25	US	0	35.3997715	-110.3218983	Arizona	0	03/23/2020
2049	Navajo	32	US	0	35.3997715	-110.3218983	Arizona	0	03/24/2020
2049	Navajo	37	US	0	35.3997715	-110.3218983	Arizona	0	03/25/2020
2048	Navajo	43	US	0	35.3997715	-110.3218983	Arizona	0	03/26/2020
2048	Navajo	49	US	0	35.3997715	-110.3218983	Arizona	0	03/27/2020
2048	Navajo	57	US	0	35.3997715	-110.3218983	Arizona	0	03/28/2020
2048	Navajo	62	US	0	35.3997715	-110.3218983	Arizona	0	03/29/2020
2048	Navajo	88	US	0	35.3997715	-110.3218983	Arizona	0	03/30/2020
1383	Navajo	91	US	0	35.3997715	-110.3218983	Arizona	0	03/31/2020
1420	Navajo	171	US	0	35.402	-110.1403	Arizona	0	04/01/2020
1475	Navajo	198	US	1	35.3997715	-110.3218983	Arizona	0	04/02/2020
1506	Navajo	245	US	1	35.3997715	-110.3218983	Arizona	0	04/03/2020
1544	Navajo	274	US	1	35.3997715	-110.3218983	Arizona	0	04/04/2020
1595	Navajo	307	US	1	35.3997715	-110.3218983	Arizona	0	04/05/2020
1621	Navajo	359	US	1	35.402	-110.1403	Arizona	0	04/06/2020
1657	Navajo	378	US	1	35.402	-110.1403	Arizona	0	04/07/2020
1672	Navajo	404	US	1	35.402	-110.1403	Arizona	0	04/08/2020
1691	Navajo	286	US	1	35.3997715	-110.3218983	Arizona	0	04/09/2020
1701	Navajo	287	US	1	35.3997715	-110.3218983	Arizona	0	04/10/2020
1719	Navajo	321	US	1	35.3997715	-110.3218983	Arizona	0	04/11/2020
1732	Navajo	335	US	1	35.3997715	-110.3218983	Arizona	0	04/12/2020
1746	Navajo	345	US	1	35.3997715	-110.3218983	Arizona	0	04/13/2020
1753	Navajo	355	US	1	35.3997715	-110.3218983	Arizona	0	04/14/2020
1761	Navajo	390	US	1	35.3997715	-110.3218983	Arizona	0	04/15/2020
1769	Navajo	410	US	1	35.3997715	-110.3218983	Arizona	0	04/16/2020
1771	Navajo	435	US	1	35.3997715	-110.3218983	Arizona	0	04/17/2020
1777	Navajo	452	US	11	35.3997715	-110.3218983	Arizona	0	04/18/2020
1787	Navajo	459	US	11	35.3997715	-110.3218983	Arizona	0	04/19/2020
1794	Navajo	473	US	11	35.3997715	-110.3218983	Arizona	0	04/20/2020
1802	Navajo	485	US	11	35.3997715	-110.3218983	Arizona	0	04/21/2020
1809	Navajo	527	US	12	35.3997715	-110.3218983	Arizona	0	04/22/2020
1820	Navajo	564	US	13	35.3997715	-110.3218983	Arizona	0	04/23/2020
1823	Navajo	583	US	18	35.3997715	-110.3218983	Arizona	0	04/24/2020
1827	Navajo	612	US	18	35.3997715	-110.3218983	Arizona	0	04/25/2020
1833	Navajo	625	US	18	35.3997715	-110.3218983	Arizona	0	04/26/2020
1835	Navajo	628	US	18	35.3997715	-110.3218983	Arizona	0	04/27/2020
1842	Navajo	665	US	18	35.3997715	-110.3218983	Arizona	0	04/28/2020
1845	Navajo	682	US	18	35.3997715	-110.3218983	Arizona	0	04/29/2020
1851	Navajo	712	US	21	35.3997715	-110.3218983	Arizona	0	04/30/2020
1859	Navajo	741	US	21	35.3997715	-110.3218983	Arizona	0	05/01/2020
1863	Navajo	766	US	21	35.3997715	-110.3218983	Arizona	0	05/02/2020
1866	Navajo	777	US	21	35.3997715	-110.3218983	Arizona	0	05/03/2020
1868	Navajo	800	US	21	35.3997715	-110.3218983	Arizona	0	05/04/2020
1874	Navajo	869	US	26	35.3997715	-110.3218983	Arizona	0	05/05/2020
1878	Navajo	892	US	31	35.3997715	-110.3218983	Arizona	0	05/06/2020
1882	Navajo	912	US	32	35.3997715	-110.3218983	Arizona	0	05/07/2020
1887	Navajo	945	US	35	35.3997715	-110.3218983	Arizona	0	05/08/2020
1888	Navajo	981	US	36	35.3997715	-110.3218983	Arizona	0	05/09/2020
1889	Navajo	983	US	36	35.3997715	-110.3218983	Arizona	0	05/10/2020
1889	Navajo	1006	US	37	35.3997715	-110.3218983	Arizona	0	05/11/2020
1892	Navajo	1017	US	41	35.3997715	-110.3218983	Arizona	0	05/12/2020
1892	Navajo	1099	US	42	35.3997715	-110.3218983	Arizona	0	05/13/2020
1893	Navajo	1150	US	43	35.3997715	-110.3218983	Arizona	0	05/14/2020
1897	Navajo	1177	US	48	35.3997715	-110.3218983	Arizona	0	05/15/2020
1900	Navajo	1238	US	48	35.3997715	-110.3218983	Arizona	0	05/16/2020
1902	Navajo	1273	US	48	35.3997715	-110.3218983	Arizona	0	05/17/2020
1903	Navajo	1285	US	48	35.3997715	-110.3218983	Arizona	0	05/18/2020
1905	Navajo	1320	US	48	35.3997715	-110.3218983	Arizona	0	05/19/2020
1910	Navajo	1361	US	52	35.3997715	-110.3218983	Arizona	0	05/20/2020
1911	Navajo	1421	US	52	35.3997715	-110.3218983	Arizona	0	05/21/2020
1916	Navajo	1470	US	53	35.3997715	-110.3218983	Arizona	0	05/22/2020
1918	Navajo	1491	US	56	35.3997715	-110.3218983	Arizona	0	05/23/2020
1921	Navajo	1523	US	56	35.3997715	-110.3218983	Arizona	0	05/24/2020
1921	Navajo	1543	US	56	35.3997715	-110.3218983	Arizona	0	05/25/2020
1922	Navajo	1550	US	56	35.3997715	-110.3218983	Arizona	0	05/26/2020
1924	Navajo	1652	US	57	35.3997715	-110.3218983	Arizona	0	05/27/2020
1925	Navajo	1678	US	58	35.3997715	-110.3218983	Arizona	0	05/28/2020
1928	Navajo	1752	US	58	35.3997715	-110.3218983	Arizona	0	05/29/2020
1930	Navajo	1833	US	59	35.3997715	-110.3218983	Arizona	0	05/30/2020
1931	Navajo	1866	US	60	35.3997715	-110.3218983	Arizona	0	05/31/2020
1933	Navajo	1873	US	64	35.3997715	-110.3218983	Arizona	0	06/01/2020
1937	Navajo	1957	US	64	35.3997715	-110.3218983	Arizona	0	06/02/2020
1938	Navajo	1994	US	67	35.3997715	-110.3218983	Arizona	0	06/03/2020
1939	Navajo	2042	US	67	35.3997715	-110.3218983	Arizona	0	06/04/2020
1941	Navajo	2104	US	68	35.3997715	-110.3218983	Arizona	0	06/05/2020
1942	Navajo	2152	US	72	35.3997715	-110.3218983	Arizona	0	06/06/2020
1942	Navajo	2198	US	72	35.3997715	-110.3218983	Arizona	0	06/07/2020
1942	Navajo	2229	US	72	35.3997715	-110.3218983	Arizona	0	06/08/2020
1944	Navajo	2253	US	72	35.3997715	-110.3218983	Arizona	0	06/09/2020
1946	Navajo	2388	US	75	35.3997715	-110.3218983	Arizona	0	06/10/2020
1947	Navajo	2479	US	79	35.3997715	-110.3218983	Arizona	0	06/11/2020
1957	Navajo	2512	US	79	35.3997715	-110.3218983	Arizona	0	06/12/2020
1959	Navajo	2590	US	86	35.3997715	-110.3218983	Arizona	0	06/13/2020
1959	Navajo	2619	US	86	35.3997715	-110.3218983	Arizona	0	06/14/2020
1962	Navajo	2636	US	86	35.3997715	-110.3218983	Arizona	0	06/15/2020
1960	Navajo	2749	US	88	35.3997715	-110.3218983	Arizona	0	06/16/2020
1962	Navajo	2771	US	90	35.3997715	-110.3218983	Arizona	0	06/17/2020
1962	Navajo	2874	US	93	35.3997715	-110.3218983	Arizona	0	06/18/2020
1962	Navajo	2928	US	95	35.3997715	-110.3218983	Arizona	0	06/19/2020
1966	Navajo	2984	US	95	35.3997715	-110.3218983	Arizona	0	06/20/2020
1966	Navajo	3009	US	95	35.3997715	-110.3218983	Arizona	0	06/21/2020
1968	Navajo	3037	US	95	35.3997715	-110.3218983	Arizona	0	06/22/2020
1971	Navajo	3166	US	97	35.3997715	-110.3218983	Arizona	0	06/23/2020
1979	Navajo	3248	US	114	35.3997715	-110.3218983	Arizona	0	06/24/2020
