	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
416	Butts	1	US	0	33.283094500000004	-83.95435040000001	Georgia	0	03/22/2020
333	Butts	2	US	0	33.283094500000004	-83.95435040000002	Georgia	0	03/23/2020
333	Butts	2	US	0	33.283094500000004	-83.95435040000002	Georgia	0	03/24/2020
333	Butts	2	US	0	33.283094500000004	-83.95435040000002	Georgia	0	03/25/2020
333	Butts	3	US	0	33.283094500000004	-83.95435040000002	Georgia	0	03/26/2020
333	Butts	3	US	0	33.283094500000004	-83.95435040000002	Georgia	0	03/27/2020
333	Butts	5	US	0	33.283094500000004	-83.95435040000001	Georgia	0	03/28/2020
333	Butts	5	US	0	33.283094500000004	-83.95435040000001	Georgia	0	03/29/2020
333	Butts	5	US	0	33.283094500000004	-83.95435040000001	Georgia	0	03/30/2020
230	Butts	6	US	0	33.283094500000004	-83.95435040000002	Georgia	0	03/31/2020
237	Butts	8	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/01/2020
245	Butts	9	US	0	33.283094500000004	-83.95435040000001	Georgia	0	04/02/2020
246	Butts	9	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/03/2020
250	Butts	10	US	0	33.283094500000004	-83.95435040000001	Georgia	0	04/04/2020
261	Butts	11	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/05/2020
262	Butts	17	US	0	33.283094500000004	-83.95435040000001	Georgia	0	04/06/2020
268	Butts	17	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/07/2020
272	Butts	20	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/08/2020
275	Butts	23	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/09/2020
276	Butts	27	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/10/2020
279	Butts	27	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/11/2020
282	Butts	28	US	0	33.283094500000004	-83.95435040000001	Georgia	0	04/12/2020
284	Butts	30	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/13/2020
285	Butts	35	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/14/2020
287	Butts	36	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/15/2020
287	Butts	38	US	0	33.283094500000004	-83.95435040000002	Georgia	0	04/16/2020
