	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2994	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/22/2020
981	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/23/2020
981	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/24/2020
981	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/25/2020
980	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/26/2020
980	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/27/2020
980	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/28/2020
980	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/29/2020
980	Franklin City	0	US	0	36.6831435	-76.93859681	Virginia	0	03/30/2020
683	Franklin City	1	US	0	36.6831435	-76.93859681	Virginia	0	03/31/2020
701	Franklin City	1	US	0	36.6831435	-76.93859681	Virginia	0	04/01/2020
724	Franklin City	1	US	0	36.6831435	-76.93859681	Virginia	0	04/02/2020
737	Franklin City	3	US	0	36.6831435	-76.93859681	Virginia	0	04/03/2020
752	Franklin City	4	US	0	36.6831435	-76.93859681	Virginia	0	04/04/2020
779	Franklin City	4	US	0	36.6831435	-76.93859681	Virginia	0	04/05/2020
790	Franklin City	4	US	0	36.6831435	-76.93859681	Virginia	0	04/06/2020
807	Franklin City	4	US	0	36.6831435	-76.93859681	Virginia	0	04/07/2020
813	Franklin City	5	US	0	36.6831435	-76.93859681	Virginia	0	04/08/2020
819	Franklin City	6	US	0	36.6831435	-76.93859681	Virginia	0	04/09/2020
824	Franklin City	6	US	0	36.6831435	-76.93859681	Virginia	0	04/10/2020
831	Franklin City	6	US	0	36.6831435	-76.93859681	Virginia	0	04/11/2020
837	Franklin City	6	US	0	36.6831435	-76.93859681	Virginia	0	04/12/2020
843	Franklin City	7	US	0	36.6831435	-76.93859681	Virginia	0	04/13/2020
846	Franklin City	7	US	0	36.6831435	-76.93859681	Virginia	0	04/14/2020
850	Franklin City	7	US	0	36.6831435	-76.93859681	Virginia	0	04/15/2020
851	Franklin City	9	US	0	36.6831435	-76.93859681	Virginia	0	04/16/2020
852	Franklin City	9	US	0	36.6831435	-76.93859681	Virginia	0	04/17/2020
854	Franklin City	12	US	0	36.6831435	-76.93859681	Virginia	0	04/18/2020
858	Franklin City	15	US	0	36.6831435	-76.93859681	Virginia	0	04/19/2020
861	Franklin City	12	US	0	36.6831435	-76.93859681	Virginia	0	04/20/2020
865	Franklin City	12	US	0	36.6831435	-76.93859681	Virginia	0	04/21/2020
868	Franklin City	14	US	0	36.6831435	-76.93859681	Virginia	0	04/22/2020
872	Franklin City	15	US	0	36.6831435	-76.93859681	Virginia	0	04/23/2020
873	Franklin City	15	US	0	36.6831435	-76.93859681	Virginia	0	04/24/2020
873	Franklin City	16	US	0	36.6831435	-76.93859681	Virginia	0	04/25/2020
876	Franklin City	16	US	0	36.6831435	-76.93859681	Virginia	0	04/26/2020
878	Franklin City	16	US	0	36.6831435	-76.93859681	Virginia	0	04/27/2020
881	Franklin City	18	US	0	36.6831435	-76.93859681	Virginia	0	04/28/2020
883	Franklin City	19	US	0	36.6831435	-76.93859681	Virginia	0	04/29/2020
884	Franklin City	20	US	0	36.6831435	-76.93859681	Virginia	0	04/30/2020
890	Franklin City	23	US	1	36.6831435	-76.93859681	Virginia	0	05/01/2020
891	Franklin City	23	US	1	36.6831435	-76.93859681	Virginia	0	05/02/2020
892	Franklin City	23	US	1	36.6831435	-76.93859681	Virginia	0	05/03/2020
894	Franklin City	23	US	1	36.6831435	-76.93859681	Virginia	0	05/04/2020
899	Franklin City	23	US	1	36.6831435	-76.93859681	Virginia	0	05/05/2020
901	Franklin City	23	US	1	36.6831435	-76.93859681	Virginia	0	05/06/2020
902	Franklin City	23	US	1	36.6831435	-76.93859681	Virginia	0	05/07/2020
905	Franklin City	23	US	1	36.6831435	-76.93859681	Virginia	0	05/08/2020
905	Franklin City	25	US	1	36.6831435	-76.93859681	Virginia	0	05/09/2020
906	Franklin City	26	US	1	36.6831435	-76.93859681	Virginia	0	05/10/2020
906	Franklin City	26	US	1	36.6831435	-76.93859681	Virginia	0	05/11/2020
906	Franklin City	26	US	2	36.6831435	-76.93859681	Virginia	0	05/12/2020
907	Franklin City	25	US	1	36.6831435	-76.93859681	Virginia	0	05/13/2020
908	Franklin City	26	US	1	36.6831435	-76.93859681	Virginia	0	05/14/2020
911	Franklin City	27	US	1	36.6831435	-76.93859681	Virginia	0	05/15/2020
912	Franklin City	27	US	1	36.6831435	-76.93859681	Virginia	0	05/16/2020
913	Franklin City	29	US	1	36.6831435	-76.93859681	Virginia	0	05/17/2020
914	Franklin City	32	US	1	36.6831435	-76.93859681	Virginia	0	05/18/2020
916	Franklin City	32	US	1	36.6831435	-76.93859681	Virginia	0	05/19/2020
918	Franklin City	32	US	1	36.6831435	-76.93859681	Virginia	0	05/20/2020
918	Franklin City	34	US	1	36.6831435	-76.93859681	Virginia	0	05/21/2020
920	Franklin City	34	US	1	36.6831435	-76.93859681	Virginia	0	05/22/2020
920	Franklin City	38	US	1	36.6831435	-76.93859681	Virginia	0	05/23/2020
921	Franklin City	38	US	1	36.6831435	-76.93859681	Virginia	0	05/24/2020
921	Franklin City	39	US	1	36.6831435	-76.93859681	Virginia	0	05/25/2020
921	Franklin City	39	US	1	36.6831435	-76.93859681	Virginia	0	05/26/2020
922	Franklin City	39	US	1	36.6831435	-76.93859681	Virginia	0	05/27/2020
922	Franklin City	41	US	2	36.6831435	-76.93859681	Virginia	0	05/28/2020
923	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	05/29/2020
924	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	05/30/2020
924	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	05/31/2020
925	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/01/2020
927	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/02/2020
927	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/03/2020
928	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/04/2020
930	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/05/2020
930	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/06/2020
930	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/07/2020
930	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/08/2020
930	Franklin City	42	US	2	36.6831435	-76.93859681	Virginia	0	06/09/2020
