	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2569	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/22/2020
633	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/23/2020
633	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/24/2020
633	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/25/2020
633	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/26/2020
633	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/27/2020
633	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/28/2020
633	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/29/2020
633	Coos	0	US	0	43.17406868	-124.0594514	Oregon	0	03/30/2020
548	Coos	1	US	0	43.17406868	-124.0594514	Oregon	0	04/13/2020
550	Coos	1	US	0	43.17406868	-124.0594514	Oregon	0	04/14/2020
553	Coos	1	US	0	43.17406868	-124.0594514	Oregon	0	04/15/2020
554	Coos	1	US	0	43.17406868	-124.0594514	Oregon	0	04/16/2020
556	Coos	1	US	0	43.17406868	-124.0594514	Oregon	0	04/17/2020
557	Coos	1	US	0	43.17406868	-124.0594514	Oregon	0	04/18/2020
561	Coos	1	US	0	43.17406868	-124.0594514	Oregon	0	04/19/2020
562	Coos	1	US	0	43.17406868	-124.0594514	Oregon	0	04/20/2020
566	Coos	2	US	0	43.17406868	-124.0594514	Oregon	0	04/21/2020
568	Coos	3	US	0	43.17406868	-124.0594514	Oregon	0	04/22/2020
571	Coos	4	US	0	43.17406868	-124.0594514	Oregon	0	04/23/2020
572	Coos	4	US	0	43.17406868	-124.0594514	Oregon	0	04/24/2020
572	Coos	8	US	0	43.17406868	-124.0594514	Oregon	0	04/25/2020
573	Coos	12	US	0	43.17406868	-124.0594514	Oregon	0	04/26/2020
574	Coos	14	US	0	43.17406868	-124.0594514	Oregon	0	04/27/2020
576	Coos	15	US	0	43.17406868	-124.0594514	Oregon	0	04/28/2020
576	Coos	15	US	0	43.17406868	-124.0594514	Oregon	0	04/29/2020
576	Coos	20	US	0	43.17406868	-124.0594514	Oregon	0	04/30/2020
579	Coos	21	US	0	43.17406868	-124.0594514	Oregon	0	05/01/2020
580	Coos	21	US	0	43.17406868	-124.0594514	Oregon	0	05/02/2020
581	Coos	25	US	0	43.17406868	-124.0594514	Oregon	0	05/03/2020
582	Coos	27	US	0	43.17406868	-124.0594514	Oregon	0	05/04/2020
586	Coos	28	US	0	43.17406868	-124.0594514	Oregon	0	05/05/2020
587	Coos	28	US	0	43.17406868	-124.0594514	Oregon	0	05/06/2020
588	Coos	29	US	0	43.17406868	-124.0594514	Oregon	0	05/07/2020
