	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
321	Matagorda	3	US	1	28.81955746	-96.01230294	Texas	0	03/22/2020
1839	Matagorda	4	US	1	28.81955746	-96.01230294	Texas	0	03/23/2020
1839	Matagorda	4	US	1	28.81955746	-96.01230294	Texas	0	03/24/2020
1839	Matagorda	6	US	1	28.81955746	-96.01230294	Texas	0	03/25/2020
1838	Matagorda	9	US	1	28.81955746	-96.01230294	Texas	0	03/26/2020
1838	Matagorda	10	US	1	28.81955746	-96.01230294	Texas	0	03/27/2020
1838	Matagorda	11	US	1	28.81955746	-96.01230294	Texas	0	03/28/2020
1838	Matagorda	11	US	1	28.81955746	-96.01230294	Texas	0	03/29/2020
1838	Matagorda	20	US	1	28.81955746	-96.01230294	Texas	0	03/30/2020
1239	Matagorda	21	US	1	28.81955746	-96.01230294	Texas	0	03/31/2020
1272	Matagorda	27	US	1	28.81955746	-96.01230294	Texas	0	04/01/2020
1323	Matagorda	32	US	1	28.81955746	-96.01230294	Texas	0	04/02/2020
1351	Matagorda	35	US	2	28.81955746	-96.01230294	Texas	0	04/03/2020
1385	Matagorda	36	US	2	28.81955746	-96.01230294	Texas	0	04/04/2020
1431	Matagorda	41	US	2	28.81955746	-96.01230294	Texas	0	04/05/2020
1453	Matagorda	41	US	3	28.81955746	-96.01230294	Texas	0	04/06/2020
1485	Matagorda	42	US	3	28.81955746	-96.01230294	Texas	0	04/07/2020
1500	Matagorda	42	US	3	28.81955746	-96.01230294	Texas	0	04/08/2020
1518	Matagorda	44	US	3	28.81955746	-96.01230294	Texas	0	04/09/2020
1525	Matagorda	45	US	3	28.81955746	-96.01230294	Texas	0	04/10/2020
1542	Matagorda	49	US	3	28.81955746	-96.01230294	Texas	0	04/11/2020
1554	Matagorda	49	US	3	28.81955746	-96.01230294	Texas	0	04/12/2020
1564	Matagorda	49	US	3	28.81955746	-96.01230294	Texas	0	04/13/2020
1570	Matagorda	49	US	3	28.81955746	-96.01230294	Texas	0	04/14/2020
1578	Matagorda	51	US	3	28.81955746	-96.01230294	Texas	0	04/15/2020
1584	Matagorda	51	US	3	28.81955746	-96.01230294	Texas	0	04/16/2020
1583	Matagorda	51	US	3	28.81955746	-96.01230294	Texas	0	04/17/2020
1589	Matagorda	51	US	3	28.81955746	-96.01230294	Texas	0	04/18/2020
1600	Matagorda	51	US	3	28.81955746	-96.01230294	Texas	0	04/19/2020
1604	Matagorda	55	US	3	28.81955746	-96.01230294	Texas	0	04/20/2020
1612	Matagorda	56	US	3	28.81955746	-96.01230294	Texas	0	04/21/2020
1617	Matagorda	56	US	3	28.81955746	-96.01230294	Texas	0	04/22/2020
1627	Matagorda	57	US	3	28.81955746	-96.01230294	Texas	0	04/23/2020
1629	Matagorda	59	US	3	28.81955746	-96.01230294	Texas	0	04/24/2020
1632	Matagorda	59	US	3	28.81955746	-96.01230294	Texas	0	04/25/2020
1638	Matagorda	59	US	3	28.81955746	-96.01230294	Texas	0	04/26/2020
1640	Matagorda	59	US	3	28.81955746	-96.01230294	Texas	0	04/27/2020
1646	Matagorda	60	US	3	28.81955746	-96.01230294	Texas	0	04/28/2020
1649	Matagorda	60	US	3	28.81955746	-96.01230294	Texas	0	04/29/2020
1655	Matagorda	60	US	3	28.81955746	-96.01230294	Texas	0	04/30/2020
1663	Matagorda	60	US	3	28.81955746	-96.01230294	Texas	0	05/01/2020
1667	Matagorda	62	US	3	28.81955746	-96.01230294	Texas	0	05/02/2020
1669	Matagorda	62	US	3	28.81955746	-96.01230294	Texas	0	05/03/2020
1671	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/04/2020
1677	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/05/2020
1680	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/06/2020
1684	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/07/2020
1689	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/08/2020
1690	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/09/2020
1691	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/10/2020
1691	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/11/2020
1693	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/12/2020
1693	Matagorda	64	US	3	28.81955746	-96.01230294	Texas	0	05/13/2020
1694	Matagorda	65	US	5	28.81955746	-96.01230294	Texas	0	05/14/2020
1698	Matagorda	65	US	5	28.81955746	-96.01230294	Texas	0	05/15/2020
1701	Matagorda	65	US	5	28.81955746	-96.01230294	Texas	0	05/16/2020
1703	Matagorda	65	US	5	28.81955746	-96.01230294	Texas	0	05/17/2020
1704	Matagorda	65	US	5	28.81955746	-96.01230294	Texas	0	05/18/2020
1706	Matagorda	65	US	5	28.81955746	-96.01230294	Texas	0	05/19/2020
1711	Matagorda	66	US	5	28.81955746	-96.01230294	Texas	0	05/20/2020
1712	Matagorda	66	US	5	28.81955746	-96.01230294	Texas	0	05/21/2020
1717	Matagorda	67	US	5	28.81955746	-96.01230294	Texas	0	05/22/2020
1719	Matagorda	67	US	5	28.81955746	-96.01230294	Texas	0	05/23/2020
1722	Matagorda	67	US	5	28.81955746	-96.01230294	Texas	0	05/24/2020
1722	Matagorda	67	US	5	28.81955746	-96.01230294	Texas	0	05/25/2020
1723	Matagorda	67	US	5	28.81955746	-96.01230294	Texas	0	05/26/2020
1725	Matagorda	67	US	5	28.81955746	-96.01230294	Texas	0	05/27/2020
1726	Matagorda	70	US	5	28.81955746	-96.01230294	Texas	0	05/28/2020
1729	Matagorda	70	US	5	28.81955746	-96.01230294	Texas	0	05/29/2020
1731	Matagorda	70	US	5	28.81955746	-96.01230294	Texas	0	05/30/2020
1732	Matagorda	70	US	5	28.81955746	-96.01230294	Texas	0	05/31/2020
1734	Matagorda	70	US	5	28.81955746	-96.01230294	Texas	0	06/01/2020
1738	Matagorda	70	US	5	28.81955746	-96.01230294	Texas	0	06/02/2020
1739	Matagorda	70	US	5	28.81955746	-96.01230294	Texas	0	06/03/2020
1740	Matagorda	70	US	5	28.81955746	-96.01230294	Texas	0	06/04/2020
1742	Matagorda	71	US	5	28.81955746	-96.01230294	Texas	0	06/05/2020
1743	Matagorda	71	US	5	28.81955746	-96.01230294	Texas	0	06/06/2020
1743	Matagorda	71	US	5	28.81955746	-96.01230294	Texas	0	06/07/2020
1743	Matagorda	77	US	5	28.81955746	-96.01230294	Texas	0	06/08/2020
1745	Matagorda	77	US	5	28.81955746	-96.01230294	Texas	0	06/09/2020
1747	Matagorda	77	US	5	28.81955746	-96.01230294	Texas	0	06/10/2020
1748	Matagorda	77	US	5	28.81955746	-96.01230294	Texas	0	06/11/2020
1756	Matagorda	80	US	5	28.81955746	-96.01230294	Texas	0	06/12/2020
1757	Matagorda	80	US	5	28.81955746	-96.01230294	Texas	0	06/13/2020
1757	Matagorda	80	US	5	28.81955746	-96.01230294	Texas	0	06/14/2020
1759	Matagorda	81	US	5	28.81955746	-96.01230294	Texas	0	06/15/2020
1758	Matagorda	85	US	5	28.81955746	-96.01230294	Texas	0	06/16/2020
1760	Matagorda	94	US	5	28.81955746	-96.01230294	Texas	0	06/17/2020
1760	Matagorda	96	US	5	28.81955746	-96.01230294	Texas	0	06/18/2020
1760	Matagorda	104	US	5	28.81955746	-96.01230294	Texas	0	06/19/2020
1764	Matagorda	105	US	5	28.81955746	-96.01230294	Texas	0	06/20/2020
1764	Matagorda	109	US	5	28.81955746	-96.01230294	Texas	0	06/21/2020
1765	Matagorda	110	US	5	28.81955746	-96.01230294	Texas	0	06/22/2020
1768	Matagorda	117	US	5	28.81955746	-96.01230294	Texas	0	06/23/2020
1776	Matagorda	131	US	5	28.81955746	-96.01230294	Texas	0	06/24/2020
1781	Matagorda	131	US	5	28.81955746	-96.01230294	Texas	0	06/25/2020
