	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2398	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/22/2020
2429	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/23/2020
2429	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/24/2020
2429	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/25/2020
2428	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/26/2020
2428	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/27/2020
2428	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/28/2020
2428	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/29/2020
2428	Richmond	0	US	0	35.00417719	-79.74491009	North Carolina	0	03/30/2020
1918	Richmond	1	US	0	35.00417719	-79.74491009	North Carolina	0	04/06/2020
1959	Richmond	1	US	0	35.00417719	-79.74491009	North Carolina	0	04/07/2020
1977	Richmond	2	US	0	35.00417719	-79.74491009	North Carolina	0	04/08/2020
2000	Richmond	2	US	0	35.00417719	-79.74491009	North Carolina	0	04/09/2020
2019	Richmond	5	US	0	35.00417719	-79.74491009	North Carolina	0	04/10/2020
2043	Richmond	7	US	1	35.00417719	-79.74491009	North Carolina	0	04/11/2020
2058	Richmond	10	US	1	35.00417719	-79.74491009	North Carolina	0	04/12/2020
2072	Richmond	10	US	1	35.00417719	-79.74491009	North Carolina	0	04/13/2020
2080	Richmond	12	US	1	35.00417719	-79.74491009	North Carolina	0	04/14/2020
2091	Richmond	14	US	1	35.00417719	-79.74491009	North Carolina	0	04/15/2020
2101	Richmond	15	US	1	35.00417719	-79.74491009	North Carolina	0	04/16/2020
2103	Richmond	17	US	2	35.00417719	-79.74491009	North Carolina	0	04/17/2020
2110	Richmond	18	US	2	35.00417719	-79.74491009	North Carolina	0	04/18/2020
2123	Richmond	19	US	2	35.00417719	-79.74491009	North Carolina	0	04/19/2020
2130	Richmond	20	US	2	35.00417719	-79.74491009	North Carolina	0	04/20/2020
2139	Richmond	20	US	2	35.00417719	-79.74491009	North Carolina	0	04/21/2020
2146	Richmond	22	US	2	35.00417719	-79.74491009	North Carolina	0	04/22/2020
2160	Richmond	28	US	2	35.00417719	-79.74491009	North Carolina	0	04/23/2020
2165	Richmond	30	US	2	35.00417719	-79.74491009	North Carolina	0	04/24/2020
2170	Richmond	36	US	2	35.00417719	-79.74491009	North Carolina	0	04/25/2020
2177	Richmond	36	US	2	35.00417719	-79.74491009	North Carolina	0	04/26/2020
2183	Richmond	36	US	2	35.00417719	-79.74491009	North Carolina	0	04/27/2020
2191	Richmond	42	US	2	35.00417719	-79.74491009	North Carolina	0	04/28/2020
2194	Richmond	42	US	2	35.00417719	-79.74491009	North Carolina	0	04/29/2020
2200	Richmond	47	US	2	35.00417719	-79.74491009	North Carolina	0	04/30/2020
2210	Richmond	48	US	2	35.00417719	-79.74491009	North Carolina	0	05/01/2020
2214	Richmond	55	US	2	35.00417719	-79.74491009	North Carolina	0	05/02/2020
2217	Richmond	57	US	2	35.00417719	-79.74491009	North Carolina	0	05/03/2020
2220	Richmond	58	US	2	35.00417719	-79.74491009	North Carolina	0	05/04/2020
2227	Richmond	61	US	2	35.00417719	-79.74491009	North Carolina	0	05/05/2020
2232	Richmond	65	US	2	35.00417719	-79.74491009	North Carolina	0	05/06/2020
2236	Richmond	80	US	2	35.00417719	-79.74491009	North Carolina	0	05/07/2020
2243	Richmond	81	US	2	35.00417719	-79.74491009	North Carolina	0	05/08/2020
2244	Richmond	89	US	2	35.00417719	-79.74491009	North Carolina	0	05/09/2020
2246	Richmond	90	US	2	35.00417719	-79.74491009	North Carolina	0	05/10/2020
2246	Richmond	91	US	2	35.00417719	-79.74491009	North Carolina	0	05/11/2020
2249	Richmond	91	US	2	35.00417719	-79.74491009	North Carolina	0	05/12/2020
2250	Richmond	98	US	2	35.00417719	-79.74491009	North Carolina	0	05/13/2020
2251	Richmond	103	US	2	35.00417719	-79.74491009	North Carolina	0	05/14/2020
2255	Richmond	104	US	2	35.00417719	-79.74491009	North Carolina	0	05/15/2020
2260	Richmond	112	US	2	35.00417719	-79.74491009	North Carolina	0	05/16/2020
2262	Richmond	112	US	2	35.00417719	-79.74491009	North Carolina	0	05/17/2020
2264	Richmond	115	US	2	35.00417719	-79.74491009	North Carolina	0	05/18/2020
2266	Richmond	115	US	2	35.00417719	-79.74491009	North Carolina	0	05/19/2020
2272	Richmond	121	US	2	35.00417719	-79.74491009	North Carolina	0	05/20/2020
2273	Richmond	121	US	2	35.00417719	-79.74491009	North Carolina	0	05/21/2020
2277	Richmond	132	US	2	35.00417719	-79.74491009	North Carolina	0	05/22/2020
2279	Richmond	145	US	2	35.00417719	-79.74491009	North Carolina	0	05/23/2020
2282	Richmond	145	US	2	35.00417719	-79.74491009	North Carolina	0	05/24/2020
2283	Richmond	146	US	2	35.00417719	-79.74491009	North Carolina	0	05/25/2020
2284	Richmond	152	US	2	35.00417719	-79.74491009	North Carolina	0	05/26/2020
2287	Richmond	153	US	2	35.00417719	-79.74491009	North Carolina	0	05/27/2020
2289	Richmond	162	US	2	35.00417719	-79.74491009	North Carolina	0	05/28/2020
2292	Richmond	162	US	2	35.00417719	-79.74491009	North Carolina	0	05/29/2020
2294	Richmond	163	US	2	35.00417719	-79.74491009	North Carolina	0	05/30/2020
2295	Richmond	163	US	3	35.00417719	-79.74491009	North Carolina	0	05/31/2020
2297	Richmond	165	US	3	35.00417719	-79.74491009	North Carolina	0	06/01/2020
2301	Richmond	165	US	3	35.00417719	-79.74491009	North Carolina	0	06/02/2020
2303	Richmond	170	US	3	35.00417719	-79.74491009	North Carolina	0	06/03/2020
2304	Richmond	171	US	3	35.00417719	-79.74491009	North Carolina	0	06/04/2020
2307	Richmond	180	US	3	35.00417719	-79.74491009	North Carolina	0	06/05/2020
2308	Richmond	182	US	3	35.00417719	-79.74491009	North Carolina	0	06/06/2020
2308	Richmond	184	US	3	35.00417719	-79.74491009	North Carolina	0	06/07/2020
2308	Richmond	184	US	3	35.00417719	-79.74491009	North Carolina	0	06/08/2020
2309	Richmond	184	US	4	35.00417719	-79.74491009	North Carolina	0	06/09/2020
2311	Richmond	188	US	4	35.00417719	-79.74491009	North Carolina	0	06/10/2020
2312	Richmond	190	US	4	35.00417719	-79.74491009	North Carolina	0	06/11/2020
2324	Richmond	196	US	4	35.00417719	-79.74491009	North Carolina	0	06/12/2020
2326	Richmond	201	US	5	35.00417719	-79.74491009	North Carolina	0	06/13/2020
2326	Richmond	209	US	5	35.00417719	-79.74491009	North Carolina	0	06/14/2020
2329	Richmond	211	US	5	35.00417719	-79.74491009	North Carolina	0	06/15/2020
2327	Richmond	215	US	5	35.00417719	-79.74491009	North Carolina	0	06/16/2020
2329	Richmond	215	US	5	35.00417719	-79.74491009	North Carolina	0	06/17/2020
2329	Richmond	221	US	5	35.00417719	-79.74491009	North Carolina	0	06/18/2020
2329	Richmond	223	US	5	35.00417719	-79.74491009	North Carolina	0	06/19/2020
2333	Richmond	228	US	5	35.00417719	-79.74491009	North Carolina	0	06/20/2020
2333	Richmond	233	US	5	35.00417719	-79.74491009	North Carolina	0	06/21/2020
2335	Richmond	234	US	5	35.00417719	-79.74491009	North Carolina	0	06/22/2020
2339	Richmond	234	US	5	35.00417719	-79.74491009	North Carolina	0	06/23/2020
2349	Richmond	242	US	5	35.00417719	-79.74491009	North Carolina	0	06/24/2020
2354	Richmond	246	US	5	35.00417719	-79.74491009	North Carolina	0	06/25/2020
2355	Richmond	252	US	5	35.00417719	-79.74491009	North Carolina	0	06/26/2020
2356	Richmond	257	US	5	35.00417719	-79.74491009	North Carolina	0	06/27/2020
2356	Richmond	273	US	5	35.00417719	-79.74491009	North Carolina	0	06/28/2020
2357	Richmond	276	US	5	35.00417719	-79.74491009	North Carolina	0	06/29/2020
