	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2467	Fairfield	0	US	0	39.75107189	-82.63088163	Ohio	0	03/22/2020
902	Fairfield	0	US	0	39.75107189	-82.63088163	Ohio	0	03/23/2020
902	Fairfield	2	US	0	39.75107189	-82.63088163	Ohio	0	03/24/2020
902	Fairfield	5	US	0	39.75107189	-82.63088163	Ohio	0	03/25/2020
901	Fairfield	6	US	0	39.75107189	-82.63088163	Ohio	0	03/26/2020
901	Fairfield	8	US	0	39.75107189	-82.63088163	Ohio	0	03/27/2020
901	Fairfield	14	US	0	39.75107189	-82.63088163	Ohio	0	03/28/2020
901	Fairfield	14	US	0	39.75107189	-82.63088163	Ohio	0	03/29/2020
901	Fairfield	13	US	0	39.75107189	-82.63088163	Ohio	0	03/30/2020
624	Fairfield	14	US	0	39.75107189	-82.63088163	Ohio	0	03/31/2020
642	Fairfield	22	US	0	39.75107189	-82.63088163	Ohio	0	04/01/2020
664	Fairfield	28	US	0	39.75107189	-82.63088163	Ohio	0	04/02/2020
676	Fairfield	32	US	0	39.75107189	-82.63088163	Ohio	0	04/03/2020
691	Fairfield	36	US	0	39.75107189	-82.63088163	Ohio	0	04/04/2020
715	Fairfield	46	US	0	39.75107189	-82.63088163	Ohio	0	04/05/2020
725	Fairfield	54	US	0	39.75107189	-82.63088163	Ohio	0	04/06/2020
739	Fairfield	59	US	0	39.75107189	-82.63088163	Ohio	0	04/07/2020
745	Fairfield	65	US	0	39.75107189	-82.63088163	Ohio	0	04/08/2020
751	Fairfield	68	US	0	39.75107189	-82.63088163	Ohio	0	04/09/2020
756	Fairfield	73	US	0	39.75107189	-82.63088163	Ohio	0	04/10/2020
762	Fairfield	78	US	0	39.75107189	-82.63088163	Ohio	0	04/11/2020
766	Fairfield	81	US	1	39.75107189	-82.63088163	Ohio	0	04/12/2020
771	Fairfield	84	US	2	39.75107189	-82.63088163	Ohio	0	04/13/2020
774	Fairfield	90	US	2	39.75107189	-82.63088163	Ohio	0	04/14/2020
778	Fairfield	92	US	3	39.75107189	-82.63088163	Ohio	0	04/15/2020
779	Fairfield	96	US	3	39.75107189	-82.63088163	Ohio	0	04/16/2020
780	Fairfield	95	US	3	39.75107189	-82.63088163	Ohio	0	04/17/2020
782	Fairfield	97	US	3	39.75107189	-82.63088163	Ohio	0	04/18/2020
786	Fairfield	97	US	3	39.75107189	-82.63088163	Ohio	0	04/19/2020
789	Fairfield	99	US	3	39.75107189	-82.63088163	Ohio	0	04/20/2020
793	Fairfield	101	US	3	39.75107189	-82.63088163	Ohio	0	04/21/2020
795	Fairfield	106	US	3	39.75107189	-82.63088163	Ohio	0	04/22/2020
799	Fairfield	109	US	3	39.75107189	-82.63088163	Ohio	0	04/23/2020
800	Fairfield	108	US	3	39.75107189	-82.63088163	Ohio	0	04/24/2020
800	Fairfield	110	US	3	39.75107189	-82.63088163	Ohio	0	04/25/2020
803	Fairfield	114	US	3	39.75107189	-82.63088163	Ohio	0	04/26/2020
805	Fairfield	116	US	3	39.75107189	-82.63088163	Ohio	0	04/27/2020
808	Fairfield	121	US	3	39.75107189	-82.63088163	Ohio	0	04/28/2020
810	Fairfield	129	US	3	39.75107189	-82.63088163	Ohio	0	04/29/2020
810	Fairfield	137	US	3	39.75107189	-82.63088163	Ohio	0	04/30/2020
815	Fairfield	138	US	3	39.75107189	-82.63088163	Ohio	0	05/01/2020
816	Fairfield	140	US	3	39.75107189	-82.63088163	Ohio	0	05/02/2020
817	Fairfield	150	US	3	39.75107189	-82.63088163	Ohio	0	05/03/2020
819	Fairfield	152	US	3	39.75107189	-82.63088163	Ohio	0	05/04/2020
824	Fairfield	155	US	3	39.75107189	-82.63088163	Ohio	0	05/05/2020
825	Fairfield	158	US	3	39.75107189	-82.63088163	Ohio	0	05/06/2020
826	Fairfield	162	US	3	39.75107189	-82.63088163	Ohio	0	05/07/2020
829	Fairfield	171	US	3	39.75107189	-82.63088163	Ohio	0	05/08/2020
829	Fairfield	177	US	3	39.75107189	-82.63088163	Ohio	0	05/09/2020
830	Fairfield	177	US	3	39.75107189	-82.63088163	Ohio	0	05/10/2020
830	Fairfield	178	US	3	39.75107189	-82.63088163	Ohio	0	05/11/2020
830	Fairfield	188	US	3	39.75107189	-82.63088163	Ohio	0	05/12/2020
831	Fairfield	191	US	3	39.75107189	-82.63088163	Ohio	0	05/13/2020
832	Fairfield	198	US	3	39.75107189	-82.63088163	Ohio	0	05/14/2020
834	Fairfield	203	US	3	39.75107189	-82.63088163	Ohio	0	05/15/2020
835	Fairfield	203	US	3	39.75107189	-82.63088163	Ohio	0	05/16/2020
836	Fairfield	205	US	3	39.75107189	-82.63088163	Ohio	0	05/17/2020
837	Fairfield	208	US	3	39.75107189	-82.63088163	Ohio	0	05/18/2020
839	Fairfield	215	US	3	39.75107189	-82.63088163	Ohio	0	05/19/2020
841	Fairfield	217	US	3	39.75107189	-82.63088163	Ohio	0	05/20/2020
841	Fairfield	222	US	3	39.75107189	-82.63088163	Ohio	0	05/21/2020
843	Fairfield	229	US	3	39.75107189	-82.63088163	Ohio	0	05/22/2020
843	Fairfield	233	US	3	39.75107189	-82.63088163	Ohio	0	05/23/2020
844	Fairfield	240	US	3	39.75107189	-82.63088163	Ohio	0	05/24/2020
