	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1742	Lyon	0	US	0	38.45576156	-96.15275715	Kansas	0	03/22/2020
1741	Lyon	2	US	0	38.45576156	-96.15275715	Kansas	0	03/23/2020
1741	Lyon	2	US	0	38.45576156	-96.15275715	Kansas	0	03/24/2020
1741	Lyon	4	US	0	38.45576156	-96.15275715	Kansas	0	03/25/2020
1740	Lyon	4	US	0	38.45576156	-96.15275715	Kansas	0	03/26/2020
1740	Lyon	4	US	0	38.45576156	-96.15275715	Kansas	0	03/27/2020
1740	Lyon	4	US	0	38.45576156	-96.15275715	Kansas	0	03/28/2020
1740	Lyon	7	US	0	38.45576156	-96.15275715	Kansas	0	03/29/2020
1740	Lyon	9	US	0	38.45576156	-96.15275715	Kansas	0	03/30/2020
1169	Lyon	11	US	0	38.45576156	-96.15275715	Kansas	0	03/31/2020
1200	Lyon	12	US	0	38.45576156	-96.15275715	Kansas	0	04/01/2020
1247	Lyon	16	US	0	38.45576156	-96.15275715	Kansas	0	04/02/2020
1272	Lyon	17	US	0	38.45576156	-96.15275715	Kansas	0	04/03/2020
1302	Lyon	19	US	0	38.45576156	-96.15275715	Kansas	0	04/04/2020
1346	Lyon	24	US	0	38.45576156	-96.15275715	Kansas	0	04/05/2020
1367	Lyon	23	US	0	38.45576156	-96.15275715	Kansas	0	04/06/2020
1397	Lyon	25	US	0	38.45576156	-96.15275715	Kansas	0	04/07/2020
1412	Lyon	26	US	0	38.45576156	-96.15275715	Kansas	0	04/08/2020
1428	Lyon	27	US	0	38.45576156	-96.15275715	Kansas	0	04/09/2020
1435	Lyon	27	US	0	38.45576156	-96.15275715	Kansas	0	04/10/2020
1451	Lyon	27	US	0	38.45576156	-96.15275715	Kansas	0	04/11/2020
1463	Lyon	27	US	0	38.45576156	-96.15275715	Kansas	0	04/12/2020
1473	Lyon	30	US	0	38.45576156	-96.15275715	Kansas	0	04/13/2020
1479	Lyon	32	US	0	38.45576156	-96.15275715	Kansas	0	04/14/2020
1487	Lyon	32	US	0	38.45576156	-96.15275715	Kansas	0	04/15/2020
1492	Lyon	48	US	0	38.45576156	-96.15275715	Kansas	0	04/16/2020
1491	Lyon	47	US	0	38.45576156	-96.15275715	Kansas	0	04/17/2020
1497	Lyon	57	US	0	38.45576156	-96.15275715	Kansas	0	04/18/2020
1507	Lyon	77	US	0	38.45576156	-96.15275715	Kansas	0	04/19/2020
1511	Lyon	77	US	1	38.45576156	-96.15275715	Kansas	0	04/20/2020
1518	Lyon	111	US	1	38.45576156	-96.15275715	Kansas	0	04/21/2020
1523	Lyon	110	US	1	38.45576156	-96.15275715	Kansas	0	04/22/2020
1533	Lyon	158	US	1	38.45576156	-96.15275715	Kansas	0	04/23/2020
1535	Lyon	174	US	1	38.45576156	-96.15275715	Kansas	0	04/24/2020
1537	Lyon	176	US	1	38.45576156	-96.15275715	Kansas	0	04/25/2020
1543	Lyon	176	US	1	38.45576156	-96.15275715	Kansas	0	04/26/2020
1545	Lyon	177	US	1	38.45576156	-96.15275715	Kansas	0	04/27/2020
1550	Lyon	193	US	1	38.45576156	-96.15275715	Kansas	0	04/28/2020
1553	Lyon	201	US	1	38.45576156	-96.15275715	Kansas	0	04/29/2020
1559	Lyon	218	US	1	38.45576156	-96.15275715	Kansas	0	04/30/2020
1567	Lyon	230	US	1	38.45576156	-96.15275715	Kansas	0	05/01/2020
1571	Lyon	245	US	1	38.45576156	-96.15275715	Kansas	0	05/02/2020
1573	Lyon	248	US	1	38.45576156	-96.15275715	Kansas	0	05/03/2020
1575	Lyon	255	US	2	38.45576156	-96.15275715	Kansas	0	05/04/2020
1581	Lyon	265	US	2	38.45576156	-96.15275715	Kansas	0	05/05/2020
1584	Lyon	271	US	2	38.45576156	-96.15275715	Kansas	0	05/06/2020
1588	Lyon	282	US	2	38.45576156	-96.15275715	Kansas	0	05/07/2020
1593	Lyon	294	US	2	38.45576156	-96.15275715	Kansas	0	05/08/2020
1594	Lyon	298	US	2	38.45576156	-96.15275715	Kansas	0	05/09/2020
1595	Lyon	302	US	2	38.45576156	-96.15275715	Kansas	0	05/10/2020
1595	Lyon	303	US	2	38.45576156	-96.15275715	Kansas	0	05/11/2020
1597	Lyon	303	US	2	38.45576156	-96.15275715	Kansas	0	05/12/2020
1597	Lyon	305	US	2	38.45576156	-96.15275715	Kansas	0	05/13/2020
1598	Lyon	308	US	2	38.45576156	-96.15275715	Kansas	0	05/14/2020
1602	Lyon	310	US	3	38.45576156	-96.15275715	Kansas	0	05/15/2020
1604	Lyon	310	US	3	38.45576156	-96.15275715	Kansas	0	05/16/2020
1606	Lyon	310	US	3	38.45576156	-96.15275715	Kansas	0	05/17/2020
1607	Lyon	312	US	3	38.45576156	-96.15275715	Kansas	0	05/18/2020
1609	Lyon	317	US	3	38.45576156	-96.15275715	Kansas	0	05/19/2020
1614	Lyon	317	US	3	38.45576156	-96.15275715	Kansas	0	05/20/2020
1615	Lyon	321	US	3	38.45576156	-96.15275715	Kansas	0	05/21/2020
1620	Lyon	328	US	3	38.45576156	-96.15275715	Kansas	0	05/22/2020
1622	Lyon	328	US	3	38.45576156	-96.15275715	Kansas	0	05/23/2020
1625	Lyon	328	US	3	38.45576156	-96.15275715	Kansas	0	05/24/2020
1625	Lyon	332	US	3	38.45576156	-96.15275715	Kansas	0	05/25/2020
1626	Lyon	332	US	3	38.45576156	-96.15275715	Kansas	0	05/26/2020
1628	Lyon	339	US	3	38.45576156	-96.15275715	Kansas	0	05/27/2020
1629	Lyon	339	US	3	38.45576156	-96.15275715	Kansas	0	05/28/2020
1632	Lyon	354	US	3	38.45576156	-96.15275715	Kansas	0	05/29/2020
1634	Lyon	354	US	3	38.45576156	-96.15275715	Kansas	0	05/30/2020
1635	Lyon	354	US	3	38.45576156	-96.15275715	Kansas	0	05/31/2020
1637	Lyon	372	US	3	38.45576156	-96.15275715	Kansas	0	06/01/2020
1641	Lyon	372	US	3	38.45576156	-96.15275715	Kansas	0	06/02/2020
1642	Lyon	377	US	5	38.45576156	-96.15275715	Kansas	0	06/03/2020
1643	Lyon	377	US	5	38.45576156	-96.15275715	Kansas	0	06/04/2020
1645	Lyon	387	US	6	38.45576156	-96.15275715	Kansas	0	06/05/2020
1646	Lyon	387	US	6	38.45576156	-96.15275715	Kansas	0	06/06/2020
1646	Lyon	387	US	6	38.45576156	-96.15275715	Kansas	0	06/07/2020
1646	Lyon	400	US	6	38.45576156	-96.15275715	Kansas	0	06/08/2020
1648	Lyon	400	US	6	38.45576156	-96.15275715	Kansas	0	06/09/2020
1650	Lyon	401	US	6	38.45576156	-96.15275715	Kansas	0	06/10/2020
1651	Lyon	405	US	6	38.45576156	-96.15275715	Kansas	0	06/11/2020
1659	Lyon	406	US	6	38.45576156	-96.15275715	Kansas	0	06/12/2020
1660	Lyon	406	US	6	38.45576156	-96.15275715	Kansas	0	06/13/2020
1660	Lyon	406	US	6	38.45576156	-96.15275715	Kansas	0	06/14/2020
1662	Lyon	414	US	6	38.45576156	-96.15275715	Kansas	0	06/15/2020
1661	Lyon	465	US	6	38.45576156	-96.15275715	Kansas	0	06/16/2020
1663	Lyon	476	US	6	38.45576156	-96.15275715	Kansas	0	06/17/2020
1663	Lyon	476	US	6	38.45576156	-96.15275715	Kansas	0	06/18/2020
1663	Lyon	476	US	6	38.45576156	-96.15275715	Kansas	0	06/19/2020
1667	Lyon	476	US	6	38.45576156	-96.15275715	Kansas	0	06/20/2020
1667	Lyon	476	US	6	38.45576156	-96.15275715	Kansas	0	06/21/2020
1668	Lyon	476	US	6	38.45576156	-96.15275715	Kansas	0	06/22/2020
1671	Lyon	479	US	6	38.45576156	-96.15275715	Kansas	0	06/23/2020
1678	Lyon	479	US	6	38.45576156	-96.15275715	Kansas	0	06/24/2020
1683	Lyon	479	US	6	38.45576156	-96.15275715	Kansas	0	06/25/2020
1684	Lyon	479	US	6	38.45576156	-96.15275715	Kansas	0	06/26/2020
