	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
252	Caddo	15	US	0	32.57991587	-93.88375652	Louisiana	0	03/22/2020
337	Caddo	34	US	0	32.57991587	-93.88375652	Louisiana	0	03/23/2020
337	Caddo	40	US	0	32.57991587	-93.88375652	Louisiana	0	03/24/2020
337	Caddo	93	US	0	32.57991587	-93.88375652	Louisiana	0	03/25/2020
337	Caddo	115	US	1	32.57991587	-93.88375652	Louisiana	0	03/26/2020
337	Caddo	140	US	2	32.57991587	-93.88375652	Louisiana	0	03/27/2020
337	Caddo	189	US	2	32.57991587	-93.88375652	Louisiana	0	03/28/2020
337	Caddo	219	US	5	32.57991587	-93.88375652	Louisiana	0	03/29/2020
337	Caddo	222	US	5	32.57991587	-93.88375652	Louisiana	0	03/30/2020
234	Caddo	242	US	7	32.57991587	-93.88375652	Louisiana	0	03/31/2020
241	Caddo	298	US	7	32.57991587	-93.88375652	Louisiana	0	04/01/2020
249	Caddo	336	US	10	32.57991587	-93.88375652	Louisiana	0	04/02/2020
250	Caddo	377	US	10	32.57991587	-93.88375652	Louisiana	0	04/03/2020
254	Caddo	598	US	10	32.57991587	-93.88375652	Louisiana	0	04/04/2020
265	Caddo	647	US	19	32.57991587	-93.88375652	Louisiana	0	04/05/2020
266	Caddo	711	US	21	32.57991587	-93.88375652	Louisiana	0	04/06/2020
272	Caddo	756	US	26	32.57991587	-93.88375652	Louisiana	0	04/07/2020
276	Caddo	803	US	25	32.57991587	-93.88375652	Louisiana	0	04/08/2020
279	Caddo	906	US	26	32.57991587	-93.88375652	Louisiana	0	04/09/2020
280	Caddo	950	US	39	32.57991587	-93.88375652	Louisiana	0	04/10/2020
283	Caddo	974	US	39	32.57991587	-93.88375652	Louisiana	0	04/11/2020
286	Caddo	1018	US	39	32.57991587	-93.88375652	Louisiana	0	04/12/2020
288	Caddo	1033	US	39	32.57991587	-93.88375652	Louisiana	0	04/13/2020
289	Caddo	1097	US	56	32.57991587	-93.88375652	Louisiana	0	04/14/2020
291	Caddo	1118	US	57	32.57991587	-93.88375652	Louisiana	0	04/15/2020
291	Caddo	1154	US	55	32.57991587	-93.88375652	Louisiana	0	04/16/2020
293	Caddo	1220	US	56	32.57991587	-93.88375652	Louisiana	0	04/17/2020
294	Caddo	1244	US	68	32.57991587	-93.88375652	Louisiana	0	04/18/2020
294	Caddo	1261	US	70	32.57991587	-93.88375652	Louisiana	0	04/19/2020
294	Caddo	1276	US	72	32.57991587	-93.88375652	Louisiana	0	04/20/2020
295	Caddo	1310	US	83	32.57991587	-93.88375652	Louisiana	0	04/21/2020
296	Caddo	1332	US	84	32.57991587	-93.88375652	Louisiana	0	04/22/2020
296	Caddo	1389	US	85	32.57991587	-93.88375652	Louisiana	0	04/23/2020
296	Caddo	1407	US	85	32.57991587	-93.88375652	Louisiana	0	04/24/2020
296	Caddo	1432	US	92	32.57991587	-93.88375652	Louisiana	0	04/25/2020
297	Caddo	1448	US	93	32.57991587	-93.88375652	Louisiana	0	04/26/2020
297	Caddo	1470	US	93	32.57991587	-93.88375652	Louisiana	0	04/27/2020
298	Caddo	1497	US	100	32.57991587	-93.88375652	Louisiana	0	04/28/2020
298	Caddo	1525	US	106	32.57991587	-93.88375652	Louisiana	0	04/29/2020
298	Caddo	1540	US	107	32.57991587	-93.88375652	Louisiana	0	04/30/2020
300	Caddo	1579	US	113	32.57991587	-93.88375652	Louisiana	0	05/01/2020
301	Caddo	1601	US	113	32.57991587	-93.88375652	Louisiana	0	05/02/2020
302	Caddo	1610	US	114	32.57991587	-93.88375652	Louisiana	0	05/03/2020
303	Caddo	1629	US	114	32.57991587	-93.88375652	Louisiana	0	05/04/2020
305	Caddo	1639	US	123	32.57991587	-93.88375652	Louisiana	0	05/05/2020
306	Caddo	1667	US	124	32.57991587	-93.88375652	Louisiana	0	05/06/2020
307	Caddo	1690	US	126	32.57991587	-93.88375652	Louisiana	0	05/07/2020
307	Caddo	1712	US	128	32.57991587	-93.88375652	Louisiana	0	05/08/2020
307	Caddo	1743	US	129	32.57991587	-93.88375652	Louisiana	0	05/09/2020
308	Caddo	1751	US	133	32.57991587	-93.88375652	Louisiana	0	05/10/2020
308	Caddo	1765	US	132	32.57991587	-93.88375652	Louisiana	0	05/11/2020
308	Caddo	1784	US	135	32.57991587	-93.88375652	Louisiana	0	05/12/2020
308	Caddo	1800	US	140	32.57991587	-93.88375652	Louisiana	0	05/13/2020
309	Caddo	1818	US	143	32.57991587	-93.88375652	Louisiana	0	05/14/2020
310	Caddo	1846	US	147	32.57991587	-93.88375652	Louisiana	0	05/15/2020
310	Caddo	1864	US	155	32.57991587	-93.88375652	Louisiana	0	05/16/2020
311	Caddo	1877	US	155	32.57991587	-93.88375652	Louisiana	0	05/17/2020
312	Caddo	1898	US	155	32.57991587	-93.88375652	Louisiana	0	05/18/2020
314	Caddo	1912	US	155	32.57991587	-93.88375652	Louisiana	0	05/19/2020
314	Caddo	1939	US	156	32.57991587	-93.88375652	Louisiana	0	05/20/2020
314	Caddo	2272	US	156	32.57991587	-93.88375652	Louisiana	0	05/21/2020
315	Caddo	2293	US	156	32.57991587	-93.88375652	Louisiana	0	05/22/2020
315	Caddo	2293	US	156	32.57991587	-93.88375652	Louisiana	0	05/23/2020
315	Caddo	2312	US	174	32.57991587	-93.88375652	Louisiana	0	05/24/2020
315	Caddo	2343	US	174	32.57991587	-93.88375652	Louisiana	0	05/25/2020
315	Caddo	2347	US	175	32.57991587	-93.88375652	Louisiana	0	05/26/2020
316	Caddo	2427	US	178	32.57991587	-93.88375652	Louisiana	0	05/27/2020
316	Caddo	2480	US	180	32.57991587	-93.88375652	Louisiana	0	05/28/2020
316	Caddo	2480	US	186	32.57991587	-93.88375652	Louisiana	0	05/29/2020
316	Caddo	2525	US	188	32.57991587	-93.88375652	Louisiana	0	05/30/2020
316	Caddo	2562	US	188	32.57991587	-93.88375652	Louisiana	0	05/31/2020
317	Caddo	2578	US	189	32.57991587	-93.88375652	Louisiana	0	06/01/2020
317	Caddo	2609	US	190	32.57991587	-93.88375652	Louisiana	0	06/02/2020
317	Caddo	2633	US	198	32.57991587	-93.88375652	Louisiana	0	06/03/2020
317	Caddo	2676	US	198	32.57991587	-93.88375652	Louisiana	0	06/04/2020
