	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2261	Keith	0	US	0	41.19930341	-101.66201640000001	Nebraska	0	03/22/2020
1480	Keith	0	US	0	41.19930341	-101.6620164	Nebraska	0	03/23/2020
1480	Keith	0	US	0	41.19930341	-101.6620164	Nebraska	0	03/24/2020
1480	Keith	0	US	0	41.19930341	-101.6620164	Nebraska	0	03/25/2020
1479	Keith	0	US	0	41.19930341	-101.6620164	Nebraska	0	03/26/2020
1479	Keith	0	US	0	41.19930341	-101.6620164	Nebraska	0	03/27/2020
1479	Keith	0	US	0	41.19930341	-101.66201640000001	Nebraska	0	03/28/2020
1479	Keith	0	US	0	41.19930341	-101.66201640000001	Nebraska	0	03/29/2020
1479	Keith	0	US	0	41.19930341	-101.66201640000001	Nebraska	0	03/30/2020
1341	Keith	1	US	0	41.19930341	-101.6620164	Nebraska	0	05/02/2020
1343	Keith	1	US	0	41.19930341	-101.6620164	Nebraska	0	05/03/2020
1345	Keith	1	US	0	41.19930341	-101.6620164	Nebraska	0	05/04/2020
1350	Keith	1	US	0	41.19930341	-101.6620164	Nebraska	0	05/05/2020
1353	Keith	1	US	0	41.19930341	-101.6620164	Nebraska	0	05/06/2020
1356	Keith	1	US	0	41.19930341	-101.6620164	Nebraska	0	05/07/2020
1360	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/08/2020
1360	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/09/2020
1361	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/10/2020
1361	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/11/2020
1363	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/12/2020
1363	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/13/2020
1364	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/14/2020
1368	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/15/2020
1369	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/16/2020
1370	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/17/2020
1371	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/18/2020
1373	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/19/2020
1376	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/20/2020
1376	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/21/2020
1381	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/22/2020
1382	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/23/2020
1385	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/24/2020
1385	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/25/2020
1386	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/26/2020
1387	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/27/2020
1387	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/28/2020
1390	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/29/2020
1391	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/30/2020
1392	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	05/31/2020
1394	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	06/01/2020
1398	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	06/02/2020
1399	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	06/03/2020
1400	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	06/04/2020
1402	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	06/05/2020
1402	Keith	2	US	0	41.19930341	-101.66201640000001	Nebraska	0	06/06/2020
