	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1167	Chilton	0	US	0	32.85044126	-86.7173256	Alabama	0	03/22/2020
494	Chilton	0	US	0	32.85044126	-86.7173256	Alabama	0	03/23/2020
494	Chilton	0	US	0	32.85044126	-86.7173256	Alabama	0	03/24/2020
494	Chilton	4	US	0	32.85044126	-86.7173256	Alabama	0	03/25/2020
494	Chilton	4	US	0	32.85044126	-86.7173256	Alabama	0	03/26/2020
494	Chilton	6	US	0	32.85044126	-86.7173256	Alabama	0	03/27/2020
494	Chilton	7	US	0	32.85044126	-86.7173256	Alabama	0	03/28/2020
494	Chilton	8	US	0	32.85044126	-86.7173256	Alabama	0	03/29/2020
494	Chilton	10	US	0	32.85044126	-86.7173256	Alabama	0	03/30/2020
352	Chilton	11	US	0	32.85044126	-86.7173256	Alabama	0	03/31/2020
361	Chilton	13	US	0	32.85044126	-86.7173256	Alabama	0	04/01/2020
372	Chilton	14	US	0	32.85044126	-86.7173256	Alabama	0	04/02/2020
376	Chilton	15	US	0	32.85044126	-86.7173256	Alabama	0	04/03/2020
385	Chilton	15	US	0	32.85044126	-86.7173256	Alabama	0	04/04/2020
398	Chilton	18	US	0	32.85044126	-86.7173256	Alabama	0	04/05/2020
401	Chilton	20	US	0	32.85044126	-86.7173256	Alabama	0	04/06/2020
409	Chilton	21	US	0	32.85044126	-86.7173256	Alabama	0	04/07/2020
413	Chilton	23	US	0	32.85044126	-86.7173256	Alabama	0	04/08/2020
416	Chilton	26	US	0	32.85044126	-86.7173256	Alabama	0	04/09/2020
417	Chilton	29	US	0	32.85044126	-86.7173256	Alabama	0	04/10/2020
421	Chilton	31	US	0	32.85044126	-86.7173256	Alabama	0	04/11/2020
424	Chilton	31	US	0	32.85044126	-86.7173256	Alabama	0	04/12/2020
427	Chilton	35	US	0	32.85044126	-86.7173256	Alabama	0	04/13/2020
428	Chilton	35	US	0	32.85044126	-86.7173256	Alabama	0	04/14/2020
431	Chilton	38	US	0	32.85044126	-86.7173256	Alabama	0	04/15/2020
431	Chilton	38	US	0	32.85044126	-86.7173256	Alabama	0	04/16/2020
433	Chilton	39	US	0	32.85044126	-86.7173256	Alabama	0	04/17/2020
434	Chilton	41	US	0	32.85044126	-86.7173256	Alabama	0	04/18/2020
437	Chilton	45	US	0	32.85044126	-86.7173256	Alabama	0	04/19/2020
437	Chilton	45	US	0	32.85044126	-86.7173256	Alabama	0	04/20/2020
440	Chilton	45	US	0	32.85044126	-86.7173256	Alabama	0	04/21/2020
442	Chilton	47	US	1	32.85044126	-86.7173256	Alabama	0	04/22/2020
443	Chilton	49	US	1	32.85044126	-86.7173256	Alabama	0	04/23/2020
443	Chilton	51	US	1	32.85044126	-86.7173256	Alabama	0	04/24/2020
443	Chilton	52	US	1	32.85044126	-86.7173256	Alabama	0	04/25/2020
444	Chilton	53	US	1	32.85044126	-86.7173256	Alabama	0	04/26/2020
445	Chilton	53	US	1	32.85044126	-86.7173256	Alabama	0	04/27/2020
447	Chilton	54	US	1	32.85044126	-86.7173256	Alabama	0	04/28/2020
447	Chilton	54	US	1	32.85044126	-86.7173256	Alabama	0	04/29/2020
447	Chilton	55	US	1	32.85044126	-86.7173256	Alabama	0	04/30/2020
450	Chilton	55	US	1	32.85044126	-86.7173256	Alabama	0	05/01/2020
451	Chilton	56	US	1	32.85044126	-86.7173256	Alabama	0	05/02/2020
452	Chilton	59	US	1	32.85044126	-86.7173256	Alabama	0	05/03/2020
453	Chilton	61	US	1	32.85044126	-86.7173256	Alabama	0	05/04/2020
455	Chilton	64	US	1	32.85044126	-86.7173256	Alabama	0	05/05/2020
456	Chilton	64	US	1	32.85044126	-86.7173256	Alabama	0	05/06/2020
457	Chilton	69	US	1	32.85044126	-86.7173256	Alabama	0	05/07/2020
458	Chilton	69	US	1	32.85044126	-86.7173256	Alabama	0	05/08/2020
458	Chilton	70	US	1	32.85044126	-86.7173256	Alabama	0	05/09/2020
459	Chilton	72	US	1	32.85044126	-86.7173256	Alabama	0	05/10/2020
459	Chilton	74	US	1	32.85044126	-86.7173256	Alabama	0	05/11/2020
459	Chilton	76	US	1	32.85044126	-86.7173256	Alabama	0	05/12/2020
459	Chilton	76	US	1	32.85044126	-86.7173256	Alabama	0	05/13/2020
460	Chilton	78	US	1	32.85044126	-86.7173256	Alabama	0	05/14/2020
461	Chilton	79	US	1	32.85044126	-86.7173256	Alabama	0	05/15/2020
462	Chilton	81	US	1	32.85044126	-86.7173256	Alabama	0	05/16/2020
463	Chilton	83	US	1	32.85044126	-86.7173256	Alabama	0	05/17/2020
464	Chilton	84	US	1	32.85044126	-86.7173256	Alabama	0	05/18/2020
466	Chilton	85	US	1	32.85044126	-86.7173256	Alabama	0	05/19/2020
466	Chilton	87	US	1	32.85044126	-86.7173256	Alabama	0	05/20/2020
466	Chilton	88	US	1	32.85044126	-86.7173256	Alabama	0	05/21/2020
467	Chilton	89	US	1	32.85044126	-86.7173256	Alabama	0	05/22/2020
467	Chilton	90	US	1	32.85044126	-86.7173256	Alabama	0	05/23/2020
468	Chilton	91	US	1	32.85044126	-86.7173256	Alabama	0	05/24/2020
468	Chilton	91	US	1	32.85044126	-86.7173256	Alabama	0	05/25/2020
468	Chilton	95	US	1	32.85044126	-86.7173256	Alabama	0	05/26/2020
