	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2482	Mercer	0	US	0	40.54043046	-84.62912742	Ohio	0	03/22/2020
1903	Mercer	0	US	0	40.54043046	-84.62912742	Ohio	0	03/23/2020
1903	Mercer	0	US	0	40.54043046	-84.62912742	Ohio	0	03/24/2020
1903	Mercer	1	US	0	40.54043046	-84.62912742	Ohio	0	03/25/2020
1902	Mercer	1	US	0	40.54043046	-84.62912742	Ohio	0	03/26/2020
1902	Mercer	2	US	0	40.54043046	-84.62912742	Ohio	0	03/27/2020
1902	Mercer	2	US	0	40.54043046	-84.62912742	Ohio	0	03/28/2020
1902	Mercer	2	US	0	40.54043046	-84.62912742	Ohio	0	03/29/2020
1902	Mercer	2	US	0	40.54043046	-84.62912742	Ohio	0	03/30/2020
1282	Mercer	2	US	0	40.54043046	-84.62912742	Ohio	0	03/31/2020
1316	Mercer	4	US	0	40.54043046	-84.62912742	Ohio	0	04/01/2020
1370	Mercer	5	US	0	40.54043046	-84.62912742	Ohio	0	04/02/2020
1398	Mercer	6	US	1	40.54043046	-84.62912742	Ohio	0	04/03/2020
1434	Mercer	6	US	1	40.54043046	-84.62912742	Ohio	0	04/04/2020
1482	Mercer	7	US	1	40.54043046	-84.62912742	Ohio	0	04/05/2020
1504	Mercer	8	US	1	40.54043046	-84.62912742	Ohio	0	04/06/2020
1539	Mercer	8	US	1	40.54043046	-84.62912742	Ohio	0	04/07/2020
1554	Mercer	11	US	1	40.54043046	-84.62912742	Ohio	0	04/08/2020
1572	Mercer	12	US	1	40.54043046	-84.62912742	Ohio	0	04/09/2020
1580	Mercer	12	US	1	40.54043046	-84.62912742	Ohio	0	04/10/2020
1598	Mercer	12	US	1	40.54043046	-84.62912742	Ohio	0	04/11/2020
1610	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/12/2020
1620	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/13/2020
1626	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/14/2020
1634	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/15/2020
1640	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/16/2020
1639	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/17/2020
1645	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/18/2020
1653	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/19/2020
1660	Mercer	13	US	1	40.54043046	-84.62912742	Ohio	0	04/20/2020
