	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2019	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/22/2020
2087	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/23/2020
2087	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/24/2020
2087	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/25/2020
2086	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/26/2020
2086	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/27/2020
2086	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/28/2020
2086	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/29/2020
2086	Nobles	0	US	0	43.67434621	-95.75329576	Minnesota	0	03/30/2020
1736	Nobles	1	US	0	43.67434621	-95.75329576	Minnesota	0	04/10/2020
1754	Nobles	1	US	0	43.67434621	-95.75329576	Minnesota	0	04/11/2020
1767	Nobles	1	US	0	43.67434621	-95.75329576	Minnesota	0	04/12/2020
1781	Nobles	1	US	0	43.67434621	-95.75329576	Minnesota	0	04/13/2020
1788	Nobles	3	US	0	43.67434621	-95.75329576	Minnesota	0	04/14/2020
1796	Nobles	2	US	0	43.67434621	-95.75329576	Minnesota	0	04/15/2020
1804	Nobles	2	US	0	43.67434621	-95.75329576	Minnesota	0	04/16/2020
1806	Nobles	12	US	0	43.67434621	-95.75329576	Minnesota	0	04/17/2020
1812	Nobles	36	US	0	43.67434621	-95.75329576	Minnesota	0	04/18/2020
1823	Nobles	60	US	0	43.67434621	-95.75329576	Minnesota	0	04/19/2020
1830	Nobles	76	US	0	43.67434621	-95.75329576	Minnesota	0	04/20/2020
1838	Nobles	101	US	0	43.67434621	-95.75329576	Minnesota	0	04/21/2020
1845	Nobles	126	US	1	43.67434621	-95.75329576	Minnesota	0	04/22/2020
1856	Nobles	196	US	1	43.67434621	-95.75329576	Minnesota	0	04/23/2020
1859	Nobles	258	US	1	43.67434621	-95.75329576	Minnesota	0	04/24/2020
1863	Nobles	325	US	1	43.67434621	-95.75329576	Minnesota	0	04/25/2020
1869	Nobles	352	US	1	43.67434621	-95.75329576	Minnesota	0	04/26/2020
1872	Nobles	399	US	1	43.67434621	-95.75329576	Minnesota	0	04/27/2020
1879	Nobles	477	US	1	43.67434621	-95.75329576	Minnesota	0	04/28/2020
1882	Nobles	615	US	1	43.67434621	-95.75329576	Minnesota	0	04/29/2020
1888	Nobles	742	US	1	43.67434621	-95.75329576	Minnesota	0	04/30/2020
1896	Nobles	866	US	1	43.67434621	-95.75329576	Minnesota	0	05/01/2020
1900	Nobles	899	US	1	43.67434621	-95.75329576	Minnesota	0	05/02/2020
1903	Nobles	940	US	1	43.67434621	-95.75329576	Minnesota	0	05/03/2020
1905	Nobles	1011	US	1	43.67434621	-95.75329576	Minnesota	0	05/04/2020
1911	Nobles	1069	US	1	43.67434621	-95.75329576	Minnesota	0	05/05/2020
