	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1100	Blaine	21	US	0	43.4085812	-113.9752658	Idaho	0	03/22/2020
212	Blaine	35	US	0	43.4085812	-113.9752658	Idaho	0	03/23/2020
212	Blaine	36	US	0	43.4085812	-113.9752658	Idaho	0	03/24/2020
212	Blaine	40	US	0	43.4085812	-113.9752658	Idaho	0	03/25/2020
212	Blaine	66	US	2	43.4085812	-113.9752658	Idaho	0	03/26/2020
212	Blaine	93	US	2	43.4085812	-113.9752658	Idaho	0	03/27/2020
212	Blaine	99	US	2	43.4085812	-113.9752658	Idaho	0	03/28/2020
212	Blaine	114	US	2	43.4085812	-113.9752658	Idaho	0	03/29/2020
212	Blaine	130	US	2	43.4085812	-113.9752658	Idaho	0	03/30/2020
147	Blaine	192	US	2	43.4085812	-113.9752658	Idaho	0	03/31/2020
152	Blaine	228	US	2	43.4085812	-113.9752658	Idaho	0	04/01/2020
159	Blaine	256	US	2	43.4085812	-113.9752658	Idaho	0	04/02/2020
160	Blaine	351	US	2	43.4085812	-113.9752658	Idaho	0	04/03/2020
165	Blaine	405	US	2	43.4085812	-113.9752658	Idaho	0	04/04/2020
171	Blaine	410	US	2	43.4085812	-113.9752658	Idaho	0	04/05/2020
171	Blaine	410	US	2	43.4085812	-113.9752658	Idaho	0	04/06/2020
175	Blaine	423	US	2	43.4085812	-113.9752658	Idaho	0	04/07/2020
176	Blaine	428	US	4	43.4085812	-113.9752658	Idaho	0	04/08/2020
178	Blaine	428	US	5	43.4085812	-113.9752658	Idaho	0	04/09/2020
179	Blaine	446	US	5	43.4085812	-113.9752658	Idaho	0	04/10/2020
181	Blaine	452	US	5	43.4085812	-113.9752658	Idaho	0	04/11/2020
183	Blaine	454	US	5	43.4085812	-113.9752658	Idaho	0	04/12/2020
184	Blaine	454	US	5	43.4085812	-113.9752658	Idaho	0	04/13/2020
185	Blaine	458	US	5	43.4085812	-113.9752658	Idaho	0	04/14/2020
186	Blaine	458	US	5	43.4085812	-113.9752658	Idaho	0	04/15/2020
186	Blaine	469	US	5	43.4085812	-113.9752658	Idaho	0	04/16/2020
189	Blaine	473	US	5	43.4085812	-113.9752658	Idaho	0	04/17/2020
189	Blaine	475	US	5	43.4085812	-113.9752658	Idaho	0	04/18/2020
190	Blaine	475	US	5	43.4085812	-113.9752658	Idaho	0	04/19/2020
190	Blaine	476	US	5	43.4085812	-113.9752658	Idaho	0	04/20/2020
191	Blaine	478	US	5	43.4085812	-113.9752658	Idaho	0	04/21/2020
191	Blaine	480	US	5	43.4085812	-113.9752658	Idaho	0	04/22/2020
191	Blaine	485	US	5	43.4085812	-113.9752658	Idaho	0	04/23/2020
191	Blaine	489	US	5	43.4085812	-113.9752658	Idaho	0	04/24/2020
191	Blaine	490	US	5	43.4085812	-113.9752658	Idaho	0	04/25/2020
192	Blaine	492	US	5	43.4085812	-113.9752658	Idaho	0	04/26/2020
192	Blaine	492	US	5	43.4085812	-113.9752658	Idaho	0	04/27/2020
192	Blaine	497	US	5	43.4085812	-113.9752658	Idaho	0	04/28/2020
192	Blaine	497	US	5	43.4085812	-113.9752658	Idaho	0	04/29/2020
192	Blaine	498	US	5	43.4085812	-113.9752658	Idaho	0	04/30/2020
192	Blaine	497	US	5	43.4085812	-113.9752658	Idaho	0	05/01/2020
192	Blaine	497	US	5	43.4085812	-113.9752658	Idaho	0	05/02/2020
192	Blaine	497	US	5	43.4085812	-113.9752658	Idaho	0	05/03/2020
192	Blaine	498	US	5	43.4085812	-113.9752658	Idaho	0	05/04/2020
193	Blaine	499	US	5	43.4085812	-113.9752658	Idaho	0	05/05/2020
194	Blaine	499	US	5	43.4085812	-113.9752658	Idaho	0	05/06/2020
195	Blaine	499	US	5	43.4085812	-113.9752658	Idaho	0	05/07/2020
195	Blaine	499	US	5	43.4085812	-113.9752658	Idaho	0	05/08/2020
195	Blaine	499	US	5	43.4085812	-113.9752658	Idaho	0	05/09/2020
196	Blaine	503	US	5	43.4085812	-113.9752658	Idaho	0	05/10/2020
196	Blaine	506	US	5	43.4085812	-113.9752658	Idaho	0	05/11/2020
196	Blaine	506	US	5	43.4085812	-113.9752658	Idaho	0	05/12/2020
196	Blaine	506	US	5	43.4085812	-113.9752658	Idaho	0	05/13/2020
196	Blaine	507	US	5	43.4085812	-113.9752658	Idaho	0	05/14/2020
197	Blaine	507	US	5	43.4085812	-113.9752658	Idaho	0	05/15/2020
197	Blaine	508	US	5	43.4085812	-113.9752658	Idaho	0	05/16/2020
198	Blaine	508	US	5	43.4085812	-113.9752658	Idaho	0	05/17/2020
199	Blaine	508	US	5	43.4085812	-113.9752658	Idaho	0	05/18/2020
200	Blaine	508	US	5	43.4085812	-113.9752658	Idaho	0	05/19/2020
200	Blaine	509	US	5	43.4085812	-113.9752658	Idaho	0	05/20/2020
200	Blaine	509	US	5	43.4085812	-113.9752658	Idaho	0	05/21/2020
201	Blaine	510	US	5	43.4085812	-113.9752658	Idaho	0	05/22/2020
201	Blaine	510	US	5	43.4085812	-113.9752658	Idaho	0	05/23/2020
201	Blaine	510	US	5	43.4085812	-113.9752658	Idaho	0	05/24/2020
201	Blaine	510	US	5	43.4085812	-113.9752658	Idaho	0	05/25/2020
201	Blaine	510	US	5	43.4085812	-113.9752658	Idaho	0	05/26/2020
202	Blaine	510	US	5	43.4085812	-113.9752658	Idaho	0	05/27/2020
202	Blaine	512	US	5	43.4085812	-113.9752658	Idaho	0	05/28/2020
202	Blaine	512	US	5	43.4085812	-113.9752658	Idaho	0	05/29/2020
202	Blaine	512	US	5	43.4085812	-113.9752658	Idaho	0	05/30/2020
202	Blaine	512	US	5	43.4085812	-113.9752658	Idaho	0	05/31/2020
