	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
217	Pasco	11	US	1	28.30810945	-82.40227529	Florida	0	03/22/2020
2205	Pasco	14	US	1	28.30810945	-82.40227529	Florida	0	03/23/2020
2205	Pasco	15	US	1	28.30810945	-82.40227529	Florida	0	03/24/2020
2205	Pasco	17	US	0	28.30810945	-82.40227529	Florida	0	03/25/2020
2204	Pasco	19	US	1	28.30810945	-82.40227529	Florida	0	03/26/2020
2204	Pasco	23	US	1	28.30810945	-82.40227529	Florida	0	03/27/2020
2204	Pasco	28	US	1	28.30810945	-82.40227529	Florida	0	03/28/2020
2204	Pasco	34	US	2	28.30810945	-82.40227529	Florida	0	03/29/2020
2204	Pasco	38	US	2	28.30810945	-82.40227529	Florida	0	03/30/2020
1499	Pasco	40	US	2	28.30810945	-82.40227529	Florida	0	03/31/2020
1538	Pasco	43	US	2	28.30810945	-82.40227529	Florida	0	04/01/2020
1599	Pasco	66	US	2	28.30810945	-82.40227529	Florida	0	04/02/2020
1633	Pasco	77	US	2	28.30810945	-82.40227529	Florida	0	04/03/2020
1673	Pasco	90	US	2	28.30810945	-82.40227529	Florida	0	04/04/2020
1727	Pasco	102	US	2	28.30810945	-82.40227529	Florida	0	04/05/2020
1753	Pasco	110	US	2	28.30810945	-82.40227529	Florida	0	04/06/2020
1791	Pasco	120	US	2	28.30810945	-82.40227529	Florida	0	04/07/2020
1807	Pasco	125	US	2	28.30810945	-82.40227529	Florida	0	04/08/2020
1827	Pasco	128	US	2	28.30810945	-82.40227529	Florida	0	04/09/2020
1841	Pasco	141	US	2	28.30810945	-82.40227529	Florida	0	04/10/2020
1860	Pasco	148	US	2	28.30810945	-82.40227529	Florida	0	04/11/2020
1872	Pasco	160	US	3	28.30810945	-82.40227529	Florida	0	04/12/2020
1886	Pasco	169	US	3	28.30810945	-82.40227529	Florida	0	04/13/2020
1894	Pasco	177	US	3	28.30810945	-82.40227529	Florida	0	04/14/2020
1904	Pasco	186	US	3	28.30810945	-82.40227529	Florida	0	04/15/2020
1913	Pasco	190	US	3	28.30810945	-82.40227529	Florida	0	04/16/2020
1915	Pasco	193	US	3	28.30810945	-82.40227529	Florida	0	04/17/2020
1921	Pasco	198	US	3	28.30810945	-82.40227529	Florida	0	04/18/2020
1933	Pasco	205	US	3	28.30810945	-82.40227529	Florida	0	04/19/2020
1940	Pasco	209	US	3	28.30810945	-82.40227529	Florida	0	04/20/2020
1948	Pasco	213	US	3	28.30810945	-82.40227529	Florida	0	04/21/2020
1955	Pasco	218	US	3	28.30810945	-82.40227529	Florida	0	04/22/2020
1967	Pasco	221	US	3	28.30810945	-82.40227529	Florida	0	04/23/2020
1972	Pasco	230	US	4	28.30810945	-82.40227529	Florida	0	04/24/2020
1976	Pasco	233	US	4	28.30810945	-82.40227529	Florida	0	04/25/2020
1982	Pasco	233	US	4	28.30810945	-82.40227529	Florida	0	04/26/2020
1985	Pasco	237	US	5	28.30810945	-82.40227529	Florida	0	04/27/2020
1993	Pasco	239	US	6	28.30810945	-82.40227529	Florida	0	04/28/2020
1996	Pasco	241	US	6	28.30810945	-82.40227529	Florida	0	04/29/2020
2002	Pasco	249	US	7	28.30810945	-82.40227529	Florida	0	04/30/2020
2011	Pasco	252	US	8	28.30810945	-82.40227529	Florida	0	05/01/2020
2015	Pasco	275	US	8	28.30810945	-82.40227529	Florida	0	05/02/2020
2018	Pasco	278	US	8	28.30810945	-82.40227529	Florida	0	05/03/2020
2020	Pasco	282	US	8	28.30810945	-82.40227529	Florida	0	05/04/2020
2026	Pasco	284	US	8	28.30810945	-82.40227529	Florida	0	05/05/2020
2031	Pasco	285	US	8	28.30810945	-82.40227529	Florida	0	05/06/2020
2035	Pasco	289	US	9	28.30810945	-82.40227529	Florida	0	05/07/2020
2041	Pasco	291	US	9	28.30810945	-82.40227529	Florida	0	05/08/2020
2042	Pasco	293	US	9	28.30810945	-82.40227529	Florida	0	05/09/2020
2043	Pasco	297	US	9	28.30810945	-82.40227529	Florida	0	05/10/2020
2043	Pasco	300	US	9	28.30810945	-82.40227529	Florida	0	05/11/2020
2046	Pasco	302	US	9	28.30810945	-82.40227529	Florida	0	05/12/2020
2046	Pasco	306	US	9	28.30810945	-82.40227529	Florida	0	05/13/2020
2047	Pasco	308	US	9	28.30810945	-82.40227529	Florida	0	05/14/2020
2051	Pasco	313	US	9	28.30810945	-82.40227529	Florida	0	05/15/2020
2055	Pasco	314	US	9	28.30810945	-82.40227529	Florida	0	05/16/2020
2057	Pasco	316	US	9	28.30810945	-82.40227529	Florida	0	05/17/2020
2059	Pasco	319	US	9	28.30810945	-82.40227529	Florida	0	05/18/2020
2061	Pasco	327	US	12	28.30810945	-82.40227529	Florida	0	05/19/2020
2067	Pasco	328	US	12	28.30810945	-82.40227529	Florida	0	05/20/2020
2068	Pasco	335	US	12	28.30810945	-82.40227529	Florida	0	05/21/2020
2072	Pasco	338	US	12	28.30810945	-82.40227529	Florida	0	05/22/2020
2074	Pasco	341	US	12	28.30810945	-82.40227529	Florida	0	05/23/2020
2077	Pasco	349	US	12	28.30810945	-82.40227529	Florida	0	05/24/2020
2077	Pasco	360	US	12	28.30810945	-82.40227529	Florida	0	05/25/2020
2078	Pasco	369	US	13	28.30810945	-82.40227529	Florida	0	05/26/2020
2080	Pasco	373	US	12	28.30810945	-82.40227529	Florida	0	05/27/2020
2082	Pasco	375	US	13	28.30810945	-82.40227529	Florida	0	05/28/2020
2085	Pasco	377	US	13	28.30810945	-82.40227529	Florida	0	05/29/2020
2087	Pasco	381	US	13	28.30810945	-82.40227529	Florida	0	05/30/2020
2088	Pasco	386	US	13	28.30810945	-82.40227529	Florida	0	05/31/2020
2090	Pasco	388	US	13	28.30810945	-82.40227529	Florida	0	06/01/2020
2094	Pasco	394	US	15	28.30810945	-82.40227529	Florida	0	06/02/2020
2095	Pasco	398	US	15	28.30810945	-82.40227529	Florida	0	06/03/2020
2096	Pasco	405	US	15	28.30810945	-82.40227529	Florida	0	06/04/2020
2098	Pasco	416	US	15	28.30810945	-82.40227529	Florida	0	06/05/2020
2099	Pasco	419	US	15	28.30810945	-82.40227529	Florida	0	06/06/2020
2099	Pasco	424	US	15	28.30810945	-82.40227529	Florida	0	06/07/2020
2099	Pasco	434	US	15	28.30810945	-82.40227529	Florida	0	06/08/2020
2100	Pasco	442	US	15	28.30810945	-82.40227529	Florida	0	06/09/2020
2102	Pasco	457	US	15	28.30810945	-82.40227529	Florida	0	06/10/2020
2103	Pasco	473	US	15	28.30810945	-82.40227529	Florida	0	06/11/2020
2114	Pasco	484	US	15	28.30810945	-82.40227529	Florida	0	06/12/2020
2116	Pasco	500	US	15	28.30810945	-82.40227529	Florida	0	06/13/2020
2116	Pasco	521	US	15	28.30810945	-82.40227529	Florida	0	06/14/2020
2119	Pasco	543	US	15	28.30810945	-82.40227529	Florida	0	06/15/2020
2117	Pasco	560	US	16	28.30810945	-82.40227529	Florida	0	06/16/2020
2119	Pasco	583	US	16	28.30810945	-82.40227529	Florida	0	06/17/2020
2119	Pasco	627	US	16	28.30810945	-82.40227529	Florida	0	06/18/2020
2119	Pasco	686	US	16	28.30810945	-82.40227529	Florida	0	06/19/2020
2123	Pasco	750	US	17	28.30810945	-82.40227529	Florida	0	06/20/2020
2123	Pasco	809	US	17	28.30810945	-82.40227529	Florida	0	06/21/2020
2125	Pasco	872	US	17	28.30810945	-82.40227529	Florida	0	06/22/2020
2129	Pasco	954	US	17	28.30810945	-82.40227529	Florida	0	06/23/2020
2137	Pasco	1084	US	17	28.30810945	-82.40227529	Florida	0	06/24/2020
2142	Pasco	1170	US	17	28.30810945	-82.40227529	Florida	0	06/25/2020
2143	Pasco	1326	US	17	28.30810945	-82.40227529	Florida	0	06/26/2020
2144	Pasco	1630	US	17	28.30810945	-82.40227529	Florida	0	06/27/2020
2144	Pasco	1780	US	17	28.30810945	-82.40227529	Florida	0	06/28/2020
2145	Pasco	1909	US	17	28.30810945	-82.40227529	Florida	0	06/29/2020
2147	Pasco	1992	US	19	28.30810945	-82.40227529	Florida	0	06/30/2020
2147	Pasco	2133	US	21	28.30810945	-82.40227529	Florida	0	07/01/2020
2149	Pasco	2274	US	22	28.30810945	-82.40227529	Florida	0	07/02/2020
2152	Pasco	2443	US	23	28.30810945	-82.40227529	Florida	0	07/03/2020
2153	Pasco	2608	US	23	28.30810945	-82.40227529	Florida	0	07/04/2020
2153	Pasco	2757	US	24	28.30810945	-82.40227529	Florida	0	07/05/2020
2156	Pasco	2850	US	26	28.30810945	-82.40227529	Florida	0	07/06/2020
2156	Pasco	3004	US	26	28.30810945	-82.40227529	Florida	0	07/07/2020
2159	Pasco	3193	US	26	28.30810945	-82.40227529	Florida	0	07/08/2020
2158	Pasco	3330	US	27	28.30810945	-82.40227529	Florida	0	07/09/2020
2161	Pasco	3559	US	27	28.30810945	-82.40227529	Florida	0	07/10/2020
2161	Pasco	3748	US	28	28.30810945	-82.40227529	Florida	0	07/11/2020
2163	Pasco	3875	US	28	28.30810945	-82.40227529	Florida	0	07/12/2020
2165	Pasco	4060	US	29	28.30810945	-82.40227529	Florida	0	07/13/2020
2168	Pasco	4189	US	34	28.30810945	-82.40227529	Florida	0	07/14/2020
2168	Pasco	4363	US	36	28.30810945	-82.40227529	Florida	0	07/15/2020
2170	Pasco	4489	US	40	28.30810945	-82.40227529	Florida	0	07/16/2020
2170	Pasco	4654	US	40	28.30810945	-82.40227529	Florida	0	07/17/2020
2226	Pasco	4769	US	42	28.30810945	-82.40227529	Florida	0	07/18/2020
2227	Pasco	4943	US	44	28.30810945	-82.40227529	Florida	0	07/19/2020
2173	Pasco	5050	US	56	28.30810945	-82.40227529	Florida	0	07/20/2020
2231	Pasco	5161	US	58	28.30810945	-82.40227529	Florida	0	07/21/2020
2232	Pasco	5260	US	59	28.30810945	-82.40227529	Florida	0	07/22/2020
2232	Pasco	5363	US	65	28.30810945	-82.40227529	Florida	0	07/23/2020
