	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
274	St. James	1	US	1	30.02531716	-90.80212061	Louisiana	0	03/22/2020
2664	St. James	8	US	1	30.02531716	-90.80212061	Louisiana	0	03/23/2020
2664	St. James	9	US	1	30.02531716	-90.80212061	Louisiana	0	03/24/2020
2664	St. James	14	US	1	30.02531716	-90.80212061	Louisiana	0	03/25/2020
2663	St. James	29	US	1	30.02531716	-90.80212061	Louisiana	0	03/26/2020
2663	St. James	40	US	3	30.02531716	-90.80212061	Louisiana	0	03/27/2020
2663	St. James	48	US	3	30.02531716	-90.80212061	Louisiana	0	03/28/2020
2663	St. James	55	US	3	30.02531716	-90.80212061	Louisiana	0	03/29/2020
2663	St. James	65	US	3	30.02531716	-90.80212061	Louisiana	0	03/30/2020
1792	St. James	77	US	4	30.02531716	-90.80212061	Louisiana	0	03/31/2020
1836	St. James	86	US	4	30.02531716	-90.80212061	Louisiana	0	04/01/2020
1903	St. James	110	US	4	30.02531716	-90.80212061	Louisiana	0	04/02/2020
1948	St. James	116	US	4	30.02531716	-90.80212061	Louisiana	0	04/03/2020
1995	St. James	150	US	6	30.02531716	-90.80212061	Louisiana	0	04/04/2020
2066	St. James	155	US	6	30.02531716	-90.80212061	Louisiana	0	04/05/2020
2100	St. James	167	US	6	30.02531716	-90.80212061	Louisiana	0	04/06/2020
2144	St. James	176	US	6	30.02531716	-90.80212061	Louisiana	0	04/07/2020
2165	St. James	181	US	7	30.02531716	-90.80212061	Louisiana	0	04/08/2020
2189	St. James	191	US	7	30.02531716	-90.80212061	Louisiana	0	04/09/2020
2212	St. James	194	US	9	30.02531716	-90.80212061	Louisiana	0	04/10/2020
2237	St. James	197	US	9	30.02531716	-90.80212061	Louisiana	0	04/11/2020
2254	St. James	204	US	10	30.02531716	-90.80212061	Louisiana	0	04/12/2020
2268	St. James	207	US	11	30.02531716	-90.80212061	Louisiana	0	04/13/2020
2277	St. James	208	US	13	30.02531716	-90.80212061	Louisiana	0	04/14/2020
2289	St. James	210	US	13	30.02531716	-90.80212061	Louisiana	0	04/15/2020
2302	St. James	214	US	14	30.02531716	-90.80212061	Louisiana	0	04/16/2020
2305	St. James	216	US	14	30.02531716	-90.80212061	Louisiana	0	04/17/2020
2312	St. James	217	US	14	30.02531716	-90.80212061	Louisiana	0	04/18/2020
2327	St. James	218	US	15	30.02531716	-90.80212061	Louisiana	0	04/19/2020
2335	St. James	222	US	15	30.02531716	-90.80212061	Louisiana	0	04/20/2020
2344	St. James	228	US	16	30.02531716	-90.80212061	Louisiana	0	04/21/2020
2351	St. James	231	US	18	30.02531716	-90.80212061	Louisiana	0	04/22/2020
2367	St. James	235	US	17	30.02531716	-90.80212061	Louisiana	0	04/23/2020
2372	St. James	237	US	19	30.02531716	-90.80212061	Louisiana	0	04/24/2020
2377	St. James	237	US	18	30.02531716	-90.80212061	Louisiana	0	04/25/2020
2385	St. James	239	US	18	30.02531716	-90.80212061	Louisiana	0	04/26/2020
2392	St. James	239	US	18	30.02531716	-90.80212061	Louisiana	0	04/27/2020
2401	St. James	240	US	19	30.02531716	-90.80212061	Louisiana	0	04/28/2020
2405	St. James	243	US	19	30.02531716	-90.80212061	Louisiana	0	04/29/2020
2411	St. James	246	US	19	30.02531716	-90.80212061	Louisiana	0	04/30/2020
2422	St. James	247	US	19	30.02531716	-90.80212061	Louisiana	0	05/01/2020
2425	St. James	247	US	19	30.02531716	-90.80212061	Louisiana	0	05/02/2020
2429	St. James	250	US	20	30.02531716	-90.80212061	Louisiana	0	05/03/2020
2432	St. James	253	US	20	30.02531716	-90.80212061	Louisiana	0	05/04/2020
2439	St. James	254	US	20	30.02531716	-90.80212061	Louisiana	0	05/05/2020
2444	St. James	256	US	20	30.02531716	-90.80212061	Louisiana	0	05/06/2020
2449	St. James	256	US	20	30.02531716	-90.80212061	Louisiana	0	05/07/2020
2456	St. James	257	US	20	30.02531716	-90.80212061	Louisiana	0	05/08/2020
2457	St. James	257	US	20	30.02531716	-90.80212061	Louisiana	0	05/09/2020
2459	St. James	257	US	20	30.02531716	-90.80212061	Louisiana	0	05/10/2020
2459	St. James	256	US	20	30.02531716	-90.80212061	Louisiana	0	05/11/2020
2462	St. James	256	US	20	30.02531716	-90.80212061	Louisiana	0	05/12/2020
2463	St. James	268	US	22	30.02531716	-90.80212061	Louisiana	0	05/13/2020
2464	St. James	284	US	22	30.02531716	-90.80212061	Louisiana	0	05/14/2020
2468	St. James	284	US	23	30.02531716	-90.80212061	Louisiana	0	05/15/2020
2473	St. James	282	US	23	30.02531716	-90.80212061	Louisiana	0	05/16/2020
2475	St. James	283	US	23	30.02531716	-90.80212061	Louisiana	0	05/17/2020
2477	St. James	284	US	23	30.02531716	-90.80212061	Louisiana	0	05/18/2020
2481	St. James	284	US	23	30.02531716	-90.80212061	Louisiana	0	05/19/2020
2487	St. James	284	US	23	30.02531716	-90.80212061	Louisiana	0	05/20/2020
2488	St. James	289	US	24	30.02531716	-90.80212061	Louisiana	0	05/21/2020
2494	St. James	289	US	24	30.02531716	-90.80212061	Louisiana	0	05/22/2020
2496	St. James	289	US	24	30.02531716	-90.80212061	Louisiana	0	05/23/2020
2499	St. James	289	US	25	30.02531716	-90.80212061	Louisiana	0	05/24/2020
2500	St. James	292	US	25	30.02531716	-90.80212061	Louisiana	0	05/25/2020
2501	St. James	292	US	25	30.02531716	-90.80212061	Louisiana	0	05/26/2020
2504	St. James	293	US	25	30.02531716	-90.80212061	Louisiana	0	05/27/2020
2506	St. James	294	US	25	30.02531716	-90.80212061	Louisiana	0	05/28/2020
2509	St. James	294	US	25	30.02531716	-90.80212061	Louisiana	0	05/29/2020
2511	St. James	294	US	25	30.02531716	-90.80212061	Louisiana	0	05/30/2020
2512	St. James	294	US	25	30.02531716	-90.80212061	Louisiana	0	05/31/2020
2514	St. James	294	US	25	30.02531716	-90.80212061	Louisiana	0	06/01/2020
