	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1958	Lenawee	0	US	0	41.89475156	-84.06603727	Michigan	0	03/22/2020
1640	Lenawee	0	US	0	41.89475156	-84.06603727	Michigan	0	03/23/2020
1640	Lenawee	0	US	0	41.89475156	-84.06603727	Michigan	0	03/24/2020
1640	Lenawee	3	US	0	41.89475156	-84.06603727	Michigan	0	03/25/2020
1639	Lenawee	5	US	0	41.89475156	-84.06603727	Michigan	0	03/26/2020
1639	Lenawee	8	US	0	41.89475156	-84.06603727	Michigan	0	03/27/2020
1639	Lenawee	11	US	0	41.89475156	-84.06603727	Michigan	0	03/28/2020
1639	Lenawee	15	US	0	41.89475156	-84.06603727	Michigan	0	03/29/2020
1639	Lenawee	15	US	0	41.89475156	-84.06603727	Michigan	0	03/30/2020
1101	Lenawee	18	US	0	41.89475156	-84.06603727	Michigan	0	03/31/2020
1131	Lenawee	22	US	0	41.89475156	-84.06603727	Michigan	0	04/01/2020
1177	Lenawee	24	US	0	41.89475156	-84.06603727	Michigan	0	04/02/2020
1196	Lenawee	24	US	0	41.89475156	-84.06603727	Michigan	0	04/03/2020
1226	Lenawee	27	US	0	41.89475156	-84.06603727	Michigan	0	04/04/2020
1267	Lenawee	31	US	0	41.89475156	-84.06603727	Michigan	0	04/05/2020
1285	Lenawee	32	US	0	41.89475156	-84.06603727	Michigan	0	04/06/2020
1313	Lenawee	32	US	0	41.89475156	-84.06603727	Michigan	0	04/07/2020
1328	Lenawee	36	US	0	41.89475156	-84.06603727	Michigan	0	04/08/2020
1342	Lenawee	39	US	0	41.89475156	-84.06603727	Michigan	0	04/09/2020
1349	Lenawee	39	US	0	41.89475156	-84.06603727	Michigan	0	04/10/2020
1363	Lenawee	43	US	0	41.89475156	-84.06603727	Michigan	0	04/11/2020
1374	Lenawee	47	US	0	41.89475156	-84.06603727	Michigan	0	04/12/2020
1384	Lenawee	50	US	0	41.89475156	-84.06603727	Michigan	0	04/13/2020
1390	Lenawee	53	US	0	41.89475156	-84.06603727	Michigan	0	04/14/2020
1396	Lenawee	56	US	0	41.89475156	-84.06603727	Michigan	0	04/15/2020
1401	Lenawee	59	US	0	41.89475156	-84.06603727	Michigan	0	04/16/2020
1400	Lenawee	59	US	0	41.89475156	-84.06603727	Michigan	0	04/17/2020
1406	Lenawee	62	US	0	41.89475156	-84.06603727	Michigan	0	04/18/2020
1416	Lenawee	64	US	0	41.89475156	-84.06603727	Michigan	0	04/19/2020
1420	Lenawee	65	US	0	41.89475156	-84.06603727	Michigan	0	04/20/2020
1426	Lenawee	71	US	0	41.89475156	-84.06603727	Michigan	0	04/21/2020
1431	Lenawee	77	US	0	41.89475156	-84.06603727	Michigan	0	04/22/2020
1441	Lenawee	80	US	0	41.89475156	-84.06603727	Michigan	0	04/23/2020
1443	Lenawee	80	US	0	41.89475156	-84.06603727	Michigan	0	04/24/2020
1445	Lenawee	82	US	0	41.89475156	-84.06603727	Michigan	0	04/25/2020
1451	Lenawee	82	US	0	41.89475156	-84.06603727	Michigan	0	04/26/2020
1453	Lenawee	84	US	1	41.89475156	-84.06603727	Michigan	0	04/27/2020
1458	Lenawee	88	US	1	41.89475156	-84.06603727	Michigan	0	04/28/2020
1460	Lenawee	92	US	1	41.89475156	-84.06603727	Michigan	0	04/29/2020
1466	Lenawee	93	US	2	41.89475156	-84.06603727	Michigan	0	04/30/2020
1473	Lenawee	98	US	2	41.89475156	-84.06603727	Michigan	0	05/01/2020
1477	Lenawee	105	US	2	41.89475156	-84.06603727	Michigan	0	05/02/2020
1479	Lenawee	107	US	2	41.89475156	-84.06603727	Michigan	0	05/03/2020
1481	Lenawee	110	US	2	41.89475156	-84.06603727	Michigan	0	05/04/2020
1487	Lenawee	110	US	2	41.89475156	-84.06603727	Michigan	0	05/05/2020
1490	Lenawee	114	US	2	41.89475156	-84.06603727	Michigan	0	05/06/2020
1494	Lenawee	121	US	2	41.89475156	-84.06603727	Michigan	0	05/07/2020
1499	Lenawee	126	US	2	41.89475156	-84.06603727	Michigan	0	05/08/2020
1500	Lenawee	127	US	2	41.89475156	-84.06603727	Michigan	0	05/09/2020
1501	Lenawee	127	US	2	41.89475156	-84.06603727	Michigan	0	05/10/2020
1501	Lenawee	128	US	2	41.89475156	-84.06603727	Michigan	0	05/11/2020
1503	Lenawee	129	US	2	41.89475156	-84.06603727	Michigan	0	05/12/2020
1503	Lenawee	129	US	2	41.89475156	-84.06603727	Michigan	0	05/13/2020
1504	Lenawee	132	US	3	41.89475156	-84.06603727	Michigan	0	05/14/2020
1508	Lenawee	132	US	3	41.89475156	-84.06603727	Michigan	0	05/15/2020
1509	Lenawee	134	US	3	41.89475156	-84.06603727	Michigan	0	05/16/2020
1510	Lenawee	136	US	3	41.89475156	-84.06603727	Michigan	0	05/17/2020
1511	Lenawee	136	US	3	41.89475156	-84.06603727	Michigan	0	05/18/2020
1513	Lenawee	140	US	3	41.89475156	-84.06603727	Michigan	0	05/19/2020
1518	Lenawee	140	US	3	41.89475156	-84.06603727	Michigan	0	05/20/2020
1519	Lenawee	142	US	3	41.89475156	-84.06603727	Michigan	0	05/21/2020
1524	Lenawee	144	US	3	41.89475156	-84.06603727	Michigan	0	05/22/2020
1526	Lenawee	145	US	3	41.89475156	-84.06603727	Michigan	0	05/23/2020
1529	Lenawee	146	US	3	41.89475156	-84.06603727	Michigan	0	05/24/2020
1529	Lenawee	146	US	3	41.89475156	-84.06603727	Michigan	0	05/25/2020
1530	Lenawee	146	US	3	41.89475156	-84.06603727	Michigan	0	05/26/2020
1532	Lenawee	147	US	4	41.89475156	-84.06603727	Michigan	0	05/27/2020
1533	Lenawee	150	US	4	41.89475156	-84.06603727	Michigan	0	05/28/2020
1536	Lenawee	151	US	4	41.89475156	-84.06603727	Michigan	0	05/29/2020
1538	Lenawee	151	US	4	41.89475156	-84.06603727	Michigan	0	05/30/2020
1539	Lenawee	153	US	4	41.89475156	-84.06603727	Michigan	0	05/31/2020
1541	Lenawee	154	US	4	41.89475156	-84.06603727	Michigan	0	06/01/2020
1545	Lenawee	154	US	4	41.89475156	-84.06603727	Michigan	0	06/02/2020
1546	Lenawee	175	US	4	41.89475156	-84.06603727	Michigan	0	06/03/2020
1547	Lenawee	155	US	5	41.89475156	-84.06603727	Michigan	0	06/04/2020
1549	Lenawee	189	US	5	41.89475156	-84.06603727	Michigan	0	06/05/2020
