	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2309	Nye	0	US	0	38.04264256	-116.47227020000001	Nevada	0	03/22/2020
2108	Nye	0	US	0	38.04264256	-116.4722702	Nevada	0	03/23/2020
2108	Nye	1	US	0	38.04264256	-116.4722702	Nevada	0	03/24/2020
2108	Nye	1	US	0	38.04264256	-116.4722702	Nevada	0	03/25/2020
2107	Nye	1	US	0	38.04264256	-116.4722702	Nevada	0	03/26/2020
2107	Nye	1	US	0	38.04264256	-116.4722702	Nevada	0	03/27/2020
2107	Nye	1	US	0	38.04264256	-116.47227020000001	Nevada	0	03/28/2020
2107	Nye	1	US	0	38.04264256	-116.47227020000001	Nevada	0	03/29/2020
2107	Nye	1	US	0	38.04264256	-116.47227020000001	Nevada	0	03/30/2020
1425	Nye	1	US	0	38.04264256	-116.4722702	Nevada	0	03/31/2020
1462	Nye	4	US	0	38.04264256	-116.4722702	Nevada	0	04/01/2020
1518	Nye	4	US	0	38.04264256	-116.47227020000001	Nevada	0	04/02/2020
1550	Nye	6	US	0	38.04264256	-116.4722702	Nevada	0	04/03/2020
1588	Nye	7	US	0	38.04264256	-116.47227020000001	Nevada	0	04/04/2020
1640	Nye	7	US	0	38.04264256	-116.4722702	Nevada	0	04/05/2020
1666	Nye	7	US	0	38.04264256	-116.47227020000001	Nevada	0	04/06/2020
1703	Nye	7	US	0	38.04264256	-116.4722702	Nevada	0	04/07/2020
1718	Nye	7	US	0	38.04264256	-116.4722702	Nevada	0	04/08/2020
1738	Nye	10	US	0	38.04264256	-116.4722702	Nevada	0	04/09/2020
1750	Nye	10	US	0	38.04264256	-116.4722702	Nevada	0	04/10/2020
1768	Nye	10	US	0	38.04264256	-116.4722702	Nevada	0	04/11/2020
1781	Nye	10	US	0	38.04264256	-116.47227020000001	Nevada	0	04/12/2020
1795	Nye	10	US	0	38.04264256	-116.4722702	Nevada	0	04/13/2020
1802	Nye	15	US	0	38.04264256	-116.4722702	Nevada	0	04/14/2020
1812	Nye	15	US	0	38.04264256	-116.4722702	Nevada	0	04/15/2020
1820	Nye	19	US	0	38.04264256	-116.4722702	Nevada	0	04/16/2020
1822	Nye	21	US	0	38.04264256	-116.4722702	Nevada	0	04/17/2020
1828	Nye	21	US	0	38.04264256	-116.47227020000001	Nevada	0	04/18/2020
1839	Nye	28	US	0	38.04264256	-116.47227020000001	Nevada	0	04/19/2020
1846	Nye	28	US	0	38.04264256	-116.47227020000001	Nevada	0	04/20/2020
1854	Nye	29	US	0	38.04264256	-116.47227020000001	Nevada	0	04/21/2020
1861	Nye	29	US	0	38.04264256	-116.47227020000001	Nevada	0	04/22/2020
1872	Nye	31	US	0	38.04264256	-116.47227020000001	Nevada	0	04/23/2020
1876	Nye	31	US	0	38.04264256	-116.47227020000001	Nevada	0	04/24/2020
1880	Nye	31	US	0	38.04264256	-116.47227020000001	Nevada	0	04/25/2020
