	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
2233	Nebraska	US	03/22/2020	42.39040144	-96.56656425	0	0	0	Dakota
705	Nebraska	US	03/23/2020	42.39040144	-96.56656425	0	0	0	Dakota
705	Nebraska	US	03/24/2020	42.39040144	-96.56656425	0	0	0	Dakota
705	Nebraska	US	03/25/2020	42.39040144	-96.56656425	0	0	0	Dakota
705	Nebraska	US	03/26/2020	42.39040144	-96.56656425	0	0	0	Dakota
705	Nebraska	US	03/27/2020	42.39040144	-96.56656425	0	0	0	Dakota
705	Nebraska	US	03/28/2020	42.39040144	-96.56656425	0	0	0	Dakota
705	Nebraska	US	03/29/2020	42.39040144	-96.56656425	0	0	0	Dakota
705	Nebraska	US	03/30/2020	42.39040144	-96.56656425	0	0	0	Dakota
609	Nebraska	US	04/12/2020	42.39040144	-96.56656425	0	0	0	Dakota
613	Nebraska	US	04/13/2020	42.39040144	-96.56656425	2	0	0	Dakota
615	Nebraska	US	04/14/2020	42.39040144	-96.56656425	2	0	0	Dakota
618	Nebraska	US	04/15/2020	42.39040144	-96.56656425	2	0	0	Dakota
619	Nebraska	US	04/16/2020	42.39040144	-96.56656425	3	0	0	Dakota
621	Nebraska	US	04/17/2020	42.39040144	-96.56656425	9	0	0	Dakota
622	Nebraska	US	04/18/2020	42.39040144	-96.56656425	22	0	0	Dakota
626	Nebraska	US	04/19/2020	42.39040144	-96.56656425	29	0	0	Dakota
627	Nebraska	US	04/20/2020	42.39040144	-96.56656425	51	0	0	Dakota
631	Nebraska	US	04/21/2020	42.39040144	-96.56656425	73	0	0	Dakota
633	Nebraska	US	04/22/2020	42.39040144	-96.56656425	86	0	0	Dakota
636	Nebraska	US	04/23/2020	42.39040144	-96.56656425	246	0	0	Dakota
637	Nebraska	US	04/24/2020	42.39040144	-96.56656425	246	0	0	Dakota
637	Nebraska	US	04/25/2020	42.39040144	-96.56656425	332	0	0	Dakota
638	Nebraska	US	04/26/2020	42.39040144	-96.56656425	403	0	0	Dakota
640	Nebraska	US	04/27/2020	42.39040144	-96.56656425	459	0	0	Dakota
642	Nebraska	US	04/28/2020	42.39040144	-96.56656425	608	0	0	Dakota
642	Nebraska	US	04/29/2020	42.39040144	-96.56656425	608	0	0	Dakota
642	Nebraska	US	04/30/2020	42.39040144	-96.56656425	656	1	0	Dakota
645	Nebraska	US	05/01/2020	42.39040144	-96.56656425	942	1	0	Dakota
646	Nebraska	US	05/02/2020	42.39040144	-96.56656425	942	1	0	Dakota
647	Nebraska	US	05/03/2020	42.39040144	-96.56656425	980	1	0	Dakota
648	Nebraska	US	05/04/2020	42.39040144	-96.56656425	980	1	0	Dakota
652	Nebraska	US	05/05/2020	42.39040144	-96.56656425	980	1	0	Dakota
653	Nebraska	US	05/06/2020	42.39040144	-96.56656425	980	1	0	Dakota
654	Nebraska	US	05/07/2020	42.39040144	-96.56656425	1017	3	0	Dakota
657	Nebraska	US	05/08/2020	42.39040144	-96.56656425	1323	3	0	Dakota
657	Nebraska	US	05/09/2020	42.39040144	-96.56656425	1342	3	0	Dakota
658	Nebraska	US	05/10/2020	42.39040144	-96.56656425	1348	3	0	Dakota
658	Nebraska	US	05/11/2020	42.39040144	-96.56656425	1378	3	0	Dakota
658	Nebraska	US	05/12/2020	42.39040144	-96.56656425	1362	3	0	Dakota
658	Nebraska	US	05/13/2020	42.39040144	-96.56656425	1376	3	0	Dakota
659	Nebraska	US	05/14/2020	42.39040144	-96.56656425	1412	3	0	Dakota
660	Nebraska	US	05/15/2020	42.39040144	-96.56656425	1444	3	0	Dakota
661	Nebraska	US	05/16/2020	42.39040144	-96.56656425	1454	3	0	Dakota
662	Nebraska	US	05/17/2020	42.39040144	-96.56656425	1458	3	0	Dakota
663	Nebraska	US	05/18/2020	42.39040144	-96.56656425	1476	3	0	Dakota
665	Nebraska	US	05/19/2020	42.39040144	-96.56656425	1476	3	0	Dakota
666	Nebraska	US	05/20/2020	42.39040144	-96.56656425	1475	15	0	Dakota
666	Nebraska	US	05/21/2020	42.39040144	-96.56656425	1489	15	0	Dakota
668	Nebraska	US	05/22/2020	42.39040144	-96.56656425	1568	15	0	Dakota
668	Nebraska	US	05/23/2020	42.39040144	-96.56656425	1575	15	0	Dakota
669	Nebraska	US	05/24/2020	42.39040144	-96.56656425	1582	15	0	Dakota
669	Nebraska	US	05/25/2020	42.39040144	-96.56656425	1612	15	0	Dakota
669	Nebraska	US	05/26/2020	42.39040144	-96.56656425	1639	15	0	Dakota
670	Nebraska	US	05/27/2020	42.39040144	-96.56656425	1639	15	0	Dakota
670	Nebraska	US	05/28/2020	42.39040144	-96.56656425	1650	15	0	Dakota
670	Nebraska	US	05/29/2020	42.39040144	-96.56656425	1650	15	0	Dakota
670	Nebraska	US	05/30/2020	42.39040144	-96.56656425	1661	15	0	Dakota
670	Nebraska	US	05/31/2020	42.39040144	-96.56656425	1663	15	0	Dakota
671	Nebraska	US	06/01/2020	42.39040144	-96.56656425	1665	15	0	Dakota
671	Nebraska	US	06/02/2020	42.39040144	-96.56656425	1675	15	0	Dakota
671	Nebraska	US	06/03/2020	42.39040144	-96.56656425	1684	15	0	Dakota
672	Nebraska	US	06/04/2020	42.39040144	-96.56656425	1692	20	0	Dakota
674	Nebraska	US	06/05/2020	42.39040144	-96.56656425	1702	26	0	Dakota
674	Nebraska	US	06/06/2020	42.39040144	-96.56656425	1702	26	0	Dakota
674	Nebraska	US	06/07/2020	42.39040144	-96.56656425	1704	26	0	Dakota
674	Nebraska	US	06/08/2020	42.39040144	-96.56656425	1715	26	0	Dakota
674	Nebraska	US	06/09/2020	42.39040144	-96.56656425	1716	27	0	Dakota
675	Nebraska	US	06/10/2020	42.39040144	-96.56656425	1717	27	0	Dakota
676	Nebraska	US	06/11/2020	42.39040144	-96.56656425	1719	27	0	Dakota
679	Nebraska	US	06/12/2020	42.39040144	-96.56656425	1719	27	0	Dakota
680	Nebraska	US	06/13/2020	42.39040144	-96.56656425	1719	27	0	Dakota
680	Nebraska	US	06/14/2020	42.39040144	-96.56656425	1722	27	0	Dakota
681	Nebraska	US	06/15/2020	42.39040144	-96.56656425	1724	27	0	Dakota
681	Nebraska	US	06/16/2020	42.39040144	-96.56656425	1725	28	0	Dakota
681	Nebraska	US	06/17/2020	42.39040144	-96.56656425	1729	28	0	Dakota
681	Nebraska	US	06/18/2020	42.39040144	-96.56656425	1735	29	0	Dakota
681	Nebraska	US	06/19/2020	42.39040144	-96.56656425	1737	29	0	Dakota
684	Nebraska	US	06/20/2020	42.39040144	-96.56656425	1738	29	0	Dakota
