	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2134	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/22/2020
2152	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/23/2020
2152	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/24/2020
2152	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/25/2020
2151	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/26/2020
2151	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/27/2020
2151	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/28/2020
2151	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/29/2020
2151	Oregon	0	US	0	36.68710164	-91.4033755	Missouri	0	03/30/2020
1743	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/07/2020
1759	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/08/2020
1779	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/09/2020
1792	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/10/2020
1810	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/11/2020
1823	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/12/2020
1837	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/13/2020
1844	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/14/2020
1854	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/15/2020
1862	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/16/2020
1864	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/17/2020
1870	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/18/2020
1881	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/19/2020
1888	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/20/2020
1896	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/21/2020
1903	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/22/2020
1914	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/23/2020
1919	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/24/2020
1923	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/25/2020
1929	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/26/2020
1932	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/27/2020
1939	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/28/2020
1942	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/29/2020
1948	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	04/30/2020
1957	Oregon	1	US	0	36.68710164	-91.4033755	Missouri	0	05/01/2020
1961	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/02/2020
1964	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/03/2020
1966	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/04/2020
1972	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/05/2020
1976	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/06/2020
1980	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/07/2020
1985	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/08/2020
1986	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/09/2020
1987	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/10/2020
1987	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/11/2020
1990	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/12/2020
1990	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/13/2020
1991	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/14/2020
1995	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/15/2020
1999	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/16/2020
2001	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/17/2020
2003	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/18/2020
2005	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/19/2020
2011	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/20/2020
2012	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/21/2020
2017	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/22/2020
2019	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/23/2020
2022	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/24/2020
2022	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/25/2020
2023	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/26/2020
2025	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/27/2020
2027	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/28/2020
2030	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/29/2020
2032	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/30/2020
2033	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	05/31/2020
2035	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/01/2020
2039	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/02/2020
2040	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/03/2020
2041	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/04/2020
2043	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/05/2020
2044	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/06/2020
2044	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/07/2020
2044	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/08/2020
2045	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/09/2020
2047	Oregon	2	US	0	36.68710164	-91.4033755	Missouri	0	06/10/2020
2048	Oregon	3	US	0	36.68710164	-91.4033755	Missouri	0	06/11/2020
2058	Oregon	3	US	0	36.68710164	-91.4033755	Missouri	0	06/12/2020
2060	Oregon	4	US	0	36.68710164	-91.4033755	Missouri	0	06/13/2020
2060	Oregon	4	US	0	36.68710164	-91.4033755	Missouri	0	06/14/2020
2063	Oregon	4	US	0	36.68710164	-91.4033755	Missouri	0	06/15/2020
2061	Oregon	4	US	0	36.68710164	-91.4033755	Missouri	0	06/16/2020
2063	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/17/2020
2063	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/18/2020
2063	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/19/2020
2067	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/20/2020
2067	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/21/2020
2069	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/22/2020
2072	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/23/2020
2080	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/24/2020
2085	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/25/2020
2086	Oregon	6	US	0	36.68710164	-91.4033755	Missouri	0	06/26/2020
2087	Oregon	7	US	0	36.68710164	-91.4033755	Missouri	0	06/27/2020
2087	Oregon	7	US	0	36.68710164	-91.4033755	Missouri	0	06/28/2020
2088	Oregon	7	US	0	36.68710164	-91.4033755	Missouri	0	06/29/2020
2090	Oregon	7	US	0	36.68710164	-91.4033755	Missouri	0	06/30/2020
