	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
999	Cerro Gordo	2	US	0	43.08177563	-93.2612239	Iowa	0	03/22/2020
441	Cerro Gordo	2	US	0	43.08177563	-93.2612239	Iowa	0	03/23/2020
441	Cerro Gordo	2	US	0	43.08177563	-93.2612239	Iowa	0	03/24/2020
441	Cerro Gordo	2	US	0	43.08177563	-93.2612239	Iowa	0	03/25/2020
441	Cerro Gordo	2	US	0	43.08177563	-93.2612239	Iowa	0	03/26/2020
441	Cerro Gordo	3	US	0	43.08177563	-93.2612239	Iowa	0	03/27/2020
441	Cerro Gordo	4	US	0	43.08177563	-93.2612239	Iowa	0	03/28/2020
441	Cerro Gordo	6	US	0	43.08177563	-93.2612239	Iowa	0	03/29/2020
441	Cerro Gordo	7	US	0	43.08177563	-93.2612239	Iowa	0	03/30/2020
310	Cerro Gordo	7	US	0	43.08177563	-93.2612239	Iowa	0	03/31/2020
319	Cerro Gordo	8	US	0	43.08177563	-93.2612239	Iowa	0	04/01/2020
329	Cerro Gordo	10	US	0	43.08177563	-93.2612239	Iowa	0	04/02/2020
333	Cerro Gordo	10	US	0	43.08177563	-93.2612239	Iowa	0	04/03/2020
340	Cerro Gordo	10	US	0	43.08177563	-93.2612239	Iowa	0	04/04/2020
353	Cerro Gordo	10	US	0	43.08177563	-93.2612239	Iowa	0	04/05/2020
354	Cerro Gordo	12	US	0	43.08177563	-93.2612239	Iowa	0	04/06/2020
362	Cerro Gordo	12	US	0	43.08177563	-93.2612239	Iowa	0	04/07/2020
366	Cerro Gordo	12	US	0	43.08177563	-93.2612239	Iowa	0	04/08/2020
369	Cerro Gordo	13	US	0	43.08177563	-93.2612239	Iowa	0	04/09/2020
370	Cerro Gordo	13	US	0	43.08177563	-93.2612239	Iowa	0	04/10/2020
374	Cerro Gordo	13	US	0	43.08177563	-93.2612239	Iowa	0	04/11/2020
377	Cerro Gordo	13	US	0	43.08177563	-93.2612239	Iowa	0	04/12/2020
380	Cerro Gordo	13	US	0	43.08177563	-93.2612239	Iowa	0	04/13/2020
381	Cerro Gordo	14	US	0	43.08177563	-93.2612239	Iowa	0	04/14/2020
384	Cerro Gordo	14	US	0	43.08177563	-93.2612239	Iowa	0	04/15/2020
384	Cerro Gordo	14	US	0	43.08177563	-93.2612239	Iowa	0	04/16/2020
385	Cerro Gordo	14	US	0	43.08177563	-93.2612239	Iowa	0	04/17/2020
386	Cerro Gordo	14	US	0	43.08177563	-93.2612239	Iowa	0	04/18/2020
