	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
835	Washoe	25	US	0	40.66562265	-119.6631594	Nevada	0	03/22/2020
3009	Washoe	25	US	0	40.66562265	-119.6631594	Nevada	0	03/23/2020
3008	Washoe	44	US	0	40.66562265	-119.6631594	Nevada	0	03/24/2020
3008	Washoe	50	US	0	40.66562265	-119.6631594	Nevada	0	03/25/2020
3005	Washoe	57	US	0	40.66562265	-119.6631594	Nevada	0	03/26/2020
3012	Washoe	67	US	0	40.66562265	-119.6631594	Nevada	0	03/27/2020
3009	Washoe	75	US	0	40.66562265	-119.6631594	Nevada	0	03/28/2020
3013	Washoe	107	US	1	40.66562265	-119.6631594	Nevada	0	03/29/2020
3017	Washoe	111	US	1	40.66562265	-119.6631594	Nevada	0	03/30/2020
2058	Washoe	121	US	3	40.66562265	-119.6631594	Nevada	0	03/31/2020
2106	Washoe	143	US	3	40.66562265	-119.6631594	Nevada	0	04/01/2020
2185	Washoe	163	US	4	40.66562265	-119.6631594	Nevada	0	04/02/2020
2236	Washoe	184	US	4	40.66562265	-119.6631594	Nevada	0	04/03/2020
2290	Washoe	245	US	4	40.66562265	-119.6631594	Nevada	0	04/04/2020
2368	Washoe	264	US	4	40.66562265	-119.6631594	Nevada	0	04/05/2020
2408	Washoe	264	US	4	40.66562265	-119.6631594	Nevada	0	04/06/2020
2456	Washoe	309	US	5	40.66562265	-119.6631594	Nevada	0	04/07/2020
2481	Washoe	326	US	6	40.66562265	-119.6631594	Nevada	0	04/08/2020
2508	Washoe	326	US	8	40.66562265	-119.6631594	Nevada	0	04/09/2020
2534	Washoe	363	US	10	40.66562265	-119.6631594	Nevada	0	04/10/2020
2557	Washoe	389	US	10	40.66562265	-119.6631594	Nevada	0	04/11/2020
2581	Washoe	415	US	11	40.66562265	-119.6631594	Nevada	0	04/12/2020
2595	Washoe	461	US	12	40.66562265	-119.6631594	Nevada	0	04/13/2020
2606	Washoe	532	US	12	40.66562265	-119.6631594	Nevada	0	04/14/2020
2619	Washoe	549	US	14	40.66562265	-119.6631594	Nevada	0	04/15/2020
2634	Washoe	549	US	14	40.66562265	-119.6631594	Nevada	0	04/16/2020
2636	Washoe	572	US	15	40.66562265	-119.6631594	Nevada	0	04/17/2020
2643	Washoe	588	US	16	40.66562265	-119.6631594	Nevada	0	04/18/2020
2660	Washoe	637	US	18	40.66562265	-119.6631594	Nevada	0	04/19/2020
2669	Washoe	662	US	18	40.66562265	-119.6631594	Nevada	0	04/20/2020
2678	Washoe	662	US	18	40.66562265	-119.6631594	Nevada	0	04/21/2020
2685	Washoe	710	US	18	40.66562265	-119.6631594	Nevada	0	04/22/2020
2705	Washoe	736	US	22	40.66562265	-119.6631594	Nevada	0	04/23/2020
2713	Washoe	736	US	22	40.66562265	-119.6631594	Nevada	0	04/24/2020
2719	Washoe	791	US	27	40.66562265	-119.6631594	Nevada	0	04/25/2020
2727	Washoe	804	US	27	40.66562265	-119.6631594	Nevada	0	04/26/2020
2735	Washoe	804	US	27	40.66562265	-119.6631594	Nevada	0	04/27/2020
2746	Washoe	834	US	29	40.66562265	-119.6631594	Nevada	0	04/28/2020
2751	Washoe	848	US	30	40.66562265	-119.6631594	Nevada	0	04/29/2020
2758	Washoe	873	US	30	40.66562265	-119.6631594	Nevada	0	04/30/2020
2768	Washoe	921	US	33	40.66562265	-119.6631594	Nevada	0	05/01/2020
2772	Washoe	949	US	33	40.66562265	-119.6631594	Nevada	0	05/02/2020
2777	Washoe	977	US	33	40.66562265	-119.6631594	Nevada	0	05/03/2020
2780	Washoe	988	US	34	40.66562265	-119.6631594	Nevada	0	05/04/2020
2788	Washoe	1014	US	36	40.66562265	-119.6631594	Nevada	0	05/05/2020
