	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
97	Los Angeles	407	US	5	34.30828379	-118.22824109999999	California	0	03/22/2020
1717	Los Angeles	536	US	7	34.30828379	-118.2282411	California	0	03/23/2020
1717	Los Angeles	662	US	11	34.30828379	-118.2282411	California	0	03/24/2020
1717	Los Angeles	812	US	13	34.30828379	-118.2282411	California	0	03/25/2020
1716	Los Angeles	1229	US	21	34.30828379	-118.2282411	California	0	03/26/2020
1716	Los Angeles	1465	US	26	34.30828379	-118.2282411	California	0	03/27/2020
1716	Los Angeles	1465	US	26	34.30828379	-118.22824109999999	California	0	03/28/2020
1716	Los Angeles	1829	US	32	34.30828379	-118.22824109999999	California	0	03/29/2020
1716	Los Angeles	2474	US	44	34.30828379	-118.22824109999999	California	0	03/30/2020
1153	Los Angeles	3019	US	54	34.30828379	-118.2282411	California	0	03/31/2020
1184	Los Angeles	3518	US	64	34.30828379	-118.2282411	California	0	04/01/2020
1231	Los Angeles	4045	US	78	34.30828379	-118.22824109999999	California	0	04/02/2020
1253	Los Angeles	4566	US	89	34.30828379	-118.2282411	California	0	04/03/2020
1283	Los Angeles	4605	US	93	34.30828379	-118.22824109999999	California	0	04/04/2020
1326	Los Angeles	5955	US	132	34.30828379	-118.2282411	California	0	04/05/2020
1347	Los Angeles	6377	US	147	34.30828379	-118.22824109999999	California	0	04/06/2020
1377	Los Angeles	6936	US	169	34.30828379	-118.2282411	California	0	04/07/2020
1392	Los Angeles	7559	US	198	34.30828379	-118.2282411	California	0	04/08/2020
1408	Los Angeles	7955	US	223	34.30828379	-118.2282411	California	0	04/09/2020
1415	Los Angeles	8443	US	242	34.30828379	-118.2282411	California	0	04/10/2020
1430	Los Angeles	8453	US	244	34.30828379	-118.2282411	California	0	04/11/2020
1442	Los Angeles	8894	US	269	34.30828379	-118.22824109999999	California	0	04/12/2020
1452	Los Angeles	9433	US	322	34.30828379	-118.2282411	California	0	04/13/2020
1458	Los Angeles	10047	US	360	34.30828379	-118.2282411	California	0	04/14/2020
1466	Los Angeles	10517	US	405	34.30828379	-118.2282411	California	0	04/15/2020
1471	Los Angeles	10854	US	457	34.30828379	-118.2282411	California	0	04/16/2020
1470	Los Angeles	11400	US	497	34.30828379	-118.2282411	California	0	04/17/2020
1476	Los Angeles	12021	US	576	34.30828379	-118.22824109999999	California	0	04/18/2020
