	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1987	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/22/2020
496	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/23/2020
496	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/24/2020
496	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/25/2020
496	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/26/2020
496	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/27/2020
496	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/28/2020
496	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/29/2020
496	Chippewa	0	US	0	45.02343421	-95.56403693	Minnesota	0	03/30/2020
439	Chippewa	1	US	0	45.02343421	-95.56403693	Minnesota	0	04/20/2020
442	Chippewa	1	US	0	45.02343421	-95.56403693	Minnesota	0	04/21/2020
444	Chippewa	1	US	0	45.02343421	-95.56403693	Minnesota	0	04/22/2020
445	Chippewa	1	US	0	45.02343421	-95.56403693	Minnesota	0	04/23/2020
445	Chippewa	1	US	0	45.02343421	-95.56403693	Minnesota	0	04/24/2020
445	Chippewa	2	US	0	45.02343421	-95.56403693	Minnesota	0	04/25/2020
446	Chippewa	2	US	0	45.02343421	-95.56403693	Minnesota	0	04/26/2020
447	Chippewa	2	US	0	45.02343421	-95.56403693	Minnesota	0	04/27/2020
449	Chippewa	2	US	0	45.02343421	-95.56403693	Minnesota	0	04/28/2020
449	Chippewa	2	US	0	45.02343421	-95.56403693	Minnesota	0	04/29/2020
449	Chippewa	2	US	0	45.02343421	-95.56403693	Minnesota	0	04/30/2020
452	Chippewa	2	US	0	45.02343421	-95.56403693	Minnesota	0	05/01/2020
453	Chippewa	2	US	0	45.02343421	-95.56403693	Minnesota	0	05/02/2020
454	Chippewa	3	US	0	45.02343421	-95.56403693	Minnesota	0	05/03/2020
455	Chippewa	3	US	0	45.02343421	-95.56403693	Minnesota	0	05/04/2020
457	Chippewa	3	US	0	45.02343421	-95.56403693	Minnesota	0	05/05/2020
458	Chippewa	4	US	0	45.02343421	-95.56403693	Minnesota	0	05/06/2020
459	Chippewa	5	US	0	45.02343421	-95.56403693	Minnesota	0	05/07/2020
460	Chippewa	5	US	0	45.02343421	-95.56403693	Minnesota	0	05/08/2020
460	Chippewa	5	US	0	45.02343421	-95.56403693	Minnesota	0	05/09/2020
461	Chippewa	6	US	0	45.02343421	-95.56403693	Minnesota	0	05/10/2020
