	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
643	North Carolina	US	03/22/2020	34.64244496	-79.1025053	1	0	0	Robeson
2450	North Carolina	US	03/23/2020	34.64244496	-79.10250529999998	1	0	0	Robeson
2450	North Carolina	US	03/24/2020	34.64244496	-79.10250529999998	2	0	0	Robeson
2450	North Carolina	US	03/25/2020	34.64244496	-79.10250529999998	2	0	0	Robeson
2449	North Carolina	US	03/26/2020	34.64244496	-79.10250529999998	2	0	0	Robeson
2449	North Carolina	US	03/27/2020	34.64244496	-79.10250529999998	2	0	0	Robeson
2449	North Carolina	US	03/28/2020	34.64244496	-79.1025053	2	0	0	Robeson
2449	North Carolina	US	03/29/2020	34.64244496	-79.1025053	2	0	0	Robeson
2449	North Carolina	US	03/30/2020	34.64244496	-79.1025053	2	0	0	Robeson
1645	North Carolina	US	03/31/2020	34.64244496	-79.10250529999998	3	0	0	Robeson
1686	North Carolina	US	04/01/2020	34.64244496	-79.10250529999998	3	0	0	Robeson
1750	North Carolina	US	04/02/2020	34.64244496	-79.1025053	3	0	0	Robeson
1794	North Carolina	US	04/03/2020	34.64244496	-79.10250529999998	3	0	0	Robeson
1838	North Carolina	US	04/04/2020	34.64244496	-79.1025053	5	0	0	Robeson
1902	North Carolina	US	04/05/2020	34.64244496	-79.10250529999998	5	0	0	Robeson
1935	North Carolina	US	04/06/2020	34.64244496	-79.1025053	5	0	0	Robeson
1976	North Carolina	US	04/07/2020	34.64244496	-79.10250529999998	6	0	0	Robeson
1994	North Carolina	US	04/08/2020	34.64244496	-79.10250529999998	7	0	0	Robeson
2017	North Carolina	US	04/09/2020	34.64244496	-79.10250529999998	7	0	0	Robeson
2036	North Carolina	US	04/10/2020	34.64244496	-79.10250529999998	7	0	0	Robeson
2060	North Carolina	US	04/11/2020	34.64244496	-79.10250529999998	7	0	0	Robeson
2075	North Carolina	US	04/12/2020	34.64244496	-79.1025053	8	0	0	Robeson
2089	North Carolina	US	04/13/2020	34.64244496	-79.10250529999998	11	0	0	Robeson
2097	North Carolina	US	04/14/2020	34.64244496	-79.10250529999998	11	0	0	Robeson
2108	North Carolina	US	04/15/2020	34.64244496	-79.10250529999998	11	0	0	Robeson
2119	North Carolina	US	04/16/2020	34.64244496	-79.10250529999998	15	0	0	Robeson
2121	North Carolina	US	04/17/2020	34.64244496	-79.10250529999998	20	0	0	Robeson
2128	North Carolina	US	04/18/2020	34.64244496	-79.1025053	22	2	0	Robeson
2141	North Carolina	US	04/19/2020	34.64244496	-79.1025053	25	2	0	Robeson
2148	North Carolina	US	04/20/2020	34.64244496	-79.10250529999998	27	2	0	Robeson
2157	North Carolina	US	04/21/2020	34.64244496	-79.10250529999998	34	2	0	Robeson
2164	North Carolina	US	04/22/2020	34.64244496	-79.10250529999998	44	2	0	Robeson
2178	North Carolina	US	04/23/2020	34.64244496	-79.10250529999998	53	3	0	Robeson
2183	North Carolina	US	04/24/2020	34.64244496	-79.10250529999998	85	3	0	Robeson
2188	North Carolina	US	04/25/2020	34.64244496	-79.10250529999998	92	3	0	Robeson
2195	North Carolina	US	04/26/2020	34.64244496	-79.10250529999998	97	3	0	Robeson
2201	North Carolina	US	04/27/2020	34.64244496	-79.10250529999998	104	3	0	Robeson
