	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2879	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/22/2020
2198	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/23/2020
2198	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/24/2020
2198	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/25/2020
2197	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/26/2020
2197	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/27/2020
2197	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/28/2020
2197	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/29/2020
2197	Panola	0	US	0	32.163959600000005	-94.30552481	Texas	0	03/30/2020
1494	Panola	1	US	0	32.163959600000005	-94.30552481	Texas	0	03/31/2020
1533	Panola	3	US	0	32.163959600000005	-94.30552481	Texas	0	04/01/2020
1594	Panola	3	US	0	32.163959600000005	-94.30552481	Texas	0	04/02/2020
1627	Panola	4	US	1	32.163959600000005	-94.30552481	Texas	0	04/03/2020
1667	Panola	4	US	1	32.163959600000005	-94.30552481	Texas	0	04/04/2020
1721	Panola	4	US	1	32.163959600000005	-94.30552481	Texas	0	04/05/2020
1747	Panola	4	US	1	32.163959600000005	-94.30552481	Texas	0	04/06/2020
1785	Panola	4	US	1	32.163959600000005	-94.30552481	Texas	0	04/07/2020
1801	Panola	4	US	1	32.163959600000005	-94.30552481	Texas	0	04/08/2020
1821	Panola	7	US	1	32.163959600000005	-94.30552481	Texas	0	04/09/2020
1835	Panola	10	US	1	32.163959600000005	-94.30552481	Texas	0	04/10/2020
1854	Panola	13	US	1	32.163959600000005	-94.30552481	Texas	0	04/11/2020
1866	Panola	13	US	1	32.163959600000005	-94.30552481	Texas	0	04/12/2020
1880	Panola	13	US	1	32.163959600000005	-94.30552481	Texas	0	04/13/2020
1888	Panola	20	US	1	32.163959600000005	-94.30552481	Texas	0	04/14/2020
1898	Panola	22	US	3	32.163959600000005	-94.30552481	Texas	0	04/15/2020
