	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
663	Frederick	1	US	0	39.47296601	-77.39999394	Maryland	0	03/22/2020
982	Frederick	4	US	0	39.47296601	-77.39999394	Maryland	0	03/23/2020
982	Frederick	4	US	0	39.47296601	-77.39999394	Maryland	0	03/24/2020
982	Frederick	7	US	0	39.47296601	-77.39999394	Maryland	0	03/25/2020
981	Frederick	14	US	0	39.47296601	-77.39999394	Maryland	0	03/26/2020
981	Frederick	15	US	0	39.47296601	-77.39999394	Maryland	0	03/27/2020
981	Frederick	22	US	0	39.47296601	-77.39999394	Maryland	0	03/28/2020
981	Frederick	24	US	0	39.47296601	-77.39999394	Maryland	0	03/29/2020
981	Frederick	26	US	0	39.47296601	-77.39999394	Maryland	0	03/30/2020
684	Frederick	33	US	0	39.47296601	-77.39999394	Maryland	0	03/31/2020
702	Frederick	35	US	1	39.47296601	-77.39999394	Maryland	0	04/01/2020
725	Frederick	45	US	3	39.47296601	-77.39999394	Maryland	0	04/02/2020
738	Frederick	54	US	3	39.47296601	-77.39999394	Maryland	0	04/03/2020
753	Frederick	73	US	3	39.47296601	-77.39999394	Maryland	0	04/04/2020
780	Frederick	120	US	3	39.47296601	-77.39999394	Maryland	0	04/05/2020
791	Frederick	138	US	4	39.47296601	-77.39999394	Maryland	0	04/06/2020
808	Frederick	151	US	4	39.47296601	-77.39999394	Maryland	0	04/07/2020
814	Frederick	199	US	4	39.47296601	-77.39999394	Maryland	0	04/08/2020
820	Frederick	233	US	4	39.47296601	-77.39999394	Maryland	0	04/09/2020
825	Frederick	289	US	9	39.47296601	-77.39999394	Maryland	0	04/10/2020
832	Frederick	341	US	11	39.47296601	-77.39999394	Maryland	0	04/11/2020
838	Frederick	368	US	12	39.47296601	-77.39999394	Maryland	0	04/12/2020
844	Frederick	417	US	12	39.47296601	-77.39999394	Maryland	0	04/13/2020
847	Frederick	441	US	14	39.47296601	-77.39999394	Maryland	0	04/14/2020
851	Frederick	442	US	20	39.47296601	-77.39999394	Maryland	0	04/15/2020
852	Frederick	497	US	22	39.47296601	-77.39999394	Maryland	0	04/16/2020
853	Frederick	525	US	23	39.47296601	-77.39999394	Maryland	0	04/17/2020
855	Frederick	557	US	31	39.47296601	-77.39999394	Maryland	0	04/18/2020
859	Frederick	591	US	30	39.47296601	-77.39999394	Maryland	0	04/19/2020
862	Frederick	616	US	30	39.47296601	-77.39999394	Maryland	0	04/20/2020
866	Frederick	632	US	33	39.47296601	-77.39999394	Maryland	0	04/21/2020
869	Frederick	658	US	35	39.47296601	-77.39999394	Maryland	0	04/22/2020
873	Frederick	690	US	36	39.47296601	-77.39999394	Maryland	0	04/23/2020
874	Frederick	765	US	41	39.47296601	-77.39999394	Maryland	0	04/24/2020
874	Frederick	814	US	45	39.47296601	-77.39999394	Maryland	0	04/25/2020
877	Frederick	834	US	45	39.47296601	-77.39999394	Maryland	0	04/26/2020
879	Frederick	865	US	48	39.47296601	-77.39999394	Maryland	0	04/27/2020
882	Frederick	870	US	48	39.47296601	-77.39999394	Maryland	0	04/28/2020
884	Frederick	893	US	51	39.47296601	-77.39999394	Maryland	0	04/29/2020
885	Frederick	918	US	56	39.47296601	-77.39999394	Maryland	0	04/30/2020
891	Frederick	942	US	56	39.47296601	-77.39999394	Maryland	0	05/01/2020
892	Frederick	976	US	59	39.47296601	-77.39999394	Maryland	0	05/02/2020
893	Frederick	1004	US	61	39.47296601	-77.39999394	Maryland	0	05/03/2020
895	Frederick	1038	US	62	39.47296601	-77.39999394	Maryland	0	05/04/2020
900	Frederick	1071	US	66	39.47296601	-77.39999394	Maryland	0	05/05/2020
902	Frederick	1108	US	68	39.47296601	-77.39999394	Maryland	0	05/06/2020
903	Frederick	1151	US	70	39.47296601	-77.39999394	Maryland	0	05/07/2020
906	Frederick	1182	US	70	39.47296601	-77.39999394	Maryland	0	05/08/2020
906	Frederick	1213	US	72	39.47296601	-77.39999394	Maryland	0	05/09/2020
907	Frederick	1251	US	74	39.47296601	-77.39999394	Maryland	0	05/10/2020
907	Frederick	1267	US	74	39.47296601	-77.39999394	Maryland	0	05/11/2020
907	Frederick	1282	US	77	39.47296601	-77.39999394	Maryland	0	05/12/2020
908	Frederick	1302	US	80	39.47296601	-77.39999394	Maryland	0	05/13/2020
909	Frederick	1325	US	84	39.47296601	-77.39999394	Maryland	0	05/14/2020
912	Frederick	1364	US	88	39.47296601	-77.39999394	Maryland	0	05/15/2020
913	Frederick	1402	US	89	39.47296601	-77.39999394	Maryland	0	05/16/2020
914	Frederick	1423	US	90	39.47296601	-77.39999394	Maryland	0	05/17/2020
915	Frederick	1460	US	90	39.47296601	-77.39999394	Maryland	0	05/18/2020
917	Frederick	1491	US	90	39.47296601	-77.39999394	Maryland	0	05/19/2020
919	Frederick	1533	US	93	39.47296601	-77.39999394	Maryland	0	05/20/2020
919	Frederick	1568	US	94	39.47296601	-77.39999394	Maryland	0	05/21/2020
921	Frederick	1625	US	95	39.47296601	-77.39999394	Maryland	0	05/22/2020
921	Frederick	1661	US	96	39.47296601	-77.39999394	Maryland	0	05/23/2020
922	Frederick	1696	US	98	39.47296601	-77.39999394	Maryland	0	05/24/2020
922	Frederick	1731	US	99	39.47296601	-77.39999394	Maryland	0	05/25/2020
922	Frederick	1746	US	101	39.47296601	-77.39999394	Maryland	0	05/26/2020
923	Frederick	1786	US	103	39.47296601	-77.39999394	Maryland	0	05/27/2020
923	Frederick	1824	US	104	39.47296601	-77.39999394	Maryland	0	05/28/2020
924	Frederick	1856	US	105	39.47296601	-77.39999394	Maryland	0	05/29/2020
925	Frederick	1890	US	105	39.47296601	-77.39999394	Maryland	0	05/30/2020
925	Frederick	1911	US	105	39.47296601	-77.39999394	Maryland	0	05/31/2020
926	Frederick	1928	US	106	39.47296601	-77.39999394	Maryland	0	06/01/2020
928	Frederick	1961	US	107	39.47296601	-77.39999394	Maryland	0	06/02/2020
928	Frederick	2005	US	109	39.47296601	-77.39999394	Maryland	0	06/03/2020
