	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3119	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/22/2020
307	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/23/2020
307	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/24/2020
307	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/25/2020
307	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/26/2020
307	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/27/2020
307	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/28/2020
307	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/29/2020
307	Buffalo	0	US	0	44.37835084	-91.75332578	Wisconsin	0	03/30/2020
210	Buffalo	1	US	0	44.37835084	-91.75332578	Wisconsin	0	03/31/2020
215	Buffalo	1	US	0	44.37835084	-91.75332578	Wisconsin	0	04/01/2020
223	Buffalo	2	US	0	44.37835084	-91.75332578	Wisconsin	0	04/02/2020
225	Buffalo	2	US	0	44.37835084	-91.75332578	Wisconsin	0	04/03/2020
229	Buffalo	2	US	0	44.37835084	-91.75332578	Wisconsin	0	04/04/2020
239	Buffalo	2	US	1	44.37835084	-91.75332578	Wisconsin	0	04/05/2020
240	Buffalo	2	US	1	44.37835084	-91.75332578	Wisconsin	0	04/06/2020
246	Buffalo	2	US	2	44.37835084	-91.75332578	Wisconsin	0	04/07/2020
250	Buffalo	2	US	2	44.37835084	-91.75332578	Wisconsin	0	04/08/2020
252	Buffalo	2	US	1	44.37835084	-91.75332578	Wisconsin	0	04/09/2020
253	Buffalo	2	US	1	44.37835084	-91.75332578	Wisconsin	0	04/10/2020
256	Buffalo	3	US	1	44.37835084	-91.75332578	Wisconsin	0	04/11/2020
259	Buffalo	3	US	1	44.37835084	-91.75332578	Wisconsin	0	04/12/2020
261	Buffalo	3	US	1	44.37835084	-91.75332578	Wisconsin	0	04/13/2020
262	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/14/2020
264	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/15/2020
264	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/16/2020
267	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/17/2020
267	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/18/2020
267	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/19/2020
267	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/20/2020
268	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/21/2020
269	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/22/2020
269	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/23/2020
269	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/24/2020
269	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/25/2020
270	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/26/2020
270	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/27/2020
271	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/28/2020
271	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/29/2020
271	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	04/30/2020
273	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	05/01/2020
274	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	05/02/2020
275	Buffalo	4	US	1	44.37835084	-91.75332578	Wisconsin	0	05/03/2020
276	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/04/2020
278	Buffalo	6	US	1	44.37835084	-91.75332578	Wisconsin	0	05/05/2020
279	Buffalo	6	US	1	44.37835084	-91.75332578	Wisconsin	0	05/06/2020
280	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/07/2020
280	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/08/2020
280	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/09/2020
281	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/10/2020
281	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/11/2020
281	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/12/2020
281	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/13/2020
281	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/14/2020
282	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/15/2020
282	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/16/2020
283	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/17/2020
284	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/18/2020
286	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/19/2020
286	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/20/2020
286	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/21/2020
287	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/22/2020
287	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/23/2020
287	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/24/2020
287	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/25/2020
287	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/26/2020
288	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/27/2020
288	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/28/2020
288	Buffalo	5	US	1	44.37835084	-91.75332578	Wisconsin	0	05/29/2020
288	Buffalo	6	US	1	44.37835084	-91.75332578	Wisconsin	0	05/30/2020
288	Buffalo	6	US	1	44.37835084	-91.75332578	Wisconsin	0	05/31/2020
289	Buffalo	6	US	1	44.37835084	-91.75332578	Wisconsin	0	06/01/2020
289	Buffalo	6	US	1	44.37835084	-91.75332578	Wisconsin	0	06/02/2020
289	Buffalo	6	US	1	44.37835084	-91.75332578	Wisconsin	0	06/03/2020
289	Buffalo	6	US	1	44.37835084	-91.75332578	Wisconsin	0	06/04/2020
290	Buffalo	6	US	2	44.37835084	-91.75332578	Wisconsin	0	06/05/2020
290	Buffalo	6	US	2	44.37835084	-91.75332578	Wisconsin	0	06/06/2020
