	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
300	Harris	74	US	1	29.85864939	-95.39339521	Texas	0	03/22/2020
1212	Harris	78	US	1	29.85864939	-95.39339521	Texas	0	03/23/2020
1212	Harris	134	US	1	29.85864939	-95.39339521	Texas	0	03/24/2020
1212	Harris	185	US	1	29.85864939	-95.39339521	Texas	0	03/25/2020
1211	Harris	203	US	2	29.85864939	-95.39339521	Texas	0	03/26/2020
1211	Harris	229	US	2	29.85864939	-95.39339521	Texas	0	03/27/2020
1211	Harris	445	US	2	29.85864939	-95.39339521	Texas	0	03/28/2020
1211	Harris	526	US	3	29.85864939	-95.39339521	Texas	0	03/29/2020
1211	Harris	563	US	5	29.85864939	-95.39339521	Texas	0	03/30/2020
814	Harris	680	US	6			Texas	0	03/31/2020
838	Harris	847	US	6	29.86	-95.39	Texas	0	04/01/2020
873	Harris	955	US	6	29.86	-95.39	Texas	0	04/02/2020
888	Harris	1106	US	13	29.86	-95.39	Texas	0	04/03/2020
907	Harris	1284	US	17	29.86	-95.39	Texas	0	04/04/2020
941	Harris	1395	US	20	29.86	-95.39	Texas	0	04/05/2020
956	Harris	1809	US	22	29.86	-95.39	Texas	0	04/06/2020
977	Harris	2146	US	23	29.86	-95.39	Texas	0	04/07/2020
988	Harris	2341	US	31	29.86	-95.39	Texas	0	04/08/2020
995	Harris	3047	US	34	29.86	-95.39	Texas	0	04/09/2020
1002	Harris	3261	US	40	29.86	-95.39	Texas	0	04/10/2020
1011	Harris	3561	US	41	29.86	-95.39	Texas	0	04/11/2020
1019	Harris	3629	US	44	29.86	-95.39	Texas	0	04/12/2020
1027	Harris	3744	US	46	29.86	-95.39	Texas	0	04/13/2020
1030	Harris	3907	US	52	29.86	-95.39	Texas	0	04/14/2020
1036	Harris	4097	US	58	29.86	-95.39	Texas	0	04/15/2020
1037	Harris	4306	US	63	29.86	-95.39	Texas	0	04/16/2020
1036	Harris	4460	US	67	29.86	-95.39	Texas	0	04/17/2020
1040	Harris	4653	US	71	29.86	-95.39	Texas	0	04/18/2020
1048	Harris	4823	US	75	29.86	-95.39	Texas	0	04/19/2020
1051	Harris	4977	US	78	29.86	-95.39	Texas	0	04/20/2020
1056	Harris	5143	US	79	29.86	-95.39	Texas	0	04/21/2020
1059	Harris	5211	US	80	29.86	-95.39	Texas	0	04/22/2020
1067	Harris	5330	US	82	29.86	-95.39	Texas	0	04/23/2020
1069	Harris	5482	US	84	29.86	-95.39	Texas	0	04/24/2020
1069	Harris	5482	US	84	29.86	-95.39	Texas	0	04/25/2020
1074	Harris	5628	US	84	29.86	-95.39	Texas	0	04/26/2020
1076	Harris	5628	US	84	29.86	-95.39	Texas	0	04/27/2020
1081	Harris	5827	US	98	29.86	-95.39	Texas	0	04/28/2020
1083	Harris	6161	US	109	29.86	-95.39	Texas	0	04/29/2020
1088	Harris	6356	US	114	29.86	-95.39	Texas	0	04/30/2020
1094	Harris	6551	US	122	29.86	-95.39	Texas	0	05/01/2020
1096	Harris	6708	US	129	29.86	-95.39	Texas	0	05/02/2020
1097	Harris	6838	US	133	29.86	-95.39	Texas	0	05/03/2020
1099	Harris	6967	US	140	29.86	-95.39	Texas	0	05/04/2020
1104	Harris	7128	US	144	29.86	-95.39	Texas	0	05/05/2020
1107	Harris	7244	US	150	29.86	-95.39	Texas	0	05/06/2020
1110	Harris	7377	US	154	29.86	-95.39	Texas	0	05/07/2020
1114	Harris	7594	US	160	29.86	-95.39	Texas	0	05/08/2020
1114	Harris	7803	US	168	29.86	-95.39	Texas	0	05/09/2020
1115	Harris	7878	US	172	29.86	-95.39	Texas	0	05/10/2020
1115	Harris	8176	US	179	29.86	-95.39	Texas	0	05/11/2020
1116	Harris	8416	US	183	29.86	-95.39	Texas	0	05/12/2020
1116	Harris	8621	US	188	29.86	-95.39	Texas	0	05/13/2020
1117	Harris	8817	US	193	29.86	-95.39	Texas	0	05/14/2020
1120	Harris	9050	US	193	29.86	-95.39	Texas	0	05/15/2020
1121	Harris	9126	US	204	29.86	-95.39	Texas	0	05/16/2020
1122	Harris	9465	US	204	29.86	-95.39	Texas	0	05/17/2020
1123	Harris	9635	US	205	29.86	-95.39	Texas	0	05/18/2020
1125	Harris	9859	US	207	29.86	-95.39	Texas	0	05/19/2020
1128	Harris	10095	US	210	29.86	-95.39	Texas	0	05/20/2020
1128	Harris	10283	US	216	29.86	-95.39	Texas	0	05/21/2020
1132	Harris	10526	US	217	29.86	-95.39	Texas	0	05/22/2020
1132	Harris	10770	US	219	29.86	-95.39	Texas	0	05/23/2020
1134	Harris	10921	US	220	29.86	-95.39	Texas	0	05/24/2020
1134	Harris	10995	US	221	29.86	-95.39	Texas	0	05/25/2020
1134	Harris	11281	US	221	29.86	-95.39	Texas	0	05/26/2020
1135	Harris	11542	US	223	29.86	-95.39	Texas	0	05/27/2020
1135	Harris	11770	US	224	29.86	-95.39	Texas	0	05/28/2020
1137	Harris	12009	US	228	29.86	-95.39	Texas	0	05/29/2020
1138	Harris	12220	US	231	29.86	-95.39	Texas	0	05/30/2020
1139	Harris	12276	US	232	29.86	-95.39	Texas	0	05/31/2020
1141	Harris	12664	US	235	29.86	-95.39	Texas	0	06/01/2020
1143	Harris	13027	US	236	29.86	-95.39	Texas	0	06/02/2020
1144	Harris	13268	US	241	29.86	-95.39	Texas	0	06/03/2020
1145	Harris	13603	US	247	29.86	-95.39	Texas	0	06/04/2020
1147	Harris	13940	US	253	29.86	-95.39	Texas	0	06/05/2020
1147	Harris	14423	US	259	29.86	-95.39	Texas	0	06/06/2020
1147	Harris	14586	US	261	29.86	-95.39	Texas	0	06/07/2020
1147	Harris	14918	US	262	29.86	-95.39	Texas	0	06/08/2020
1148	Harris	15238	US	262	29.86	-95.39	Texas	0	06/09/2020
1149	Harris	15552	US	267	29.86	-95.39	Texas	0	06/10/2020
1150	Harris	15864	US	267	29.86	-95.39	Texas	0	06/11/2020
1156	Harris	16188	US	271	29.86	-95.39	Texas	0	06/12/2020
1157	Harris	16568	US	275	29.86	-95.39	Texas	0	06/13/2020
1157	Harris	16778	US	275	29.86	-95.39	Texas	0	06/14/2020
1159	Harris	17282	US	284	29.86	-95.39	Texas	0	06/15/2020
1158	Harris	17707	US	289	29.86	-95.39	Texas	0	06/16/2020
1160	Harris	18157	US	298	29.86	-95.39	Texas	0	06/17/2020
1160	Harris	18552	US	305	29.86	-95.39	Texas	0	06/18/2020
1160	Harris	19739	US	311	29.86	-95.39	Texas	0	06/19/2020
1164	Harris	20874	US	322	29.86	-95.39	Texas	0	06/20/2020
1164	Harris	21053	US	325	29.86	-95.39	Texas	0	06/21/2020
1165	Harris	23047	US	332	29.86	-95.39	Texas	0	06/22/2020
1165	Harris	24421	US	335	29.86	-95.39	Texas	0	06/23/2020
1170	Harris	25786	US	346	29.86	-95.39	Texas	0	06/24/2020
1174	Harris	27016	US	353	29.86	-95.39	Texas	0	06/25/2020
1174	Harris	28254	US	361	29.86	-95.39	Texas	0	06/26/2020
1175	Harris	29162	US	369	29.86	-95.39	Texas	0	06/27/2020
1175	Harris	29276	US	371	29.86	-95.39	Texas	0	06/28/2020
1175	Harris	30729	US	376	29.86	-95.39	Texas	0	06/29/2020
1176	Harris	31422	US	378	29.86	-95.39	Texas	0	06/30/2020
1176	Harris	32859	US	384	29.86	-95.39	Texas	0	07/01/2020
1177	Harris	34108	US	387	29.86	-95.39	Texas	0	07/02/2020
1178	Harris	34108	US	387	29.86	-95.39	Texas	0	07/03/2020
1178	Harris	34108	US	387	29.86	-95.39	Texas	0	07/04/2020
1178	Harris	34108	US	387	29.86	-95.39	Texas	0	07/05/2020
1180	Harris	37776	US	401	29.86	-95.39	Texas	0	07/06/2020
1180	Harris	39311	US	407	29.86	-95.39	Texas	0	07/07/2020
1181	Harris	40012	US	411	29.86	-95.39	Texas	0	07/08/2020
1181	Harris	40918	US	423	29.86	-95.39	Texas	0	07/09/2020
1183	Harris	41999	US	439	29.86	-95.39	Texas	0	07/10/2020
1183	Harris	43939	US	455	29.86	-95.39	Texas	0	07/11/2020
1185	Harris	45368	US	458	29.86	-95.39	Texas	0	07/12/2020
1187	Harris	47369	US	466	29.86	-95.39	Texas	0	07/13/2020
1188	Harris	49027	US	473	29.86	-95.39	Texas	0	07/14/2020
1188	Harris	50362	US	491	29.86	-95.39	Texas	0	07/15/2020
1190	Harris	51959	US	509	29.86	-95.39	Texas	0	07/16/2020
1190	Harris	53535	US	527	29.86	-95.39	Texas	0	07/17/2020
1223	Harris	54782	US	533	29.86	-95.39	Texas	0	07/18/2020
1224	Harris	55743	US	536	29.86	-95.39	Texas	0	07/19/2020
1199	Harris	57071	US	545	29.86	-95.39	Texas	0	07/20/2020
1227	Harris	58457	US	561	29.86	-95.39	Texas	0	07/21/2020
1227	Harris	59901	US	576	29.86	-95.39	Texas	0	07/22/2020
1228	Harris	61411	US	597	29.86	-95.39	Texas	0	07/23/2020
1227	Harris	62612	US	615	29.86	-95.39	Texas	0	07/24/2020
1228	Harris	64108	US	637	29.86	-95.39	Texas	0	07/25/2020
1229	Harris	65344	US	645	29.86	-95.39	Texas	0	07/26/2020
1229	Harris	66190	US	655	29.86	-95.39	Texas	0	07/27/2020
1229	Harris	67655	US	671	29.86	-95.39	Texas	0	07/28/2020
1230	Harris	69123	US	686	29.86	-95.39	Texas	0	07/29/2020
1230	Harris	70847	US	707	29.86	-95.39	Texas	0	07/30/2020
1231	Harris	72961	US	730	29.86	-95.39	Texas	0	07/31/2020
1231	Harris	74881	US	749	29.86	-95.39	Texas	0	08/01/2020
1231	Harris	76639	US	761	29.86	-95.39	Texas	0	08/02/2020
1231	Harris	78100	US	767	29.86	-95.39	Texas	0	08/03/2020
1231	Harris	79536	US	789	29.86	-95.39	Texas	0	08/04/2020
1232	Harris	80914	US	805	29.85864939	-95.39339521	Texas	0	08/05/2020
1232	Harris	81919	US	1459	29.85864939	-95.39339521	Texas	0	08/06/2020
1232	Harris	83183	US	1514	29.85864939	-95.39339521	Texas	0	08/07/2020
1232	Harris	84600	US	1562	29.85864939	-95.39339521	Texas	0	08/08/2020
1232	Harris	85757	US	1575	29.85864939	-95.39339521	Texas	0	08/09/2020
1232	Harris	86563	US	1583	29.85864939	-95.39339521	Texas	0	08/10/2020
3426	Harris	87505	US	1616	29.85864939	-95.39339521	Texas	0	08/11/2020
3380	Harris	88494	US	1679	29.85864939	-95.39339521	Texas	0	08/12/2020
3382	Harris	89425	US	1713	29.85864939	-95.39339521	Texas	0	08/13/2020
3382	Harris	90574	US	1771	29.85864939	-95.39339521	Texas	0	08/14/2020
3382	Harris	91698	US	1812	29.85864939	-95.39339521	Texas	0	08/15/2020
3382	Harris	92253	US	1829	29.85864939	-95.39339521	Texas	0	08/16/2020
3384	Harris	92944	US	1838	29.85864939	-95.39339521	Texas	0	08/17/2020
3384	Harris	93872	US	1875	29.85864939	-95.39339521	Texas	0	08/18/2020
3386	Harris	94676	US	1920	29.85864939	-95.39339521	Texas	0	08/19/2020
3386	Harris	95631	US	1953	29.85864939	-95.39339521	Texas	0	08/20/2020
3386	Harris	96658	US	1978	29.85864939	-95.39339521	Texas	0	08/21/2020
3387	Harris	97745	US	2011	29.85864939	-95.39339521	Texas	0	08/22/2020
3387	Harris	98506	US	2028	29.85864939	-95.39339521	Texas	0	08/23/2020
3387	Harris	99290	US	2030	29.85864939	-95.39339521	Texas	0	08/24/2020
3387	Harris	100171	US	2072	29.85864939	-95.39339521	Texas	0	08/25/2020
3387	Harris	101077	US	2106	29.85864939	-95.39339521	Texas	0	08/26/2020
3387	Harris	101670	US	2140	29.85864939	-95.39339521	Texas	0	08/27/2020
3387	Harris	103088	US	2153	29.85864939	-95.39339521	Texas	0	08/28/2020
3387	Harris	104649	US	2177	29.85864939	-95.39339521	Texas	0	08/29/2020
3387	Harris	105757	US	2188	29.85864939	-95.39339521	Texas	0	08/30/2020
3391	Harris	106595	US	2192	29.85864939	-95.39339521	Texas	0	08/31/2020
3391	Harris	107490	US	2208	29.85864939	-95.39339521	Texas	0	09/01/2020
3391	Harris	108085	US	2247	29.85864939	-95.39339521	Texas	0	09/02/2020
3391	Harris	108819	US	2281	29.85864939	-95.39339521	Texas	0	09/03/2020
3391	Harris	109834	US	2300	29.85864939	-95.39339521	Texas	0	09/04/2020
3391	Harris	110762	US	2327	29.85864939	-95.39339521	Texas	0	09/05/2020
3391	Harris	111525	US	2335	29.85864939	-95.39339521	Texas	0	09/06/2020
3391	Harris	111525	US	2335	29.85864939	-95.39339521	Texas	0	09/07/2020
3391	Harris	112039	US	2342	29.85864939	-95.39339521	Texas	0	09/08/2020
3391	Harris	112762	US	2363	29.85864939	-95.39339521	Texas	0	09/09/2020
3391	Harris	113504	US	2363	29.85864939	-95.39339521	Texas	0	09/10/2020
3391	Harris	114761	US	2395	29.85864939	-95.39339521	Texas	0	09/11/2020
3391	Harris	115149	US	2414	29.85864939	-95.39339521	Texas	0	09/12/2020
3391	Harris	116172	US	2420	29.85864939	-95.39339521	Texas	0	09/13/2020
3391	Harris	117568	US	2423	29.85864939	-95.39339521	Texas	0	09/14/2020
3391	Harris	120336	US	2440	29.85864939	-95.39339521	Texas	0	09/15/2020
3391	Harris	120771	US	2458	29.85864939	-95.39339521	Texas	0	09/16/2020
3391	Harris	121628	US	2470	29.85864939	-95.39339521	Texas	0	09/17/2020
3391	Harris	122445	US	2483	29.85864939	-95.39339521	Texas	0	09/18/2020
3391	Harris	123264	US	2498	29.85864939	-95.39339521	Texas	0	09/19/2020
3391	Harris	123817	US	2504	29.85864939	-95.39339521	Texas	0	09/20/2020
3393	Harris	137946	US	2505	29.85864939	-95.39339521	Texas	0	09/21/2020
3393	Harris	138473	US	2518	29.85864939	-95.39339521	Texas	0	09/22/2020
3393	Harris	139017	US	2535	29.85864939	-95.39339521	Texas	0	09/23/2020
3393	Harris	139681	US	2548	29.85864939	-95.39339521	Texas	0	09/24/2020
3393	Harris	140532	US	2555	29.85864939	-95.39339521	Texas	0	09/25/2020
3393	Harris	140868	US	2572	29.85864939	-95.39339521	Texas	0	09/26/2020
3393	Harris	141353	US	2576	29.85864939	-95.39339521	Texas	0	09/27/2020
3393	Harris	141707	US	2576	29.85864939	-95.39339521	Texas	0	09/28/2020
3393	Harris	142315	US	2588	29.85864939	-95.39339521	Texas	0	09/29/2020
3393	Harris	142681	US	2599	29.85864939	-95.39339521	Texas	0	09/30/2020
3393	Harris	143530	US	2607	29.85864939	-95.39339521	Texas	0	10/01/2020
