	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1575	Clinton	0	US	0	40.30319754	-86.47277257	Indiana	0	03/22/2020
570	Clinton	0	US	0	40.30319754	-86.47277257	Indiana	0	03/23/2020
570	Clinton	0	US	0	40.30319754	-86.47277257	Indiana	0	03/24/2020
570	Clinton	0	US	0	40.30319754	-86.47277257	Indiana	0	03/25/2020
570	Clinton	0	US	0	40.30319754	-86.47277257	Indiana	0	03/26/2020
570	Clinton	1	US	0	40.30319754	-86.47277257	Indiana	0	03/27/2020
570	Clinton	1	US	0	40.30319754	-86.47277257	Indiana	0	03/28/2020
570	Clinton	1	US	0	40.30319754	-86.47277257	Indiana	0	03/29/2020
570	Clinton	1	US	0	40.30319754	-86.47277257	Indiana	0	03/30/2020
408	Clinton	1	US	0	40.30319754	-86.47277257	Indiana	0	03/31/2020
420	Clinton	1	US	0	40.30319754	-86.47277257	Indiana	0	04/01/2020
434	Clinton	1	US	0	40.30319754	-86.47277257	Indiana	0	04/02/2020
438	Clinton	3	US	0	40.30319754	-86.47277257	Indiana	0	04/03/2020
448	Clinton	3	US	0	40.30319754	-86.47277257	Indiana	0	04/04/2020
462	Clinton	4	US	0	40.30319754	-86.47277257	Indiana	0	04/05/2020
465	Clinton	4	US	0	40.30319754	-86.47277257	Indiana	0	04/06/2020
474	Clinton	5	US	0	40.30319754	-86.47277257	Indiana	0	04/07/2020
478	Clinton	8	US	0	40.30319754	-86.47277257	Indiana	0	04/08/2020
481	Clinton	10	US	1	40.30319754	-86.47277257	Indiana	0	04/09/2020
482	Clinton	11	US	1	40.30319754	-86.47277257	Indiana	0	04/10/2020
487	Clinton	11	US	1	40.30319754	-86.47277257	Indiana	0	04/11/2020
490	Clinton	11	US	1	40.30319754	-86.47277257	Indiana	0	04/12/2020
493	Clinton	11	US	1	40.30319754	-86.47277257	Indiana	0	04/13/2020
495	Clinton	12	US	1	40.30319754	-86.47277257	Indiana	0	04/14/2020
498	Clinton	13	US	1	40.30319754	-86.47277257	Indiana	0	04/15/2020
499	Clinton	14	US	1	40.30319754	-86.47277257	Indiana	0	04/16/2020
501	Clinton	16	US	1	40.30319754	-86.47277257	Indiana	0	04/17/2020
502	Clinton	16	US	1	40.30319754	-86.47277257	Indiana	0	04/18/2020
506	Clinton	18	US	1	40.30319754	-86.47277257	Indiana	0	04/19/2020
507	Clinton	19	US	1	40.30319754	-86.47277257	Indiana	0	04/20/2020
511	Clinton	20	US	1	40.30319754	-86.47277257	Indiana	0	04/21/2020
513	Clinton	20	US	1	40.30319754	-86.47277257	Indiana	0	04/22/2020
515	Clinton	25	US	1	40.30319754	-86.47277257	Indiana	0	04/23/2020
515	Clinton	26	US	1	40.30319754	-86.47277257	Indiana	0	04/24/2020
515	Clinton	30	US	1	40.30319754	-86.47277257	Indiana	0	04/25/2020
516	Clinton	31	US	1	40.30319754	-86.47277257	Indiana	0	04/26/2020
517	Clinton	32	US	1	40.30319754	-86.47277257	Indiana	0	04/27/2020
519	Clinton	35	US	1	40.30319754	-86.47277257	Indiana	0	04/28/2020
519	Clinton	36	US	1	40.30319754	-86.47277257	Indiana	0	04/29/2020
519	Clinton	38	US	1	40.30319754	-86.47277257	Indiana	0	04/30/2020
522	Clinton	45	US	1	40.30319754	-86.47277257	Indiana	0	05/01/2020
523	Clinton	47	US	2	40.30319754	-86.47277257	Indiana	0	05/02/2020
524	Clinton	56	US	2	40.30319754	-86.47277257	Indiana	0	05/03/2020
525	Clinton	64	US	2	40.30319754	-86.47277257	Indiana	0	05/04/2020
527	Clinton	65	US	2	40.30319754	-86.47277257	Indiana	0	05/05/2020
528	Clinton	70	US	1	40.30319754	-86.47277257	Indiana	0	05/06/2020
529	Clinton	75	US	1	40.30319754	-86.47277257	Indiana	0	05/07/2020
531	Clinton	80	US	1	40.30319754	-86.47277257	Indiana	0	05/08/2020
531	Clinton	85	US	1	40.30319754	-86.47277257	Indiana	0	05/09/2020
532	Clinton	88	US	1	40.30319754	-86.47277257	Indiana	0	05/10/2020
532	Clinton	96	US	1	40.30319754	-86.47277257	Indiana	0	05/11/2020
532	Clinton	100	US	1	40.30319754	-86.47277257	Indiana	0	05/12/2020
532	Clinton	111	US	1	40.30319754	-86.47277257	Indiana	0	05/13/2020
533	Clinton	116	US	1	40.30319754	-86.47277257	Indiana	0	05/14/2020
534	Clinton	118	US	1	40.30319754	-86.47277257	Indiana	0	05/15/2020
535	Clinton	126	US	1	40.30319754	-86.47277257	Indiana	0	05/16/2020
536	Clinton	134	US	1	40.30319754	-86.47277257	Indiana	0	05/17/2020
537	Clinton	142	US	1	40.30319754	-86.47277257	Indiana	0	05/18/2020
539	Clinton	149	US	1	40.30319754	-86.47277257	Indiana	0	05/19/2020
