	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2283	Saunders	0	US	0	41.227810299999994	-96.63773905	Nebraska	0	03/22/2020
2540	Saunders	0	US	0	41.2278103	-96.63773905	Nebraska	0	03/23/2020
2540	Saunders	1	US	0	41.2278103	-96.63773905	Nebraska	0	03/24/2020
2540	Saunders	1	US	0	41.2278103	-96.63773905	Nebraska	0	03/25/2020
2539	Saunders	2	US	0	41.2278103	-96.63773905	Nebraska	0	03/26/2020
2539	Saunders	2	US	0	41.2278103	-96.63773905	Nebraska	0	03/27/2020
2539	Saunders	2	US	0	41.227810299999994	-96.63773905	Nebraska	0	03/28/2020
2539	Saunders	2	US	0	41.227810299999994	-96.63773905	Nebraska	0	03/29/2020
2539	Saunders	2	US	0	41.227810299999994	-96.63773905	Nebraska	0	03/30/2020
1710	Saunders	2	US	0	41.2278103	-96.63773905	Nebraska	0	03/31/2020
1752	Saunders	2	US	0	41.2278103	-96.63773905	Nebraska	0	04/01/2020
1817	Saunders	3	US	0	41.227810299999994	-96.63773905	Nebraska	0	04/02/2020
1861	Saunders	3	US	0	41.2278103	-96.63773905	Nebraska	0	04/03/2020
1907	Saunders	4	US	0	41.227810299999994	-96.63773905	Nebraska	0	04/04/2020
1973	Saunders	4	US	0	41.2278103	-96.63773905	Nebraska	0	04/05/2020
2006	Saunders	4	US	0	41.227810299999994	-96.63773905	Nebraska	0	04/06/2020
2047	Saunders	4	US	0	41.2278103	-96.63773905	Nebraska	0	04/07/2020
2067	Saunders	4	US	0	41.2278103	-96.63773905	Nebraska	0	04/08/2020
2090	Saunders	4	US	0	41.2278103	-96.63773905	Nebraska	0	04/09/2020
2110	Saunders	4	US	0	41.2278103	-96.63773905	Nebraska	0	04/10/2020
2135	Saunders	5	US	0	41.2278103	-96.63773905	Nebraska	0	04/11/2020
2152	Saunders	5	US	0	41.227810299999994	-96.63773905	Nebraska	0	04/12/2020
2166	Saunders	6	US	0	41.2278103	-96.63773905	Nebraska	0	04/13/2020
2174	Saunders	6	US	0	41.2278103	-96.63773905	Nebraska	0	04/14/2020
2186	Saunders	6	US	0	41.2278103	-96.63773905	Nebraska	0	04/15/2020
2198	Saunders	6	US	0	41.2278103	-96.63773905	Nebraska	0	04/16/2020
2200	Saunders	6	US	0	41.2278103	-96.63773905	Nebraska	0	04/17/2020
2207	Saunders	6	US	0	41.227810299999994	-96.63773905	Nebraska	0	04/18/2020
2220	Saunders	6	US	0	41.227810299999994	-96.63773905	Nebraska	0	04/19/2020
2227	Saunders	6	US	0	41.227810299999994	-96.63773905	Nebraska	0	04/20/2020
