	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1623	Audubon	0	US	0	41.6844628	-94.90581859	Iowa	0	03/22/2020
105	Audubon	0	US	0	41.6844628	-94.90581859	Iowa	0	03/23/2020
105	Audubon	0	US	0	41.6844628	-94.90581859	Iowa	0	03/24/2020
105	Audubon	0	US	0	41.6844628	-94.90581859	Iowa	0	03/25/2020
105	Audubon	0	US	0	41.6844628	-94.90581859	Iowa	0	03/26/2020
105	Audubon	0	US	0	41.6844628	-94.90581859	Iowa	0	03/27/2020
105	Audubon	0	US	0	41.6844628	-94.90581859	Iowa	0	03/28/2020
105	Audubon	0	US	0	41.6844628	-94.90581859	Iowa	0	03/29/2020
105	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	03/30/2020
75	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	03/31/2020
77	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/01/2020
82	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/02/2020
82	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/03/2020
85	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/04/2020
88	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/05/2020
88	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/06/2020
89	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/07/2020
89	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/08/2020
89	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/09/2020
89	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/10/2020
91	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/11/2020
91	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/12/2020
92	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/13/2020
93	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/14/2020
94	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/15/2020
94	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/16/2020
96	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/17/2020
96	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/18/2020
96	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/19/2020
96	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/20/2020
97	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/21/2020
97	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/22/2020
97	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/23/2020
97	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/24/2020
97	Audubon	1	US	0	41.6844628	-94.90581859	Iowa	0	04/25/2020
