	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2200	Out of PR	431	US	0			Puerto Rico	0	07/18/2020
2201	Out of PR	466	US	0			Puerto Rico	0	07/19/2020
2147	Out of PR	466	US	0			Puerto Rico	0	07/20/2020
2205	Out of PR	466	US	0			Puerto Rico	0	07/21/2020
2206	Out of PR	481	US	0			Puerto Rico	0	07/22/2020
2206	Out of PR	499	US	0			Puerto Rico	0	07/23/2020
2205	Out of PR	526	US	0			Puerto Rico	0	07/24/2020
2206	Out of PR	534	US	0			Puerto Rico	0	07/25/2020
2207	Out of PR	537	US	0			Puerto Rico	0	07/26/2020
2207	Out of PR	537	US	0			Puerto Rico	0	07/27/2020
2207	Out of PR	537	US	0			Puerto Rico	0	07/28/2020
2210	Out of PR	555	US	0			Puerto Rico	0	07/29/2020
2210	Out of PR	585	US	0			Puerto Rico	0	07/30/2020
2212	Out of PR	616	US	0			Puerto Rico	0	07/31/2020
2212	Out of PR	624	US	0			Puerto Rico	0	08/01/2020
2212	Out of PR	624	US	0			Puerto Rico	0	08/02/2020
2212	Out of PR	624	US	0			Puerto Rico	0	08/03/2020
2212	Out of PR	625	US	0			Puerto Rico	0	08/04/2020
2215	Out of PR	637	US	0			Puerto Rico	0	08/05/2020
2215	Out of PR	639	US	0			Puerto Rico	0	08/06/2020
2215	Out of PR	649	US	0			Puerto Rico	0	08/07/2020
2215	Out of PR	649	US	0			Puerto Rico	0	08/08/2020
2215	Out of PR	653	US	0			Puerto Rico	0	08/09/2020
2215	Out of PR	654	US	0			Puerto Rico	0	08/10/2020
3084	Out of PR	655	US	0			Puerto Rico	0	08/11/2020
3038	Out of PR	655	US	0			Puerto Rico	0	08/12/2020
3039	Out of PR	660	US	0			Puerto Rico	0	08/13/2020
3039	Out of PR	677	US	0			Puerto Rico	0	08/14/2020
3039	Out of PR	683	US	0			Puerto Rico	0	08/15/2020
3039	Out of PR	682	US	0			Puerto Rico	0	08/16/2020
3041	Out of PR	682	US	0			Puerto Rico	0	08/17/2020
3041	Out of PR	682	US	0			Puerto Rico	0	08/18/2020
3043	Out of PR	685	US	0			Puerto Rico	0	08/19/2020
3043	Out of PR	700	US	0			Puerto Rico	0	08/20/2020
3043	Out of PR	712	US	0			Puerto Rico	0	08/21/2020
3044	Out of PR	716	US	0			Puerto Rico	0	08/22/2020
3044	Out of PR	727	US	0			Puerto Rico	0	08/23/2020
3044	Out of PR	727	US	0			Puerto Rico	0	08/24/2020
3044	Out of PR	727	US	0			Puerto Rico	0	08/25/2020
3044	Out of PR	734	US	0			Puerto Rico	0	08/26/2020
3044	Out of PR	738	US	0			Puerto Rico	0	08/27/2020
3044	Out of PR	738	US	0			Puerto Rico	0	08/28/2020
3044	Out of PR	739	US	0			Puerto Rico	0	08/29/2020
3044	Out of PR	741	US	0			Puerto Rico	0	08/30/2020
3048	Out of PR	741	US	0			Puerto Rico	0	08/31/2020
3048	Out of PR	741	US	0			Puerto Rico	0	09/01/2020
3048	Out of PR	742	US	0			Puerto Rico	0	09/02/2020
3048	Out of PR	753	US	0			Puerto Rico	0	09/03/2020
3048	Out of PR	753	US	0			Puerto Rico	0	09/04/2020
3048	Out of PR	753	US	0			Puerto Rico	0	09/05/2020
3048	Out of PR	753	US	0			Puerto Rico	0	09/06/2020
3048	Out of PR	753	US	0			Puerto Rico	0	09/07/2020
3048	Out of PR	753	US	0			Puerto Rico	0	09/08/2020
3048	Out of PR	753	US	0			Puerto Rico	0	09/09/2020
3048	Out of PR	755	US	0			Puerto Rico	0	09/10/2020
3048	Out of PR	762	US	0			Puerto Rico	0	09/11/2020
3048	Out of PR	765	US	0			Puerto Rico	0	09/12/2020
3048	Out of PR	767	US	0			Puerto Rico	0	09/13/2020
3048	Out of PR	767	US	0			Puerto Rico	0	09/14/2020
3048	Out of PR	766	US	0			Puerto Rico	0	09/15/2020
3048	Out of PR	769	US	0			Puerto Rico	0	09/16/2020
3048	Out of PR	770	US	0			Puerto Rico	0	09/17/2020
3048	Out of PR	772	US	0			Puerto Rico	0	09/18/2020
3048	Out of PR	777	US	0			Puerto Rico	0	09/19/2020
