	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1485	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/22/2020
1639	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/23/2020
1639	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/24/2020
1639	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/25/2020
1638	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/26/2020
1638	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/27/2020
1638	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/28/2020
1638	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/29/2020
1638	Lemhi	0	US	0	44.9438088	-113.9309747	Idaho	0	03/30/2020
1444	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	04/25/2020
1450	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	04/26/2020
1452	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	04/27/2020
1457	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	04/28/2020
1459	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	04/29/2020
1465	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	04/30/2020
1472	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/01/2020
1476	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/02/2020
1478	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/03/2020
1480	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/04/2020
1486	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/05/2020
1489	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/06/2020
1493	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/07/2020
1498	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/08/2020
1499	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/09/2020
1500	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/10/2020
1500	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/11/2020
1502	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/12/2020
1502	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/13/2020
1503	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/14/2020
1507	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/15/2020
1508	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/16/2020
1509	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/17/2020
1510	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/18/2020
1512	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/19/2020
1517	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/20/2020
1518	Lemhi	1	US	0	44.9438088	-113.9309747	Idaho	0	05/21/2020
