	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
103	California	US	03/22/2020	37.64629437	-121.8929271	72	1	0	Alameda
25	California	US	03/23/2020	37.64629437	-121.8929271	88	1	0	Alameda
25	California	US	03/24/2020	37.64629437	-121.8929271	96	2	0	Alameda
25	California	US	03/25/2020	37.64629437	-121.8929271	134	3	0	Alameda
25	California	US	03/26/2020	37.64629437	-121.8929271	172	4	0	Alameda
25	California	US	03/27/2020	37.64629437	-121.8929271	185	4	0	Alameda
25	California	US	03/28/2020	37.64629437	-121.8929271	410	12	0	Alameda
25	California	US	03/29/2020	37.64629437	-121.8929271	207	6	0	Alameda
25	California	US	03/30/2020	37.64629437	-121.8929271	250	7	0	Alameda
18	California	US	03/31/2020	37.64629437	-121.8929271	269	7	0	Alameda
18	California	US	04/01/2020	37.64629437	-121.8929271	287	8	0	Alameda
20	California	US	04/02/2020	37.64629437	-121.8929271	345	10	0	Alameda
20	California	US	04/03/2020	37.64629437	-121.8929271	395	11	0	Alameda
22	California	US	04/04/2020	37.64629437	-121.8929271	468	12	0	Alameda
22	California	US	04/05/2020	37.64629437	-121.8929271	475	12	0	Alameda
22	California	US	04/06/2020	37.64629437	-121.8929271	527	13	0	Alameda
22	California	US	04/07/2020	37.64629437	-121.8929271	560	14	0	Alameda
22	California	US	04/08/2020	37.64629437	-121.8929271	594	15	0	Alameda
22	California	US	04/09/2020	37.64629437	-121.8929271	641	17	0	Alameda
22	California	US	04/10/2020	37.64629437	-121.8929271	706	21	0	Alameda
22	California	US	04/11/2020	37.64629437	-121.8929271	751	23	0	Alameda
22	California	US	04/12/2020	37.64629437	-121.8929271	774	23	0	Alameda
22	California	US	04/13/2020	37.64629437	-121.8929271	821	23	0	Alameda
22	California	US	04/14/2020	37.64629437	-121.8929271	843	30	0	Alameda
22	California	US	04/15/2020	37.64629437	-121.8929271	915	38	0	Alameda
22	California	US	04/16/2020	37.64629437	-121.8929271	981	39	0	Alameda
23	California	US	04/17/2020	37.64629437	-121.8929271	1043	40	0	Alameda
23	California	US	04/18/2020	37.64629437	-121.8929271	1085	40	0	Alameda
23	California	US	04/19/2020	37.64629437	-121.8929271	1134	41	0	Alameda
23	California	US	04/20/2020	37.64629437	-121.8929271	1181	42	0	Alameda
23	California	US	04/21/2020	37.64629437	-121.8929271	1234	46	0	Alameda
23	California	US	04/22/2020	37.64629437	-121.8929271	1275	46	0	Alameda
23	California	US	04/23/2020	37.64629437	-121.8929271	1336	46	0	Alameda
23	California	US	04/24/2020	37.64629437	-121.8929271	1385	50	0	Alameda
23	California	US	04/25/2020	37.64629437	-121.8929271	1396	52	0	Alameda
23	California	US	04/26/2020	37.64629437	-121.8929271	1449	52	0	Alameda
23	California	US	04/27/2020	37.64629437	-121.8929271	1494	53	0	Alameda
23	California	US	04/28/2020	37.64629437	-121.8929271	1525	55	0	Alameda
23	California	US	04/29/2020	37.64629437	-121.8929271	1564	60	0	Alameda
23	California	US	04/30/2020	37.64629437	-121.8929271	1599	60	0	Alameda
23	California	US	05/01/2020	37.64629437	-121.8929271	1630	63	0	Alameda
23	California	US	05/02/2020	37.64629437	-121.8929271	1678	63	0	Alameda
23	California	US	05/03/2020	37.64629437	-121.8929271	1731	64	0	Alameda
23	California	US	05/04/2020	37.64629437	-121.8929271	1762	65	0	Alameda
23	California	US	05/05/2020	37.64629437	-121.8929271	1819	67	0	Alameda
23	California	US	05/06/2020	37.64629437	-121.8929271	1864	67	0	Alameda
23	California	US	05/07/2020	37.64629437	-121.8929271	1914	68	0	Alameda
23	California	US	05/08/2020	37.64629437	-121.8929271	1955	70	0	Alameda
23	California	US	05/09/2020	37.64629437	-121.8929271	2011	71	0	Alameda
23	California	US	05/10/2020	37.64629437	-121.8929271	2047	71	0	Alameda
23	California	US	05/11/2020	37.64629437	-121.8929271	2103	71	0	Alameda
23	California	US	05/12/2020	37.64629437	-121.8929271	2146	74	0	Alameda
23	California	US	05/13/2020	37.64629437	-121.8929271	2181	78	0	Alameda
23	California	US	05/14/2020	37.64629437	-121.8929271	2255	80	0	Alameda
23	California	US	05/15/2020	37.64629437	-121.8929271	2289	83	0	Alameda
23	California	US	05/16/2020	37.64629437	-121.8929271	2327	83	0	Alameda
24	California	US	05/17/2020	37.64629437	-121.8929271	2389	83	0	Alameda
24	California	US	05/18/2020	37.64629437	-121.8929271	2442	84	0	Alameda
24	California	US	05/19/2020	37.64629437	-121.8929271	2493	88	0	Alameda
24	California	US	05/20/2020	37.64629437	-121.8929271	2556	89	0	Alameda
24	California	US	05/21/2020	37.64629437	-121.8929271	2608	89	0	Alameda
24	California	US	05/22/2020	37.64629437	-121.8929271	2724	91	0	Alameda
24	California	US	05/23/2020	37.64629437	-121.8929271	2785	91	0	Alameda
24	California	US	05/24/2020	37.64629437	-121.8929271	2832	92	0	Alameda
24	California	US	05/25/2020	37.64629437	-121.8929271	2902	92	0	Alameda
24	California	US	05/26/2020	37.64629437	-121.8929271	2959	92	0	Alameda
24	California	US	05/27/2020	37.64629437	-121.8929271	3040	94	0	Alameda
24	California	US	05/28/2020	37.64629437	-121.8929271	3086	94	0	Alameda
24	California	US	05/29/2020	37.64629437	-121.8929271	3212	96	0	Alameda
24	California	US	05/30/2020	37.64629437	-121.8929271	3307	96	0	Alameda
24	California	US	05/31/2020	37.64629437	-121.8929271	3365	98	0	Alameda
24	California	US	06/01/2020	37.64629437	-121.8929271	3463	98	0	Alameda
24	California	US	06/02/2020	37.64629437	-121.8929271	3520	99	0	Alameda
24	California	US	06/03/2020	37.64629437	-121.8929271	3592	99	0	Alameda
