	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2455	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/22/2020
2819	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/23/2020
2819	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/24/2020
2819	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/25/2020
2818	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/26/2020
2818	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/27/2020
2818	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/28/2020
2818	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/29/2020
2818	Towner	0	US	0	48.68565745	-99.24564265	North Dakota	0	03/30/2020
2752	Towner	1	US	0	48.68565745	-99.24564265	North Dakota	0	07/07/2020
2755	Towner	1	US	0	48.68565745	-99.24564265	North Dakota	0	07/08/2020
2754	Towner	1	US	0	48.68565745	-99.24564265	North Dakota	0	07/09/2020
2758	Towner	2	US	0	48.68565745	-99.24564265	North Dakota	0	07/10/2020
2759	Towner	3	US	0	48.68565745	-99.24564265	North Dakota	0	07/11/2020
2761	Towner	3	US	0	48.68565745	-99.24564265	North Dakota	0	07/12/2020
2763	Towner	3	US	0	48.68565745	-99.24564265	North Dakota	0	07/13/2020
2768	Towner	3	US	0	48.68565745	-99.24564265	North Dakota	0	07/14/2020
2769	Towner	3	US	0	48.68565745	-99.24564265	North Dakota	0	07/15/2020
2771	Towner	3	US	0	48.68565745	-99.24564265	North Dakota	0	07/16/2020
2771	Towner	3	US	0	48.68565745	-99.24564265	North Dakota	0	07/17/2020
2843	Towner	3	US	0	48.68565745	-99.24564265	North Dakota	0	07/18/2020
2843	Towner	4	US	0	48.68565745	-99.24564265	North Dakota	0	07/19/2020
2768	Towner	4	US	0	48.68565745	-99.24564265	North Dakota	0	07/20/2020
2847	Towner	4	US	0	48.68565745	-99.24564265	North Dakota	0	07/21/2020
2848	Towner	4	US	0	48.68565745	-99.24564265	North Dakota	0	07/22/2020
2851	Towner	4	US	0	48.68565745	-99.24564265	North Dakota	0	07/23/2020
2850	Towner	4	US	0	48.68565745	-99.24564265	North Dakota	0	07/24/2020
2851	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	07/25/2020
2852	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	07/26/2020
2852	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	07/27/2020
2852	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	07/28/2020
2856	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	07/29/2020
2856	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	07/30/2020
2858	Towner	6	US	0	48.68565745	-99.24564265	North Dakota	0	07/31/2020
2858	Towner	6	US	0	48.68565745	-99.24564265	North Dakota	0	08/01/2020
2858	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/02/2020
2858	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/03/2020
2859	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/04/2020
2863	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/05/2020
2863	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/06/2020
2863	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/07/2020
2863	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/08/2020
2863	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/09/2020
2863	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/10/2020
2748	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/11/2020
2702	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/12/2020
2703	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/13/2020
2703	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/14/2020
2703	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/15/2020
2703	Towner	5	US	0	48.68565745	-99.24564265	North Dakota	0	08/16/2020
2705	Towner	6	US	0	48.68565745	-99.24564265	North Dakota	0	08/17/2020
2705	Towner	6	US	0	48.68565745	-99.24564265	North Dakota	0	08/18/2020
2707	Towner	6	US	0	48.68565745	-99.24564265	North Dakota	0	08/19/2020
2707	Towner	6	US	0	48.68565745	-99.24564265	North Dakota	0	08/20/2020
2707	Towner	6	US	0	48.68565745	-99.24564265	North Dakota	0	08/21/2020
