	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1199	Pike	0	US	0	31.80396383	-85.9408295	Alabama	0	03/22/2020
2267	Pike	0	US	0	31.80396383	-85.9408295	Alabama	0	03/23/2020
2267	Pike	1	US	0	31.80396383	-85.9408295	Alabama	0	03/24/2020
2267	Pike	1	US	0	31.80396383	-85.9408295	Alabama	0	03/25/2020
2266	Pike	2	US	0	31.80396383	-85.9408295	Alabama	0	03/26/2020
2266	Pike	4	US	0	31.80396383	-85.9408295	Alabama	0	03/27/2020
2266	Pike	4	US	0	31.80396383	-85.9408295	Alabama	0	03/28/2020
2266	Pike	4	US	0	31.80396383	-85.9408295	Alabama	0	03/29/2020
2266	Pike	4	US	0	31.80396383	-85.9408295	Alabama	0	03/30/2020
1533	Pike	4	US	0	31.80396383	-85.9408295	Alabama	0	03/31/2020
1572	Pike	6	US	0	31.80396383	-85.9408295	Alabama	0	04/01/2020
1634	Pike	6	US	0	31.80396383	-85.9408295	Alabama	0	04/02/2020
1673	Pike	9	US	0	31.80396383	-85.9408295	Alabama	0	04/03/2020
1714	Pike	9	US	0	31.80396383	-85.9408295	Alabama	0	04/04/2020
1773	Pike	13	US	0	31.80396383	-85.9408295	Alabama	0	04/05/2020
1802	Pike	13	US	0	31.80396383	-85.9408295	Alabama	0	04/06/2020
1840	Pike	13	US	0	31.80396383	-85.9408295	Alabama	0	04/07/2020
1855	Pike	15	US	0	31.80396383	-85.9408295	Alabama	0	04/08/2020
1875	Pike	17	US	0	31.80396383	-85.9408295	Alabama	0	04/09/2020
1890	Pike	17	US	0	31.80396383	-85.9408295	Alabama	0	04/10/2020
1912	Pike	17	US	0	31.80396383	-85.9408295	Alabama	0	04/11/2020
1924	Pike	19	US	0	31.80396383	-85.9408295	Alabama	0	04/12/2020
1938	Pike	20	US	0	31.80396383	-85.9408295	Alabama	0	04/13/2020
1946	Pike	21	US	0	31.80396383	-85.9408295	Alabama	0	04/14/2020
1956	Pike	25	US	0	31.80396383	-85.9408295	Alabama	0	04/15/2020
1965	Pike	26	US	0	31.80396383	-85.9408295	Alabama	0	04/16/2020
1967	Pike	27	US	0	31.80396383	-85.9408295	Alabama	0	04/17/2020
1973	Pike	33	US	0	31.80396383	-85.9408295	Alabama	0	04/18/2020
1985	Pike	36	US	0	31.80396383	-85.9408295	Alabama	0	04/19/2020
1992	Pike	39	US	0	31.80396383	-85.9408295	Alabama	0	04/20/2020
2001	Pike	43	US	0	31.80396383	-85.9408295	Alabama	0	04/21/2020
2008	Pike	50	US	0	31.80396383	-85.9408295	Alabama	0	04/22/2020
2021	Pike	55	US	0	31.80396383	-85.9408295	Alabama	0	04/23/2020
2026	Pike	57	US	0	31.80396383	-85.9408295	Alabama	0	04/24/2020
2031	Pike	57	US	0	31.80396383	-85.9408295	Alabama	0	04/25/2020
2037	Pike	61	US	0	31.80396383	-85.9408295	Alabama	0	04/26/2020
2040	Pike	64	US	0	31.80396383	-85.9408295	Alabama	0	04/27/2020
2048	Pike	64	US	0	31.80396383	-85.9408295	Alabama	0	04/28/2020
2051	Pike	66	US	0	31.80396383	-85.9408295	Alabama	0	04/29/2020
2057	Pike	67	US	0	31.80396383	-85.9408295	Alabama	0	04/30/2020
2066	Pike	70	US	0	31.80396383	-85.9408295	Alabama	0	05/01/2020
2070	Pike	74	US	0	31.80396383	-85.9408295	Alabama	0	05/02/2020
2073	Pike	76	US	0	31.80396383	-85.9408295	Alabama	0	05/03/2020
2075	Pike	80	US	0	31.80396383	-85.9408295	Alabama	0	05/04/2020
2081	Pike	83	US	0	31.80396383	-85.9408295	Alabama	0	05/05/2020
2086	Pike	85	US	0	31.80396383	-85.9408295	Alabama	0	05/06/2020
2090	Pike	86	US	0	31.80396383	-85.9408295	Alabama	0	05/07/2020
2096	Pike	88	US	0	31.80396383	-85.9408295	Alabama	0	05/08/2020
2097	Pike	90	US	0	31.80396383	-85.9408295	Alabama	0	05/09/2020
2099	Pike	95	US	0	31.80396383	-85.9408295	Alabama	0	05/10/2020
2099	Pike	101	US	0	31.80396383	-85.9408295	Alabama	0	05/11/2020
2102	Pike	103	US	0	31.80396383	-85.9408295	Alabama	0	05/12/2020
2102	Pike	103	US	0	31.80396383	-85.9408295	Alabama	0	05/13/2020
2103	Pike	105	US	0	31.80396383	-85.9408295	Alabama	0	05/14/2020
2107	Pike	107	US	0	31.80396383	-85.9408295	Alabama	0	05/15/2020
2111	Pike	108	US	0	31.80396383	-85.9408295	Alabama	0	05/16/2020
2113	Pike	109	US	0	31.80396383	-85.9408295	Alabama	0	05/17/2020
