	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
160	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/22/2020
2983	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/23/2020
2982	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/24/2020
2982	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/25/2020
2979	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/26/2020
2986	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/27/2020
2983	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/28/2020
2987	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/29/2020
2991	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/30/2020
2036	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	03/31/2020
2084	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	04/01/2020
2163	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	04/02/2020
2211	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	04/03/2020
2266	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	04/04/2020
2343	Washington	1	US	0	38.35309213	-89.40982703	Illinois	0	04/05/2020
2383	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/06/2020
2433	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/07/2020
2457	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/08/2020
2484	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/09/2020
2510	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/10/2020
2533	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/11/2020
2557	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/12/2020
2571	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/13/2020
2582	Washington	2	US	0	38.35309213	-89.40982703	Illinois	0	04/14/2020
2595	Washington	3	US	0	38.35309213	-89.40982703	Illinois	0	04/15/2020
2610	Washington	4	US	0	38.35309213	-89.40982703	Illinois	0	04/16/2020
2612	Washington	5	US	0	38.35309213	-89.40982703	Illinois	0	04/17/2020
2619	Washington	6	US	0	38.35309213	-89.40982703	Illinois	0	04/18/2020
2637	Washington	7	US	0	38.35309213	-89.40982703	Illinois	0	04/19/2020
2646	Washington	7	US	0	38.35309213	-89.40982703	Illinois	0	04/20/2020
2655	Washington	7	US	0	38.35309213	-89.40982703	Illinois	0	04/21/2020
2662	Washington	7	US	0	38.35309213	-89.40982703	Illinois	0	04/22/2020
2682	Washington	7	US	0	38.35309213	-89.40982703	Illinois	0	04/23/2020
2689	Washington	7	US	0	38.35309213	-89.40982703	Illinois	0	04/24/2020
2695	Washington	7	US	0	38.35309213	-89.40982703	Illinois	0	04/25/2020
2703	Washington	8	US	0	38.35309213	-89.40982703	Illinois	0	04/26/2020
2711	Washington	8	US	0	38.35309213	-89.40982703	Illinois	0	04/27/2020
2722	Washington	8	US	0	38.35309213	-89.40982703	Illinois	0	04/28/2020
2727	Washington	10	US	0	38.35309213	-89.40982703	Illinois	0	04/29/2020
2733	Washington	10	US	0	38.35309213	-89.40982703	Illinois	0	04/30/2020
2743	Washington	10	US	0	38.35309213	-89.40982703	Illinois	0	05/01/2020
2747	Washington	13	US	0	38.35309213	-89.40982703	Illinois	0	05/02/2020
2752	Washington	13	US	0	38.35309213	-89.40982703	Illinois	0	05/03/2020
2755	Washington	13	US	0	38.35309213	-89.40982703	Illinois	0	05/04/2020
2763	Washington	14	US	0	38.35309213	-89.40982703	Illinois	0	05/05/2020
2769	Washington	15	US	0	38.35309213	-89.40982703	Illinois	0	05/06/2020
2776	Washington	14	US	0	38.35309213	-89.40982703	Illinois	0	05/07/2020
2783	Washington	14	US	0	38.35309213	-89.40982703	Illinois	0	05/08/2020
2785	Washington	15	US	0	38.35309213	-89.40982703	Illinois	0	05/09/2020
2787	Washington	15	US	0	38.35309213	-89.40982703	Illinois	0	05/10/2020
2787	Washington	17	US	0	38.35309213	-89.40982703	Illinois	0	05/11/2020
2790	Washington	17	US	0	38.35309213	-89.40982703	Illinois	0	05/12/2020
2791	Washington	17	US	0	38.35309213	-89.40982703	Illinois	0	05/13/2020
2793	Washington	17	US	0	38.35309213	-89.40982703	Illinois	0	05/14/2020
2798	Washington	17	US	0	38.35309213	-89.40982703	Illinois	0	05/15/2020
2802	Washington	17	US	0	38.35309213	-89.40982703	Illinois	0	05/16/2020
2805	Washington	17	US	0	38.35309213	-89.40982703	Illinois	0	05/17/2020
2807	Washington	17	US	0	38.35309213	-89.40982703	Illinois	0	05/18/2020
2811	Washington	18	US	0	38.35309213	-89.40982703	Illinois	0	05/19/2020
2817	Washington	18	US	0	38.35309213	-89.40982703	Illinois	0	05/20/2020
2819	Washington	18	US	0	38.35309213	-89.40982703	Illinois	0	05/21/2020
2826	Washington	18	US	0	38.35309213	-89.40982703	Illinois	0	05/22/2020
2828	Washington	18	US	0	38.35309213	-89.40982703	Illinois	0	05/23/2020
2832	Washington	18	US	0	38.35309213	-89.40982703	Illinois	0	05/24/2020
