	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2861	Unassigned	56	US	16	0.0	0.0	Indiana	0	03/23/2020
2264	Unassigned	20	US	141			Indiana	0	04/06/2020
2311	Unassigned	0	US	136			Indiana	0	04/07/2020
2334	Unassigned	0	US	135			Indiana	0	04/08/2020
2360	Unassigned	0	US	129			Indiana	0	04/09/2020
2384	Unassigned	0	US	99			Indiana	0	04/10/2020
2410	Unassigned	0	US	89			Indiana	0	04/11/2020
2432	Unassigned	0	US	105			Indiana	0	04/12/2020
2446	Unassigned	0	US	133			Indiana	0	04/13/2020
2456	Unassigned	0	US	142			Indiana	0	04/14/2020
2468	Unassigned	0	US	131			Indiana	0	04/15/2020
2482	Unassigned	0	US	125			Indiana	0	04/16/2020
2484	Unassigned	0	US	115			Indiana	0	04/17/2020
2491	Unassigned	0	US	120			Indiana	0	04/18/2020
2508	Unassigned	0	US	140			Indiana	0	04/19/2020
2516	Unassigned	0	US	163			Indiana	0	04/20/2020
2525	Unassigned	0	US	154			Indiana	0	04/21/2020
2532	Unassigned	0	US	173			Indiana	0	04/22/2020
2549	Unassigned	0	US	171			Indiana	0	04/23/2020
2555	Unassigned	0	US	173			Indiana	0	04/24/2020
2560	Unassigned	0	US	169			Indiana	0	04/25/2020
2568	Unassigned	0	US	176			Indiana	0	04/26/2020
2575	Unassigned	0	US	187			Indiana	0	04/27/2020
2584	Unassigned	0	US	163			Indiana	0	04/28/2020
2589	Unassigned	0	US	143			Indiana	0	04/29/2020
2595	Unassigned	0	US	145			Indiana	0	04/30/2020
2606	Unassigned	0	US	126			Indiana	0	05/01/2020
2609	Unassigned	0	US	3			Indiana	0	05/02/2020
2614	Unassigned	0	US	18			Indiana	0	05/03/2020
2617	Unassigned	0	US	38			Indiana	0	05/04/2020
2625	Unassigned	0	US	14			Indiana	0	05/05/2020
2631	Unassigned	0	US	118			Indiana	0	05/06/2020
2638	Unassigned	0	US	121			Indiana	0	05/07/2020
2645	Unassigned	0	US	113			Indiana	0	05/08/2020
2647	Unassigned	0	US	111			Indiana	0	05/09/2020
2649	Unassigned	0	US	128			Indiana	0	05/10/2020
2649	Unassigned	0	US	137			Indiana	0	05/11/2020
2652	Unassigned	0	US	141			Indiana	0	05/12/2020
2653	Unassigned	0	US	129			Indiana	0	05/13/2020
2655	Unassigned	0	US	144			Indiana	0	05/14/2020
2660	Unassigned	0	US	134			Indiana	0	05/15/2020
2664	Unassigned	0	US	116			Indiana	0	05/16/2020
2667	Unassigned	0	US	135			Indiana	0	05/17/2020
2669	Unassigned	0	US	160			Indiana	0	05/18/2020
2673	Unassigned	0	US	132			Indiana	0	05/19/2020
2679	Unassigned	0	US	125			Indiana	0	05/20/2020
2681	Unassigned	0	US	113			Indiana	0	05/21/2020
2688	Unassigned	0	US	104			Indiana	0	05/22/2020
2690	Unassigned	0	US	107			Indiana	0	05/23/2020
2693	Unassigned	0	US	110			Indiana	0	05/24/2020
2694	Unassigned	0	US	123			Indiana	0	05/25/2020
2695	Unassigned	0	US	124			Indiana	0	05/26/2020
2698	Unassigned	0	US	117			Indiana	0	05/27/2020
2701	Unassigned	0	US	99			Indiana	0	05/28/2020
2704	Unassigned	0	US	81			Indiana	0	05/29/2020
2706	Unassigned	0	US	90			Indiana	0	05/30/2020
2707	Unassigned	0	US	96			Indiana	0	05/31/2020
