	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1205	Winston	0	US	0	34.15030532	-87.37325922	Alabama	0	03/22/2020
3110	Winston	0	US	0	34.15030532	-87.37325922	Alabama	0	03/23/2020
3109	Winston	0	US	0	34.15030532	-87.37325922	Alabama	0	03/24/2020
3109	Winston	0	US	0	34.15030532	-87.37325922	Alabama	0	03/25/2020
3106	Winston	0	US	0	34.15030532	-87.37325922	Alabama	0	03/26/2020
3113	Winston	2	US	0	34.15030532	-87.37325922	Alabama	0	03/27/2020
3110	Winston	2	US	0	34.15030532	-87.37325922	Alabama	0	03/28/2020
3114	Winston	2	US	0	34.15030532	-87.37325922	Alabama	0	03/29/2020
3118	Winston	2	US	0	34.15030532	-87.37325922	Alabama	0	03/30/2020
2131	Winston	2	US	0	34.15030532	-87.37325922	Alabama	0	03/31/2020
2179	Winston	2	US	0	34.15030532	-87.37325922	Alabama	0	04/01/2020
2259	Winston	2	US	0	34.15030532	-87.37325922	Alabama	0	04/02/2020
2312	Winston	3	US	0	34.15030532	-87.37325922	Alabama	0	04/03/2020
2366	Winston	3	US	0	34.15030532	-87.37325922	Alabama	0	04/04/2020
2445	Winston	3	US	0	34.15030532	-87.37325922	Alabama	0	04/05/2020
2488	Winston	3	US	0	34.15030532	-87.37325922	Alabama	0	04/06/2020
2536	Winston	4	US	0	34.15030532	-87.37325922	Alabama	0	04/07/2020
2561	Winston	4	US	0	34.15030532	-87.37325922	Alabama	0	04/08/2020
2589	Winston	4	US	0	34.15030532	-87.37325922	Alabama	0	04/09/2020
2618	Winston	5	US	0	34.15030532	-87.37325922	Alabama	0	04/10/2020
2642	Winston	5	US	0	34.15030532	-87.37325922	Alabama	0	04/11/2020
2666	Winston	5	US	0	34.15030532	-87.37325922	Alabama	0	04/12/2020
2680	Winston	5	US	0	34.15030532	-87.37325922	Alabama	0	04/13/2020
2692	Winston	5	US	0	34.15030532	-87.37325922	Alabama	0	04/14/2020
2705	Winston	8	US	0	34.15030532	-87.37325922	Alabama	0	04/15/2020
2720	Winston	9	US	0	34.15030532	-87.37325922	Alabama	0	04/16/2020
2723	Winston	9	US	0	34.15030532	-87.37325922	Alabama	0	04/17/2020
2731	Winston	9	US	0	34.15030532	-87.37325922	Alabama	0	04/18/2020
2748	Winston	9	US	0	34.15030532	-87.37325922	Alabama	0	04/19/2020
2757	Winston	9	US	0	34.15030532	-87.37325922	Alabama	0	04/20/2020
2767	Winston	10	US	0	34.15030532	-87.37325922	Alabama	0	04/21/2020
2776	Winston	10	US	0	34.15030532	-87.37325922	Alabama	0	04/22/2020
2796	Winston	10	US	0	34.15030532	-87.37325922	Alabama	0	04/23/2020
2805	Winston	10	US	0	34.15030532	-87.37325922	Alabama	0	04/24/2020
