	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
919	Shelby	21	US	0	33.26879845	-86.66232561	Alabama	0	03/22/2020
2592	Shelby	28	US	0	33.26879845	-86.66232561	Alabama	0	03/23/2020
2592	Shelby	41	US	0	33.26879845	-86.66232561	Alabama	0	03/24/2020
2592	Shelby	56	US	0	33.26879845	-86.66232561	Alabama	0	03/25/2020
2591	Shelby	62	US	0	33.26879845	-86.66232561	Alabama	0	03/26/2020
2591	Shelby	80	US	0	33.26879845	-86.66232561	Alabama	0	03/27/2020
2591	Shelby	81	US	0	33.26879845	-86.66232561	Alabama	0	03/28/2020
2591	Shelby	84	US	0	33.26879845	-86.66232561	Alabama	0	03/29/2020
2591	Shelby	97	US	0	33.26879845	-86.66232561	Alabama	0	03/30/2020
1742	Shelby	97	US	2	33.26879845	-86.66232561	Alabama	0	03/31/2020
1786	Shelby	101	US	3	33.26879845	-86.66232561	Alabama	0	04/01/2020
1851	Shelby	113	US	3	33.26879845	-86.66232561	Alabama	0	04/02/2020
1894	Shelby	131	US	4	33.26879845	-86.66232561	Alabama	0	04/03/2020
1941	Shelby	139	US	5	33.26879845	-86.66232561	Alabama	0	04/04/2020
2011	Shelby	156	US	5	33.26879845	-86.66232561	Alabama	0	04/05/2020
2045	Shelby	162	US	5	33.26879845	-86.66232561	Alabama	0	04/06/2020
2089	Shelby	170	US	5	33.26879845	-86.66232561	Alabama	0	04/07/2020
2109	Shelby	176	US	5	33.26879845	-86.66232561	Alabama	0	04/08/2020
2133	Shelby	193	US	5	33.26879845	-86.66232561	Alabama	0	04/09/2020
2155	Shelby	200	US	5	33.26879845	-86.66232561	Alabama	0	04/10/2020
2180	Shelby	205	US	5	33.26879845	-86.66232561	Alabama	0	04/11/2020
2197	Shelby	228	US	5	33.26879845	-86.66232561	Alabama	0	04/12/2020
2211	Shelby	239	US	5	33.26879845	-86.66232561	Alabama	0	04/13/2020
2219	Shelby	246	US	7	33.26879845	-86.66232561	Alabama	0	04/14/2020
2231	Shelby	250	US	7	33.26879845	-86.66232561	Alabama	0	04/15/2020
2243	Shelby	252	US	7	33.26879845	-86.66232561	Alabama	0	04/16/2020
2245	Shelby	255	US	8	33.26879845	-86.66232561	Alabama	0	04/17/2020
2252	Shelby	266	US	7	33.26879845	-86.66232561	Alabama	0	04/18/2020
2265	Shelby	274	US	7	33.26879845	-86.66232561	Alabama	0	04/19/2020
2272	Shelby	275	US	6	33.26879845	-86.66232561	Alabama	0	04/20/2020
2281	Shelby	277	US	6	33.26879845	-86.66232561	Alabama	0	04/21/2020
2288	Shelby	280	US	6	33.26879845	-86.66232561	Alabama	0	04/22/2020
2302	Shelby	284	US	7	33.26879845	-86.66232561	Alabama	0	04/23/2020
2307	Shelby	297	US	7	33.26879845	-86.66232561	Alabama	0	04/24/2020
2312	Shelby	299	US	7	33.26879845	-86.66232561	Alabama	0	04/25/2020
2320	Shelby	311	US	9	33.26879845	-86.66232561	Alabama	0	04/26/2020
2326	Shelby	317	US	9	33.26879845	-86.66232561	Alabama	0	04/27/2020
2335	Shelby	320	US	10	33.26879845	-86.66232561	Alabama	0	04/28/2020
2338	Shelby	321	US	11	33.26879845	-86.66232561	Alabama	0	04/29/2020
2344	Shelby	321	US	12	33.26879845	-86.66232561	Alabama	0	04/30/2020
2355	Shelby	325	US	13	33.26879845	-86.66232561	Alabama	0	05/01/2020
2359	Shelby	327	US	13	33.26879845	-86.66232561	Alabama	0	05/02/2020
2363	Shelby	332	US	13	33.26879845	-86.66232561	Alabama	0	05/03/2020
2366	Shelby	337	US	13	33.26879845	-86.66232561	Alabama	0	05/04/2020
2373	Shelby	342	US	13	33.26879845	-86.66232561	Alabama	0	05/05/2020
2378	Shelby	346	US	16	33.26879845	-86.66232561	Alabama	0	05/06/2020
2383	Shelby	352	US	16	33.26879845	-86.66232561	Alabama	0	05/07/2020
2390	Shelby	362	US	17	33.26879845	-86.66232561	Alabama	0	05/08/2020
