	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3065	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/22/2020
2221	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/23/2020
2221	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/24/2020
2221	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/25/2020
2220	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/26/2020
2220	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/27/2020
2220	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/28/2020
2220	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/29/2020
2220	Pend Oreille	0	US	0	48.53234021	-117.2741804	Washington	0	03/30/2020
1643	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/03/2020
1683	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/04/2020
1738	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/05/2020
1766	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/06/2020
1804	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/07/2020
1820	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/08/2020
1840	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/09/2020
1854	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/10/2020
1873	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/11/2020
1885	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/12/2020
1899	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/13/2020
1907	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/14/2020
1917	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/15/2020
1926	Pend Oreille	1	US	0	48.53234021	-117.2741804	Washington	0	04/16/2020
1928	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/17/2020
1934	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/18/2020
1946	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/19/2020
1953	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/20/2020
1961	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/21/2020
1968	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/22/2020
1980	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/23/2020
1985	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/24/2020
1990	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/25/2020
1996	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/26/2020
1999	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/27/2020
2007	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/28/2020
2010	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/29/2020
2016	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	04/30/2020
2025	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/01/2020
2029	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/02/2020
2032	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/03/2020
2034	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/04/2020
2040	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/05/2020
2045	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/06/2020
2049	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/07/2020
2055	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/08/2020
2056	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/09/2020
2057	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/10/2020
2057	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/11/2020
2060	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/12/2020
2060	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/13/2020
2061	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/14/2020
2065	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/15/2020
2069	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/16/2020
2071	Pend Oreille	2	US	0	48.53234021	-117.2741804	Washington	0	05/17/2020
